date,transaction_reference,age,account,old_balance,new_balance,amount,type,message
2055-09-30,100001511,81,oa,68267.29,68486.33,219.04,inflow,oa-Allocation for oa at age 81-219.04
2055-09-30,100001512,81,ma,797235.56,799535.48,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2055-09-30,100001513,81,ra,65629.6,65848.64,219.04,inflow,ra-Allocation for ra at age 81-219.04
2055-09-30,100001514,81,ra,65848.64,64918.64,-930.0,outflow,ra-CPF payout at age 81--930.00
2055-09-30,100001515,81,excess,226090.6,227020.6,930.0,inflow,excess-CPF payout at age 81-930.00
2055-10-31,100001516,81,oa,68486.33,68705.37,219.04,inflow,oa-Allocation for oa at age 81-219.04
2055-10-31,100001517,81,ma,799535.48,801835.4,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2055-10-31,100001518,81,ra,64918.64,65137.68,219.04,inflow,ra-Allocation for ra at age 81-219.04
2055-10-31,100001519,81,ra,65137.68,64207.68,-930.0,outflow,ra-CPF payout at age 81--930.00
2055-10-31,100001520,81,excess,227020.6,227950.6,930.0,inflow,excess-CPF payout at age 81-930.00
2055-11-30,100001521,81,oa,68705.37,68924.41,219.04,inflow,oa-Allocation for oa at age 81-219.04
2055-11-30,100001522,81,ma,801835.4,804135.32,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2055-11-30,100001523,81,ra,64207.68,64426.72,219.04,inflow,ra-Allocation for ra at age 81-219.04
2055-11-30,100001524,81,ra,64426.72,63496.72,-930.0,outflow,ra-CPF payout at age 81--930.00
2055-11-30,100001525,81,excess,227950.6,228880.6,930.0,inflow,excess-CPF payout at age 81-930.00
2055-12-31,100001526,81,oa,68924.41,69143.45,219.04,inflow,oa-Allocation for oa at age 81-219.04
2055-12-31,100001527,81,ma,804135.32,806435.24,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2055-12-31,100001528,81,ra,63496.72,63715.76,219.04,inflow,ra-Allocation for ra at age 81-219.04
2055-12-31,100001529,81,oa,69143.45,69373.93,230.48,inflow,oa-Interest for ra at age 81-230.48
2055-12-31,100001530,81,ma,806435.24,809123.36,2688.12,inflow,ma-Interest for ra at age 81-2688.12
2055-12-31,100001531,81,ra,63715.76,63928.15,212.39,inflow,ra-Interest for ra at age 81-212.39
2055-12-31,100001532,81,ra,63928.15,63978.15,50.0,inflow,ra-Extra Interest for ra at age 81-50.00
2055-12-31,100001533,81,ra,63978.15,63048.15,-930.0,outflow,ra-CPF payout at age 81--930.00
2055-12-31,100001534,81,excess,228880.6,229810.6,930.0,inflow,excess-CPF payout at age 81-930.00
2056-01-31,100001535,81,oa,69373.93,69592.97,219.04,inflow,oa-Allocation for oa at age 81-219.04
2056-01-31,100001536,81,ma,809123.36,811423.28,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2056-01-31,100001537,81,ra,63048.15,63267.19,219.04,inflow,ra-Allocation for ra at age 81-219.04
2056-01-31,100001538,81,ra,63267.19,62337.19,-930.0,outflow,ra-CPF payout at age 81--930.00
2056-01-31,100001539,81,excess,229810.6,230740.6,930.0,inflow,excess-CPF payout at age 81-930.00
2056-02-29,100001540,81,oa,69592.97,69812.01,219.04,inflow,oa-Allocation for oa at age 81-219.04
2056-02-29,100001541,81,ma,811423.28,813723.2,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2056-02-29,100001542,81,ra,62337.19,62556.23,219.04,inflow,ra-Allocation for ra at age 81-219.04
2056-02-29,100001543,81,ra,62556.23,61626.23,-930.0,outflow,ra-CPF payout at age 81--930.00
2056-02-29,100001544,81,excess,230740.6,231670.6,930.0,inflow,excess-CPF payout at age 81-930.00
2056-03-31,100001545,81,oa,69812.01,70031.05,219.04,inflow,oa-Allocation for oa at age 81-219.04
2056-03-31,100001546,81,ma,813723.2,816023.12,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2056-03-31,100001547,81,ra,61626.23,61845.27,219.04,inflow,ra-Allocation for ra at age 81-219.04
2056-03-31,100001548,81,ra,61845.27,60915.27,-930.0,outflow,ra-CPF payout at age 81--930.00
2056-03-31,100001549,81,excess,231670.6,232600.6,930.0,inflow,excess-CPF payout at age 81-930.00
2056-04-30,100001550,81,oa,70031.05,70250.09,219.04,inflow,oa-Allocation for oa at age 81-219.04
2056-04-30,100001551,81,ma,816023.12,818323.04,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2056-04-30,100001552,81,ra,60915.27,61134.31,219.04,inflow,ra-Allocation for ra at age 81-219.04
2056-04-30,100001553,81,ra,61134.31,60204.31,-930.0,outflow,ra-CPF payout at age 81--930.00
2056-04-30,100001554,81,excess,232600.6,233530.6,930.0,inflow,excess-CPF payout at age 81-930.00
2056-05-31,100001555,81,oa,70250.09,70469.13,219.04,inflow,oa-Allocation for oa at age 81-219.04
2056-05-31,100001556,81,ma,818323.04,820622.96,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2056-05-31,100001557,81,ra,60204.31,60423.35,219.04,inflow,ra-Allocation for ra at age 81-219.04
2056-05-31,100001558,81,ra,60423.35,59493.35,-930.0,outflow,ra-CPF payout at age 81--930.00
2056-05-31,100001559,81,excess,233530.6,234460.6,930.0,inflow,excess-CPF payout at age 81-930.00
2056-06-30,100001560,81,oa,70469.13,70688.17,219.04,inflow,oa-Allocation for oa at age 81-219.04
2056-06-30,100001561,81,ma,820622.96,822922.88,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2056-06-30,100001562,81,ra,59493.35,59712.39,219.04,inflow,ra-Allocation for ra at age 81-219.04
2056-06-30,100001563,81,ra,59712.39,58782.39,-930.0,outflow,ra-CPF payout at age 81--930.00
2056-06-30,100001564,81,excess,234460.6,235390.6,930.0,inflow,excess-CPF payout at age 81-930.00
2056-07-31,100001565,82,oa,70688.17,70907.21,219.04,inflow,oa-Allocation for oa at age 82-219.04
2056-07-31,100001566,82,ma,822922.88,825222.8,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2056-07-31,100001567,82,ra,58782.39,59001.43,219.04,inflow,ra-Allocation for ra at age 82-219.04
2056-07-31,100001568,82,ra,59001.43,58071.43,-930.0,outflow,ra-CPF payout at age 82--930.00
2056-07-31,100001569,82,excess,235390.6,236320.6,930.0,inflow,excess-CPF payout at age 82-930.00
2056-08-31,100001570,82,oa,70907.21,71126.25,219.04,inflow,oa-Allocation for oa at age 82-219.04
2056-08-31,100001571,82,ma,825222.8,827522.72,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2056-08-31,100001572,82,ra,58071.43,58290.47,219.04,inflow,ra-Allocation for ra at age 82-219.04
2056-08-31,100001573,82,ra,58290.47,57360.47,-930.0,outflow,ra-CPF payout at age 82--930.00
2056-08-31,100001574,82,excess,236320.6,237250.6,930.0,inflow,excess-CPF payout at age 82-930.00
2056-09-30,100001575,82,oa,71126.25,71345.29,219.04,inflow,oa-Allocation for oa at age 82-219.04
2056-09-30,100001576,82,ma,827522.72,829822.64,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2056-09-30,100001577,82,ra,57360.47,57579.51,219.04,inflow,ra-Allocation for ra at age 82-219.04
2056-09-30,100001578,82,ra,57579.51,56649.51,-930.0,outflow,ra-CPF payout at age 82--930.00
2056-09-30,100001579,82,excess,237250.6,238180.6,930.0,inflow,excess-CPF payout at age 82-930.00
2056-10-31,100001580,82,oa,71345.29,71564.33,219.04,inflow,oa-Allocation for oa at age 82-219.04
2056-10-31,100001581,82,ma,829822.64,832122.56,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2056-10-31,100001582,82,ra,56649.51,56868.55,219.04,inflow,ra-Allocation for ra at age 82-219.04
2056-10-31,100001583,82,ra,56868.55,55938.55,-930.0,outflow,ra-CPF payout at age 82--930.00
2056-10-31,100001584,82,excess,238180.6,239110.6,930.0,inflow,excess-CPF payout at age 82-930.00
2056-11-30,100001585,82,oa,71564.33,71783.37,219.04,inflow,oa-Allocation for oa at age 82-219.04
2056-11-30,100001586,82,ma,832122.56,834422.48,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2056-11-30,100001587,82,ra,55938.55,56157.59,219.04,inflow,ra-Allocation for ra at age 82-219.04
2056-11-30,100001588,82,ra,56157.59,55227.59,-930.0,outflow,ra-CPF payout at age 82--930.00
2056-11-30,100001589,82,excess,239110.6,240040.6,930.0,inflow,excess-CPF payout at age 82-930.00
2056-12-31,100001590,82,oa,71783.37,72002.41,219.04,inflow,oa-Allocation for oa at age 82-219.04
2056-12-31,100001591,82,ma,834422.48,836722.4,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2056-12-31,100001592,82,ra,55227.59,55446.63,219.04,inflow,ra-Allocation for ra at age 82-219.04
2056-12-31,100001593,82,oa,72002.41,72242.42,240.01,inflow,oa-Interest for ra at age 82-240.01
2056-12-31,100001594,82,ma,836722.4,839511.47,2789.07,inflow,ma-Interest for ra at age 82-2789.07
2056-12-31,100001595,82,ra,55446.63,55631.45,184.82,inflow,ra-Interest for ra at age 82-184.82
2056-12-31,100001596,82,ra,55631.45,55681.45,50.0,inflow,ra-Extra Interest for ra at age 82-50.00
2056-12-31,100001597,82,ra,55681.45,54751.45,-930.0,outflow,ra-CPF payout at age 82--930.00
2056-12-31,100001598,82,excess,240040.6,240970.6,930.0,inflow,excess-CPF payout at age 82-930.00
2057-01-31,100001599,82,oa,72242.42,72461.46,219.04,inflow,oa-Allocation for oa at age 82-219.04
2057-01-31,100001600,82,ma,839511.47,841811.39,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2057-01-31,100001601,82,ra,54751.45,54970.49,219.04,inflow,ra-Allocation for ra at age 82-219.04
2057-01-31,100001602,82,ra,54970.49,54040.49,-930.0,outflow,ra-CPF payout at age 82--930.00
2057-01-31,100001603,82,excess,240970.6,241900.6,930.0,inflow,excess-CPF payout at age 82-930.00
2057-02-28,100001604,82,oa,72461.46,72680.5,219.04,inflow,oa-Allocation for oa at age 82-219.04
2057-02-28,100001605,82,ma,841811.39,844111.31,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2057-02-28,100001606,82,ra,54040.49,54259.53,219.04,inflow,ra-Allocation for ra at age 82-219.04
2057-02-28,100001607,82,ra,54259.53,53329.53,-930.0,outflow,ra-CPF payout at age 82--930.00
2057-02-28,100001608,82,excess,241900.6,242830.6,930.0,inflow,excess-CPF payout at age 82-930.00
2057-03-31,100001609,82,oa,72680.5,72899.54,219.04,inflow,oa-Allocation for oa at age 82-219.04
2057-03-31,100001610,82,ma,844111.31,846411.23,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2057-03-31,100001611,82,ra,53329.53,53548.57,219.04,inflow,ra-Allocation for ra at age 82-219.04
2057-03-31,100001612,82,ra,53548.57,52618.57,-930.0,outflow,ra-CPF payout at age 82--930.00
2057-03-31,100001613,82,excess,242830.6,243760.6,930.0,inflow,excess-CPF payout at age 82-930.00
2057-04-30,100001614,82,oa,72899.54,73118.58,219.04,inflow,oa-Allocation for oa at age 82-219.04
2057-04-30,100001615,82,ma,846411.23,848711.15,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2057-04-30,100001616,82,ra,52618.57,52837.61,219.04,inflow,ra-Allocation for ra at age 82-219.04
2057-04-30,100001617,82,ra,52837.61,51907.61,-930.0,outflow,ra-CPF payout at age 82--930.00
2057-04-30,100001618,82,excess,243760.6,244690.6,930.0,inflow,excess-CPF payout at age 82-930.00
2057-05-31,100001619,82,oa,73118.58,73337.62,219.04,inflow,oa-Allocation for oa at age 82-219.04
2057-05-31,100001620,82,ma,848711.15,851011.07,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2057-05-31,100001621,82,ra,51907.61,52126.65,219.04,inflow,ra-Allocation for ra at age 82-219.04
2057-05-31,100001622,82,ra,52126.65,51196.65,-930.0,outflow,ra-CPF payout at age 82--930.00
2057-05-31,100001623,82,excess,244690.6,245620.6,930.0,inflow,excess-CPF payout at age 82-930.00
2057-06-30,100001624,82,oa,73337.62,73556.66,219.04,inflow,oa-Allocation for oa at age 82-219.04
2057-06-30,100001625,82,ma,851011.07,853310.99,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2057-06-30,100001626,82,ra,51196.65,51415.69,219.04,inflow,ra-Allocation for ra at age 82-219.04
2057-06-30,100001627,82,ra,51415.69,50485.69,-930.0,outflow,ra-CPF payout at age 82--930.00
2057-06-30,100001628,82,excess,245620.6,246550.6,930.0,inflow,excess-CPF payout at age 82-930.00
2057-07-31,100001629,83,oa,73556.66,73775.7,219.04,inflow,oa-Allocation for oa at age 83-219.04
2057-07-31,100001630,83,ma,853310.99,855610.91,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2057-07-31,100001631,83,ra,50485.69,50704.73,219.04,inflow,ra-Allocation for ra at age 83-219.04
2057-07-31,100001632,83,ra,50704.73,49774.73,-930.0,outflow,ra-CPF payout at age 83--930.00
2057-07-31,100001633,83,excess,246550.6,247480.6,930.0,inflow,excess-CPF payout at age 83-930.00
2057-08-31,100001634,83,oa,73775.7,73994.74,219.04,inflow,oa-Allocation for oa at age 83-219.04
2057-08-31,100001635,83,ma,855610.91,857910.83,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2057-08-31,100001636,83,ra,49774.73,49993.77,219.04,inflow,ra-Allocation for ra at age 83-219.04
2057-08-31,100001637,83,ra,49993.77,49063.77,-930.0,outflow,ra-CPF payout at age 83--930.00
2057-08-31,100001638,83,excess,247480.6,248410.6,930.0,inflow,excess-CPF payout at age 83-930.00
2057-09-30,100001639,83,oa,73994.74,74213.78,219.04,inflow,oa-Allocation for oa at age 83-219.04
2057-09-30,100001640,83,ma,857910.83,860210.75,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2057-09-30,100001641,83,ra,49063.77,49282.81,219.04,inflow,ra-Allocation for ra at age 83-219.04
2057-09-30,100001642,83,ra,49282.81,48352.81,-930.0,outflow,ra-CPF payout at age 83--930.00
2057-09-30,100001643,83,excess,248410.6,249340.6,930.0,inflow,excess-CPF payout at age 83-930.00
2057-10-31,100001644,83,oa,74213.78,74432.82,219.04,inflow,oa-Allocation for oa at age 83-219.04
2057-10-31,100001645,83,ma,860210.75,862510.67,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2057-10-31,100001646,83,ra,48352.81,48571.85,219.04,inflow,ra-Allocation for ra at age 83-219.04
2057-10-31,100001647,83,ra,48571.85,47641.85,-930.0,outflow,ra-CPF payout at age 83--930.00
2057-10-31,100001648,83,excess,249340.6,250270.6,930.0,inflow,excess-CPF payout at age 83-930.00
2057-11-30,100001649,83,oa,74432.82,74651.86,219.04,inflow,oa-Allocation for oa at age 83-219.04
2057-11-30,100001650,83,ma,862510.67,864810.59,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2057-11-30,100001651,83,ra,47641.85,47860.89,219.04,inflow,ra-Allocation for ra at age 83-219.04
2057-11-30,100001652,83,ra,47860.89,46930.89,-930.0,outflow,ra-CPF payout at age 83--930.00
2057-11-30,100001653,83,excess,250270.6,251200.6,930.0,inflow,excess-CPF payout at age 83-930.00
2057-12-31,100001654,83,oa,74651.86,74870.9,219.04,inflow,oa-Allocation for oa at age 83-219.04
2057-12-31,100001655,83,ma,864810.59,867110.51,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2057-12-31,100001656,83,ra,46930.89,47149.93,219.04,inflow,ra-Allocation for ra at age 83-219.04
2057-12-31,100001657,83,oa,74870.9,75120.47,249.57,inflow,oa-Interest for ra at age 83-249.57
2057-12-31,100001658,83,ma,867110.51,870000.88,2890.37,inflow,ma-Interest for ra at age 83-2890.37
2057-12-31,100001659,83,ra,47149.93,47307.1,157.17,inflow,ra-Interest for ra at age 83-157.17
2057-12-31,100001660,83,ra,47307.1,47357.1,50.0,inflow,ra-Extra Interest for ra at age 83-50.00
2057-12-31,100001661,83,ra,47357.1,46427.1,-930.0,outflow,ra-CPF payout at age 83--930.00
2057-12-31,100001662,83,excess,251200.6,252130.6,930.0,inflow,excess-CPF payout at age 83-930.00
2058-01-31,100001663,83,oa,75120.47,75339.51,219.04,inflow,oa-Allocation for oa at age 83-219.04
2058-01-31,100001664,83,ma,870000.88,872300.8,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2058-01-31,100001665,83,ra,46427.1,46646.14,219.04,inflow,ra-Allocation for ra at age 83-219.04
2058-01-31,100001666,83,ra,46646.14,45716.14,-930.0,outflow,ra-CPF payout at age 83--930.00
2058-01-31,100001667,83,excess,252130.6,253060.6,930.0,inflow,excess-CPF payout at age 83-930.00
2058-02-28,100001668,83,oa,75339.51,75558.55,219.04,inflow,oa-Allocation for oa at age 83-219.04
2058-02-28,100001669,83,ma,872300.8,874600.72,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2058-02-28,100001670,83,ra,45716.14,45935.18,219.04,inflow,ra-Allocation for ra at age 83-219.04
2058-02-28,100001671,83,ra,45935.18,45005.18,-930.0,outflow,ra-CPF payout at age 83--930.00
2058-02-28,100001672,83,excess,253060.6,253990.6,930.0,inflow,excess-CPF payout at age 83-930.00
2058-03-31,100001673,83,oa,75558.55,75777.59,219.04,inflow,oa-Allocation for oa at age 83-219.04
2058-03-31,100001674,83,ma,874600.72,876900.64,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2058-03-31,100001675,83,ra,45005.18,45224.22,219.04,inflow,ra-Allocation for ra at age 83-219.04
2058-03-31,100001676,83,ra,45224.22,44294.22,-930.0,outflow,ra-CPF payout at age 83--930.00
2058-03-31,100001677,83,excess,253990.6,254920.6,930.0,inflow,excess-CPF payout at age 83-930.00
2058-04-30,100001678,83,oa,75777.59,75996.63,219.04,inflow,oa-Allocation for oa at age 83-219.04
2058-04-30,100001679,83,ma,876900.64,879200.56,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2058-04-30,100001680,83,ra,44294.22,44513.26,219.04,inflow,ra-Allocation for ra at age 83-219.04
2058-04-30,100001681,83,ra,44513.26,43583.26,-930.0,outflow,ra-CPF payout at age 83--930.00
2058-04-30,100001682,83,excess,254920.6,255850.6,930.0,inflow,excess-CPF payout at age 83-930.00
2058-05-31,100001683,83,oa,75996.63,76215.67,219.04,inflow,oa-Allocation for oa at age 83-219.04
2058-05-31,100001684,83,ma,879200.56,881500.48,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2058-05-31,100001685,83,ra,43583.26,43802.3,219.04,inflow,ra-Allocation for ra at age 83-219.04
2058-05-31,100001686,83,ra,43802.3,42872.3,-930.0,outflow,ra-CPF payout at age 83--930.00
2058-05-31,100001687,83,excess,255850.6,256780.6,930.0,inflow,excess-CPF payout at age 83-930.00
2058-06-30,100001688,83,oa,76215.67,76434.71,219.04,inflow,oa-Allocation for oa at age 83-219.04
2058-06-30,100001689,83,ma,881500.48,883800.4,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2058-06-30,100001690,83,ra,42872.3,43091.34,219.04,inflow,ra-Allocation for ra at age 83-219.04
2058-06-30,100001691,83,ra,43091.34,42161.34,-930.0,outflow,ra-CPF payout at age 83--930.00
2058-06-30,100001692,83,excess,256780.6,257710.6,930.0,inflow,excess-CPF payout at age 83-930.00
2058-07-31,100001693,84,oa,76434.71,76653.75,219.04,inflow,oa-Allocation for oa at age 84-219.04
2058-07-31,100001694,84,ma,883800.4,886100.32,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2058-07-31,100001695,84,ra,42161.34,42380.38,219.04,inflow,ra-Allocation for ra at age 84-219.04
2058-07-31,100001696,84,ra,42380.38,41450.38,-930.0,outflow,ra-CPF payout at age 84--930.00
2058-07-31,100001697,84,excess,257710.6,258640.6,930.0,inflow,excess-CPF payout at age 84-930.00
2058-08-31,100001698,84,oa,76653.75,76872.79,219.04,inflow,oa-Allocation for oa at age 84-219.04
2058-08-31,100001699,84,ma,886100.32,888400.24,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2058-08-31,100001700,84,ra,41450.38,41669.42,219.04,inflow,ra-Allocation for ra at age 84-219.04
2058-08-31,100001701,84,ra,41669.42,40739.42,-930.0,outflow,ra-CPF payout at age 84--930.00
2058-08-31,100001702,84,excess,258640.6,259570.6,930.0,inflow,excess-CPF payout at age 84-930.00
2058-09-30,100001703,84,oa,76872.79,77091.83,219.04,inflow,oa-Allocation for oa at age 84-219.04
2058-09-30,100001704,84,ma,888400.24,890700.16,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2058-09-30,100001705,84,ra,40739.42,40958.46,219.04,inflow,ra-Allocation for ra at age 84-219.04
2058-09-30,100001706,84,ra,40958.46,40028.46,-930.0,outflow,ra-CPF payout at age 84--930.00
2058-09-30,100001707,84,excess,259570.6,260500.6,930.0,inflow,excess-CPF payout at age 84-930.00
2058-10-31,100001708,84,oa,77091.83,77310.87,219.04,inflow,oa-Allocation for oa at age 84-219.04
2058-10-31,100001709,84,ma,890700.16,893000.08,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2058-10-31,100001710,84,ra,40028.46,40247.5,219.04,inflow,ra-Allocation for ra at age 84-219.04
2058-10-31,100001711,84,ra,40247.5,39317.5,-930.0,outflow,ra-CPF payout at age 84--930.00
2058-10-31,100001712,84,excess,260500.6,261430.6,930.0,inflow,excess-CPF payout at age 84-930.00
2058-11-30,100001713,84,oa,77310.87,77529.91,219.04,inflow,oa-Allocation for oa at age 84-219.04
2058-11-30,100001714,84,ma,893000.08,895300.0,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2058-11-30,100001715,84,ra,39317.5,39536.54,219.04,inflow,ra-Allocation for ra at age 84-219.04
2058-11-30,100001716,84,ra,39536.54,38606.54,-930.0,outflow,ra-CPF payout at age 84--930.00
2058-11-30,100001717,84,excess,261430.6,262360.6,930.0,inflow,excess-CPF payout at age 84-930.00
2058-12-31,100001718,84,oa,77529.91,77748.95,219.04,inflow,oa-Allocation for oa at age 84-219.04
2058-12-31,100001719,84,ma,895300.0,897599.92,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2058-12-31,100001720,84,ra,38606.54,38825.58,219.04,inflow,ra-Allocation for ra at age 84-219.04
2058-12-31,100001721,84,oa,77748.95,78008.11,259.16,inflow,oa-Interest for ra at age 84-259.16
2058-12-31,100001722,84,ma,897599.92,900591.92,2992.0,inflow,ma-Interest for ra at age 84-2992.00
2058-12-31,100001723,84,ra,38825.58,38955.0,129.42,inflow,ra-Interest for ra at age 84-129.42
2058-12-31,100001724,84,ra,38955.0,39005.0,50.0,inflow,ra-Extra Interest for ra at age 84-50.00
2058-12-31,100001725,84,ra,39005.0,38075.0,-930.0,outflow,ra-CPF payout at age 84--930.00
2058-12-31,100001726,84,excess,262360.6,263290.6,930.0,inflow,excess-CPF payout at age 84-930.00
2059-01-31,100001727,84,oa,78008.11,78227.15,219.04,inflow,oa-Allocation for oa at age 84-219.04
2059-01-31,100001728,84,ma,900591.92,902891.84,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2059-01-31,100001729,84,ra,38075.0,38294.04,219.04,inflow,ra-Allocation for ra at age 84-219.04
2059-01-31,100001730,84,ra,38294.04,37364.04,-930.0,outflow,ra-CPF payout at age 84--930.00
2059-01-31,100001731,84,excess,263290.6,264220.6,930.0,inflow,excess-CPF payout at age 84-930.00
2059-02-28,100001732,84,oa,78227.15,78446.19,219.04,inflow,oa-Allocation for oa at age 84-219.04
2059-02-28,100001733,84,ma,902891.84,905191.76,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2059-02-28,100001734,84,ra,37364.04,37583.08,219.04,inflow,ra-Allocation for ra at age 84-219.04
2059-02-28,100001735,84,ra,37583.08,36653.08,-930.0,outflow,ra-CPF payout at age 84--930.00
2059-02-28,100001736,84,excess,264220.6,265150.6,930.0,inflow,excess-CPF payout at age 84-930.00
2059-03-31,100001737,84,oa,78446.19,78665.23,219.04,inflow,oa-Allocation for oa at age 84-219.04
2059-03-31,100001738,84,ma,905191.76,907491.68,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2059-03-31,100001739,84,ra,36653.08,36872.12,219.04,inflow,ra-Allocation for ra at age 84-219.04
2059-03-31,100001740,84,ra,36872.12,35942.12,-930.0,outflow,ra-CPF payout at age 84--930.00
2059-03-31,100001741,84,excess,265150.6,266080.6,930.0,inflow,excess-CPF payout at age 84-930.00
2059-04-30,100001742,84,oa,78665.23,78884.27,219.04,inflow,oa-Allocation for oa at age 84-219.04
2059-04-30,100001743,84,ma,907491.68,909791.6,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2059-04-30,100001744,84,ra,35942.12,36161.16,219.04,inflow,ra-Allocation for ra at age 84-219.04
2059-04-30,100001745,84,ra,36161.16,35231.16,-930.0,outflow,ra-CPF payout at age 84--930.00
2059-04-30,100001746,84,excess,266080.6,267010.6,930.0,inflow,excess-CPF payout at age 84-930.00
2059-05-31,100001747,84,oa,78884.27,79103.31,219.04,inflow,oa-Allocation for oa at age 84-219.04
2059-05-31,100001748,84,ma,909791.6,912091.52,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2059-05-31,100001749,84,ra,35231.16,35450.2,219.04,inflow,ra-Allocation for ra at age 84-219.04
2059-05-31,100001750,84,ra,35450.2,34520.2,-930.0,outflow,ra-CPF payout at age 84--930.00
2059-05-31,100001751,84,excess,267010.6,267940.6,930.0,inflow,excess-CPF payout at age 84-930.00
2059-06-30,100001752,84,oa,79103.31,79322.35,219.04,inflow,oa-Allocation for oa at age 84-219.04
2059-06-30,100001753,84,ma,912091.52,914391.44,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2059-06-30,100001754,84,ra,34520.2,34739.24,219.04,inflow,ra-Allocation for ra at age 84-219.04
2059-06-30,100001755,84,ra,34739.24,33809.24,-930.0,outflow,ra-CPF payout at age 84--930.00
2059-06-30,100001756,84,excess,267940.6,268870.6,930.0,inflow,excess-CPF payout at age 84-930.00
2059-07-31,100001757,85,oa,79322.35,79541.39,219.04,inflow,oa-Allocation for oa at age 85-219.04
2059-07-31,100001758,85,ma,914391.44,916691.36,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2059-07-31,100001759,85,ra,33809.24,34028.28,219.04,inflow,ra-Allocation for ra at age 85-219.04
2059-07-31,100001760,85,ra,34028.28,33098.28,-930.0,outflow,ra-CPF payout at age 85--930.00
2059-07-31,100001761,85,excess,268870.6,269800.6,930.0,inflow,excess-CPF payout at age 85-930.00
2059-08-31,100001762,85,oa,79541.39,79760.43,219.04,inflow,oa-Allocation for oa at age 85-219.04
2059-08-31,100001763,85,ma,916691.36,918991.28,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2059-08-31,100001764,85,ra,33098.28,33317.32,219.04,inflow,ra-Allocation for ra at age 85-219.04
2059-08-31,100001765,85,ra,33317.32,32387.32,-930.0,outflow,ra-CPF payout at age 85--930.00
2059-08-31,100001766,85,excess,269800.6,270730.6,930.0,inflow,excess-CPF payout at age 85-930.00
2059-09-30,100001767,85,oa,79760.43,79979.47,219.04,inflow,oa-Allocation for oa at age 85-219.04
2059-09-30,100001768,85,ma,918991.28,921291.2,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2059-09-30,100001769,85,ra,32387.32,32606.36,219.04,inflow,ra-Allocation for ra at age 85-219.04
2059-09-30,100001770,85,ra,32606.36,31676.36,-930.0,outflow,ra-CPF payout at age 85--930.00
2059-09-30,100001771,85,excess,270730.6,271660.6,930.0,inflow,excess-CPF payout at age 85-930.00
2059-10-31,100001772,85,oa,79979.47,80198.51,219.04,inflow,oa-Allocation for oa at age 85-219.04
2059-10-31,100001773,85,ma,921291.2,923591.12,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2059-10-31,100001774,85,ra,31676.36,31895.4,219.04,inflow,ra-Allocation for ra at age 85-219.04
