date,transaction_reference,age,account,old_balance,new_balance,amount,type,message
2055-06-30,100001649,80,oa,67610.17,67829.21,219.04,inflow,oa-Allocation for oa at age 80-219.04
2055-06-30,100001650,80,ma,823478.67,825778.59,2299.92,inflow,ma-Allocation for ma at age 80-2299.92
2055-06-30,100001651,80,ra,67762.48,67981.52,219.04,inflow,ra-Allocation for ra at age 80-219.04
2055-06-30,100001652,80,ra,67981.52,67051.52,-930.0,outflow,ra-CPF payout at age 80--930.00
2055-06-30,100001653,80,excess,333272.5,334202.5,930.0,inflow,excess-CPF payout at age 80-930.00
2055-07-31,100001654,81,oa,67829.21,68048.25,219.04,inflow,oa-Allocation for oa at age 81-219.04
2055-07-31,100001655,81,ma,825778.59,828078.51,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2055-07-31,100001656,81,ra,67051.52,67270.56,219.04,inflow,ra-Allocation for ra at age 81-219.04
2055-07-31,100001657,81,ra,67270.56,66340.56,-930.0,outflow,ra-CPF payout at age 81--930.00
2055-07-31,100001658,81,excess,334202.5,335132.5,930.0,inflow,excess-CPF payout at age 81-930.00
2055-08-31,100001659,81,oa,68048.25,68267.29,219.04,inflow,oa-Allocation for oa at age 81-219.04
2055-08-31,100001660,81,ma,828078.51,830378.43,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2055-08-31,100001661,81,ra,66340.56,66559.6,219.04,inflow,ra-Allocation for ra at age 81-219.04
2055-08-31,100001662,81,ra,66559.6,65629.6,-930.0,outflow,ra-CPF payout at age 81--930.00
2055-08-31,100001663,81,excess,335132.5,336062.5,930.0,inflow,excess-CPF payout at age 81-930.00
2055-09-30,100001664,81,oa,68267.29,68486.33,219.04,inflow,oa-Allocation for oa at age 81-219.04
2055-09-30,100001665,81,ma,830378.43,832678.35,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2055-09-30,100001666,81,ra,65629.6,65848.64,219.04,inflow,ra-Allocation for ra at age 81-219.04
2055-09-30,100001667,81,ra,65848.64,64918.64,-930.0,outflow,ra-CPF payout at age 81--930.00
2055-09-30,100001668,81,excess,336062.5,336992.5,930.0,inflow,excess-CPF payout at age 81-930.00
2055-10-31,100001669,81,oa,68486.33,68705.37,219.04,inflow,oa-Allocation for oa at age 81-219.04
2055-10-31,100001670,81,ma,832678.35,834978.27,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2055-10-31,100001671,81,ra,64918.64,65137.68,219.04,inflow,ra-Allocation for ra at age 81-219.04
2055-10-31,100001672,81,ra,65137.68,64207.68,-930.0,outflow,ra-CPF payout at age 81--930.00
2055-10-31,100001673,81,excess,336992.5,337922.5,930.0,inflow,excess-CPF payout at age 81-930.00
2055-11-30,100001674,81,oa,68705.37,68924.41,219.04,inflow,oa-Allocation for oa at age 81-219.04
2055-11-30,100001675,81,ma,834978.27,837278.19,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2055-11-30,100001676,81,ra,64207.68,64426.72,219.04,inflow,ra-Allocation for ra at age 81-219.04
2055-11-30,100001677,81,ra,64426.72,63496.72,-930.0,outflow,ra-CPF payout at age 81--930.00
2055-11-30,100001678,81,excess,337922.5,338852.5,930.0,inflow,excess-CPF payout at age 81-930.00
2055-12-31,100001679,81,oa,68924.41,69143.45,219.04,inflow,oa-Allocation for oa at age 81-219.04
2055-12-31,100001680,81,ma,837278.19,839578.11,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2055-12-31,100001681,81,ra,63496.72,63715.76,219.04,inflow,ra-Allocation for ra at age 81-219.04
2055-12-31,100001682,81,oa,69143.45,69373.93,230.48,inflow,oa-Interest for ra at age 81-230.48
2055-12-31,100001683,81,ma,839578.11,842376.7,2798.59,inflow,ma-Interest for ra at age 81-2798.59
2055-12-31,100001684,81,ra,63715.76,63928.15,212.39,inflow,ra-Interest for ra at age 81-212.39
2055-12-31,100001685,81,ra,63928.15,63978.15,50.0,inflow,ra-Extra Interest for ra at age 81-50.00
2055-12-31,100001686,81,ra,63978.15,63048.15,-930.0,outflow,ra-CPF payout at age 81--930.00
2055-12-31,100001687,81,excess,338852.5,339782.5,930.0,inflow,excess-CPF payout at age 81-930.00
2056-01-31,100001688,81,oa,69373.93,69592.97,219.04,inflow,oa-Allocation for oa at age 81-219.04
2056-01-31,100001689,81,ma,842376.7,844676.62,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2056-01-31,100001690,81,ra,63048.15,63267.19,219.04,inflow,ra-Allocation for ra at age 81-219.04
2056-01-31,100001691,81,ra,63267.19,62337.19,-930.0,outflow,ra-CPF payout at age 81--930.00
2056-01-31,100001692,81,excess,339782.5,340712.5,930.0,inflow,excess-CPF payout at age 81-930.00
2056-02-29,100001693,81,oa,69592.97,69812.01,219.04,inflow,oa-Allocation for oa at age 81-219.04
2056-02-29,100001694,81,ma,844676.62,846976.54,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2056-02-29,100001695,81,ra,62337.19,62556.23,219.04,inflow,ra-Allocation for ra at age 81-219.04
2056-02-29,100001696,81,ra,62556.23,61626.23,-930.0,outflow,ra-CPF payout at age 81--930.00
2056-02-29,100001697,81,excess,340712.5,341642.5,930.0,inflow,excess-CPF payout at age 81-930.00
2056-03-31,100001698,81,oa,69812.01,70031.05,219.04,inflow,oa-Allocation for oa at age 81-219.04
2056-03-31,100001699,81,ma,846976.54,849276.46,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2056-03-31,100001700,81,ra,61626.23,61845.27,219.04,inflow,ra-Allocation for ra at age 81-219.04
2056-03-31,100001701,81,ra,61845.27,60915.27,-930.0,outflow,ra-CPF payout at age 81--930.00
2056-03-31,100001702,81,excess,341642.5,342572.5,930.0,inflow,excess-CPF payout at age 81-930.00
2056-04-30,100001703,81,oa,70031.05,70250.09,219.04,inflow,oa-Allocation for oa at age 81-219.04
2056-04-30,100001704,81,ma,849276.46,851576.38,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2056-04-30,100001705,81,ra,60915.27,61134.31,219.04,inflow,ra-Allocation for ra at age 81-219.04
2056-04-30,100001706,81,ra,61134.31,60204.31,-930.0,outflow,ra-CPF payout at age 81--930.00
2056-04-30,100001707,81,excess,342572.5,343502.5,930.0,inflow,excess-CPF payout at age 81-930.00
2056-05-31,100001708,81,oa,70250.09,70469.13,219.04,inflow,oa-Allocation for oa at age 81-219.04
2056-05-31,100001709,81,ma,851576.38,853876.3,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2056-05-31,100001710,81,ra,60204.31,60423.35,219.04,inflow,ra-Allocation for ra at age 81-219.04
2056-05-31,100001711,81,ra,60423.35,59493.35,-930.0,outflow,ra-CPF payout at age 81--930.00
2056-05-31,100001712,81,excess,343502.5,344432.5,930.0,inflow,excess-CPF payout at age 81-930.00
2056-06-30,100001713,81,oa,70469.13,70688.17,219.04,inflow,oa-Allocation for oa at age 81-219.04
2056-06-30,100001714,81,ma,853876.3,856176.22,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2056-06-30,100001715,81,ra,59493.35,59712.39,219.04,inflow,ra-Allocation for ra at age 81-219.04
2056-06-30,100001716,81,ra,59712.39,58782.39,-930.0,outflow,ra-CPF payout at age 81--930.00
2056-06-30,100001717,81,excess,344432.5,345362.5,930.0,inflow,excess-CPF payout at age 81-930.00
2056-07-31,100001718,82,oa,70688.17,70907.21,219.04,inflow,oa-Allocation for oa at age 82-219.04
2056-07-31,100001719,82,ma,856176.22,858476.14,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2056-07-31,100001720,82,ra,58782.39,59001.43,219.04,inflow,ra-Allocation for ra at age 82-219.04
2056-07-31,100001721,82,ra,59001.43,58071.43,-930.0,outflow,ra-CPF payout at age 82--930.00
2056-07-31,100001722,82,excess,345362.5,346292.5,930.0,inflow,excess-CPF payout at age 82-930.00
2056-08-31,100001723,82,oa,70907.21,71126.25,219.04,inflow,oa-Allocation for oa at age 82-219.04
2056-08-31,100001724,82,ma,858476.14,860776.06,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2056-08-31,100001725,82,ra,58071.43,58290.47,219.04,inflow,ra-Allocation for ra at age 82-219.04
2056-08-31,100001726,82,ra,58290.47,57360.47,-930.0,outflow,ra-CPF payout at age 82--930.00
2056-08-31,100001727,82,excess,346292.5,347222.5,930.0,inflow,excess-CPF payout at age 82-930.00
2056-09-30,100001728,82,oa,71126.25,71345.29,219.04,inflow,oa-Allocation for oa at age 82-219.04
2056-09-30,100001729,82,ma,860776.06,863075.98,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2056-09-30,100001730,82,ra,57360.47,57579.51,219.04,inflow,ra-Allocation for ra at age 82-219.04
2056-09-30,100001731,82,ra,57579.51,56649.51,-930.0,outflow,ra-CPF payout at age 82--930.00
2056-09-30,100001732,82,excess,347222.5,348152.5,930.0,inflow,excess-CPF payout at age 82-930.00
2056-10-31,100001733,82,oa,71345.29,71564.33,219.04,inflow,oa-Allocation for oa at age 82-219.04
2056-10-31,100001734,82,ma,863075.98,865375.9,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2056-10-31,100001735,82,ra,56649.51,56868.55,219.04,inflow,ra-Allocation for ra at age 82-219.04
2056-10-31,100001736,82,ra,56868.55,55938.55,-930.0,outflow,ra-CPF payout at age 82--930.00
2056-10-31,100001737,82,excess,348152.5,349082.5,930.0,inflow,excess-CPF payout at age 82-930.00
2056-11-30,100001738,82,oa,71564.33,71783.37,219.04,inflow,oa-Allocation for oa at age 82-219.04
2056-11-30,100001739,82,ma,865375.9,867675.82,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2056-11-30,100001740,82,ra,55938.55,56157.59,219.04,inflow,ra-Allocation for ra at age 82-219.04
2056-11-30,100001741,82,ra,56157.59,55227.59,-930.0,outflow,ra-CPF payout at age 82--930.00
2056-11-30,100001742,82,excess,349082.5,350012.5,930.0,inflow,excess-CPF payout at age 82-930.00
2056-12-31,100001743,82,oa,71783.37,72002.41,219.04,inflow,oa-Allocation for oa at age 82-219.04
2056-12-31,100001744,82,ma,867675.82,869975.74,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2056-12-31,100001745,82,ra,55227.59,55446.63,219.04,inflow,ra-Allocation for ra at age 82-219.04
2056-12-31,100001746,82,oa,72002.41,72242.42,240.01,inflow,oa-Interest for ra at age 82-240.01
2056-12-31,100001747,82,ma,869975.74,872875.66,2899.92,inflow,ma-Interest for ra at age 82-2899.92
2056-12-31,100001748,82,ra,55446.63,55631.45,184.82,inflow,ra-Interest for ra at age 82-184.82
2056-12-31,100001749,82,ra,55631.45,55681.45,50.0,inflow,ra-Extra Interest for ra at age 82-50.00
2056-12-31,100001750,82,ra,55681.45,54751.45,-930.0,outflow,ra-CPF payout at age 82--930.00
2056-12-31,100001751,82,excess,350012.5,350942.5,930.0,inflow,excess-CPF payout at age 82-930.00
2057-01-31,100001752,82,oa,72242.42,72461.46,219.04,inflow,oa-Allocation for oa at age 82-219.04
2057-01-31,100001753,82,ma,872875.66,875175.58,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2057-01-31,100001754,82,ra,54751.45,54970.49,219.04,inflow,ra-Allocation for ra at age 82-219.04
2057-01-31,100001755,82,ra,54970.49,54040.49,-930.0,outflow,ra-CPF payout at age 82--930.00
2057-01-31,100001756,82,excess,350942.5,351872.5,930.0,inflow,excess-CPF payout at age 82-930.00
2057-02-28,100001757,82,oa,72461.46,72680.5,219.04,inflow,oa-Allocation for oa at age 82-219.04
2057-02-28,100001758,82,ma,875175.58,877475.5,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2057-02-28,100001759,82,ra,54040.49,54259.53,219.04,inflow,ra-Allocation for ra at age 82-219.04
2057-02-28,100001760,82,ra,54259.53,53329.53,-930.0,outflow,ra-CPF payout at age 82--930.00
2057-02-28,100001761,82,excess,351872.5,352802.5,930.0,inflow,excess-CPF payout at age 82-930.00
2057-03-31,100001762,82,oa,72680.5,72899.54,219.04,inflow,oa-Allocation for oa at age 82-219.04
2057-03-31,100001763,82,ma,877475.5,879775.42,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2057-03-31,100001764,82,ra,53329.53,53548.57,219.04,inflow,ra-Allocation for ra at age 82-219.04
2057-03-31,100001765,82,ra,53548.57,52618.57,-930.0,outflow,ra-CPF payout at age 82--930.00
2057-03-31,100001766,82,excess,352802.5,353732.5,930.0,inflow,excess-CPF payout at age 82-930.00
2057-04-30,100001767,82,oa,72899.54,73118.58,219.04,inflow,oa-Allocation for oa at age 82-219.04
2057-04-30,100001768,82,ma,879775.42,882075.34,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2057-04-30,100001769,82,ra,52618.57,52837.61,219.04,inflow,ra-Allocation for ra at age 82-219.04
2057-04-30,100001770,82,ra,52837.61,51907.61,-930.0,outflow,ra-CPF payout at age 82--930.00
2057-04-30,100001771,82,excess,353732.5,354662.5,930.0,inflow,excess-CPF payout at age 82-930.00
2057-05-31,100001772,82,oa,73118.58,73337.62,219.04,inflow,oa-Allocation for oa at age 82-219.04
2057-05-31,100001773,82,ma,882075.34,884375.26,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2057-05-31,100001774,82,ra,51907.61,52126.65,219.04,inflow,ra-Allocation for ra at age 82-219.04
2057-05-31,100001775,82,ra,52126.65,51196.65,-930.0,outflow,ra-CPF payout at age 82--930.00
2057-05-31,100001776,82,excess,354662.5,355592.5,930.0,inflow,excess-CPF payout at age 82-930.00
2057-06-30,100001777,82,oa,73337.62,73556.66,219.04,inflow,oa-Allocation for oa at age 82-219.04
2057-06-30,100001778,82,ma,884375.26,886675.18,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2057-06-30,100001779,82,ra,51196.65,51415.69,219.04,inflow,ra-Allocation for ra at age 82-219.04
2057-06-30,100001780,82,ra,51415.69,50485.69,-930.0,outflow,ra-CPF payout at age 82--930.00
2057-06-30,100001781,82,excess,355592.5,356522.5,930.0,inflow,excess-CPF payout at age 82-930.00
2057-07-31,100001782,83,oa,73556.66,73775.7,219.04,inflow,oa-Allocation for oa at age 83-219.04
2057-07-31,100001783,83,ma,886675.18,888975.1,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2057-07-31,100001784,83,ra,50485.69,50704.73,219.04,inflow,ra-Allocation for ra at age 83-219.04
2057-07-31,100001785,83,ra,50704.73,49774.73,-930.0,outflow,ra-CPF payout at age 83--930.00
2057-07-31,100001786,83,excess,356522.5,357452.5,930.0,inflow,excess-CPF payout at age 83-930.00
2057-08-31,100001787,83,oa,73775.7,73994.74,219.04,inflow,oa-Allocation for oa at age 83-219.04
2057-08-31,100001788,83,ma,888975.1,891275.02,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2057-08-31,100001789,83,ra,49774.73,49993.77,219.04,inflow,ra-Allocation for ra at age 83-219.04
2057-08-31,100001790,83,ra,49993.77,49063.77,-930.0,outflow,ra-CPF payout at age 83--930.00
2057-08-31,100001791,83,excess,357452.5,358382.5,930.0,inflow,excess-CPF payout at age 83-930.00
2057-09-30,100001792,83,oa,73994.74,74213.78,219.04,inflow,oa-Allocation for oa at age 83-219.04
2057-09-30,100001793,83,ma,891275.02,893574.94,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2057-09-30,100001794,83,ra,49063.77,49282.81,219.04,inflow,ra-Allocation for ra at age 83-219.04
2057-09-30,100001795,83,ra,49282.81,48352.81,-930.0,outflow,ra-CPF payout at age 83--930.00
2057-09-30,100001796,83,excess,358382.5,359312.5,930.0,inflow,excess-CPF payout at age 83-930.00
2057-10-31,100001797,83,oa,74213.78,74432.82,219.04,inflow,oa-Allocation for oa at age 83-219.04
2057-10-31,100001798,83,ma,893574.94,895874.86,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2057-10-31,100001799,83,ra,48352.81,48571.85,219.04,inflow,ra-Allocation for ra at age 83-219.04
2057-10-31,100001800,83,ra,48571.85,47641.85,-930.0,outflow,ra-CPF payout at age 83--930.00
2057-10-31,100001801,83,excess,359312.5,360242.5,930.0,inflow,excess-CPF payout at age 83-930.00
2057-11-30,100001802,83,oa,74432.82,74651.86,219.04,inflow,oa-Allocation for oa at age 83-219.04
2057-11-30,100001803,83,ma,895874.86,898174.78,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2057-11-30,100001804,83,ra,47641.85,47860.89,219.04,inflow,ra-Allocation for ra at age 83-219.04
2057-11-30,100001805,83,ra,47860.89,46930.89,-930.0,outflow,ra-CPF payout at age 83--930.00
2057-11-30,100001806,83,excess,360242.5,361172.5,930.0,inflow,excess-CPF payout at age 83-930.00
2057-12-31,100001807,83,oa,74651.86,74870.9,219.04,inflow,oa-Allocation for oa at age 83-219.04
2057-12-31,100001808,83,ma,898174.78,900474.7,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2057-12-31,100001809,83,ra,46930.89,47149.93,219.04,inflow,ra-Allocation for ra at age 83-219.04
2057-12-31,100001810,83,oa,74870.9,75120.47,249.57,inflow,oa-Interest for ra at age 83-249.57
2057-12-31,100001811,83,ma,900474.7,903476.28,3001.58,inflow,ma-Interest for ra at age 83-3001.58
2057-12-31,100001812,83,ra,47149.93,47307.1,157.17,inflow,ra-Interest for ra at age 83-157.17
2057-12-31,100001813,83,ra,47307.1,47357.1,50.0,inflow,ra-Extra Interest for ra at age 83-50.00
2057-12-31,100001814,83,ra,47357.1,46427.1,-930.0,outflow,ra-CPF payout at age 83--930.00
2057-12-31,100001815,83,excess,361172.5,362102.5,930.0,inflow,excess-CPF payout at age 83-930.00
2058-01-31,100001816,83,oa,75120.47,75339.51,219.04,inflow,oa-Allocation for oa at age 83-219.04
2058-01-31,100001817,83,ma,903476.28,905776.2,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2058-01-31,100001818,83,ra,46427.1,46646.14,219.04,inflow,ra-Allocation for ra at age 83-219.04
2058-01-31,100001819,83,ra,46646.14,45716.14,-930.0,outflow,ra-CPF payout at age 83--930.00
2058-01-31,100001820,83,excess,362102.5,363032.5,930.0,inflow,excess-CPF payout at age 83-930.00
2058-02-28,100001821,83,oa,75339.51,75558.55,219.04,inflow,oa-Allocation for oa at age 83-219.04
2058-02-28,100001822,83,ma,905776.2,908076.12,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2058-02-28,100001823,83,ra,45716.14,45935.18,219.04,inflow,ra-Allocation for ra at age 83-219.04
2058-02-28,100001824,83,ra,45935.18,45005.18,-930.0,outflow,ra-CPF payout at age 83--930.00
2058-02-28,100001825,83,excess,363032.5,363962.5,930.0,inflow,excess-CPF payout at age 83-930.00
2058-03-31,100001826,83,oa,75558.55,75777.59,219.04,inflow,oa-Allocation for oa at age 83-219.04
2058-03-31,100001827,83,ma,908076.12,910376.04,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2058-03-31,100001828,83,ra,45005.18,45224.22,219.04,inflow,ra-Allocation for ra at age 83-219.04
2058-03-31,100001829,83,ra,45224.22,44294.22,-930.0,outflow,ra-CPF payout at age 83--930.00
2058-03-31,100001830,83,excess,363962.5,364892.5,930.0,inflow,excess-CPF payout at age 83-930.00
2058-04-30,100001831,83,oa,75777.59,75996.63,219.04,inflow,oa-Allocation for oa at age 83-219.04
2058-04-30,100001832,83,ma,910376.04,912675.96,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2058-04-30,100001833,83,ra,44294.22,44513.26,219.04,inflow,ra-Allocation for ra at age 83-219.04
2058-04-30,100001834,83,ra,44513.26,43583.26,-930.0,outflow,ra-CPF payout at age 83--930.00
2058-04-30,100001835,83,excess,364892.5,365822.5,930.0,inflow,excess-CPF payout at age 83-930.00
2058-05-31,100001836,83,oa,75996.63,76215.67,219.04,inflow,oa-Allocation for oa at age 83-219.04
2058-05-31,100001837,83,ma,912675.96,914975.88,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2058-05-31,100001838,83,ra,43583.26,43802.3,219.04,inflow,ra-Allocation for ra at age 83-219.04
2058-05-31,100001839,83,ra,43802.3,42872.3,-930.0,outflow,ra-CPF payout at age 83--930.00
2058-05-31,100001840,83,excess,365822.5,366752.5,930.0,inflow,excess-CPF payout at age 83-930.00
2058-06-30,100001841,83,oa,76215.67,76434.71,219.04,inflow,oa-Allocation for oa at age 83-219.04
2058-06-30,100001842,83,ma,914975.88,917275.8,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2058-06-30,100001843,83,ra,42872.3,43091.34,219.04,inflow,ra-Allocation for ra at age 83-219.04
2058-06-30,100001844,83,ra,43091.34,42161.34,-930.0,outflow,ra-CPF payout at age 83--930.00
2058-06-30,100001845,83,excess,366752.5,367682.5,930.0,inflow,excess-CPF payout at age 83-930.00
2058-07-31,100001846,84,oa,76434.71,76653.75,219.04,inflow,oa-Allocation for oa at age 84-219.04
2058-07-31,100001847,84,ma,917275.8,919575.72,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2058-07-31,100001848,84,ra,42161.34,42380.38,219.04,inflow,ra-Allocation for ra at age 84-219.04
2058-07-31,100001849,84,ra,42380.38,41450.38,-930.0,outflow,ra-CPF payout at age 84--930.00
2058-07-31,100001850,84,excess,367682.5,368612.5,930.0,inflow,excess-CPF payout at age 84-930.00
2058-08-31,100001851,84,oa,76653.75,76872.79,219.04,inflow,oa-Allocation for oa at age 84-219.04
2058-08-31,100001852,84,ma,919575.72,921875.64,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2058-08-31,100001853,84,ra,41450.38,41669.42,219.04,inflow,ra-Allocation for ra at age 84-219.04
2058-08-31,100001854,84,ra,41669.42,40739.42,-930.0,outflow,ra-CPF payout at age 84--930.00
2058-08-31,100001855,84,excess,368612.5,369542.5,930.0,inflow,excess-CPF payout at age 84-930.00
2058-09-30,100001856,84,oa,76872.79,77091.83,219.04,inflow,oa-Allocation for oa at age 84-219.04
2058-09-30,100001857,84,ma,921875.64,924175.56,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2058-09-30,100001858,84,ra,40739.42,40958.46,219.04,inflow,ra-Allocation for ra at age 84-219.04
2058-09-30,100001859,84,ra,40958.46,40028.46,-930.0,outflow,ra-CPF payout at age 84--930.00
2058-09-30,100001860,84,excess,369542.5,370472.5,930.0,inflow,excess-CPF payout at age 84-930.00
2058-10-31,100001861,84,oa,77091.83,77310.87,219.04,inflow,oa-Allocation for oa at age 84-219.04
2058-10-31,100001862,84,ma,924175.56,926475.48,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2058-10-31,100001863,84,ra,40028.46,40247.5,219.04,inflow,ra-Allocation for ra at age 84-219.04
2058-10-31,100001864,84,ra,40247.5,39317.5,-930.0,outflow,ra-CPF payout at age 84--930.00
2058-10-31,100001865,84,excess,370472.5,371402.5,930.0,inflow,excess-CPF payout at age 84-930.00
2058-11-30,100001866,84,oa,77310.87,77529.91,219.04,inflow,oa-Allocation for oa at age 84-219.04
2058-11-30,100001867,84,ma,926475.48,928775.4,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2058-11-30,100001868,84,ra,39317.5,39536.54,219.04,inflow,ra-Allocation for ra at age 84-219.04
2058-11-30,100001869,84,ra,39536.54,38606.54,-930.0,outflow,ra-CPF payout at age 84--930.00
2058-11-30,100001870,84,excess,371402.5,372332.5,930.0,inflow,excess-CPF payout at age 84-930.00
2058-12-31,100001871,84,oa,77529.91,77748.95,219.04,inflow,oa-Allocation for oa at age 84-219.04
2058-12-31,100001872,84,ma,928775.4,931075.32,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2058-12-31,100001873,84,ra,38606.54,38825.58,219.04,inflow,ra-Allocation for ra at age 84-219.04
2058-12-31,100001874,84,oa,77748.95,78008.11,259.16,inflow,oa-Interest for ra at age 84-259.16
2058-12-31,100001875,84,ma,931075.32,934178.9,3103.58,inflow,ma-Interest for ra at age 84-3103.58
2058-12-31,100001876,84,ra,38825.58,38955.0,129.42,inflow,ra-Interest for ra at age 84-129.42
2058-12-31,100001877,84,ra,38955.0,39005.0,50.0,inflow,ra-Extra Interest for ra at age 84-50.00
2058-12-31,100001878,84,ra,39005.0,38075.0,-930.0,outflow,ra-CPF payout at age 84--930.00
2058-12-31,100001879,84,excess,372332.5,373262.5,930.0,inflow,excess-CPF payout at age 84-930.00
2059-01-31,100001880,84,oa,78008.11,78227.15,219.04,inflow,oa-Allocation for oa at age 84-219.04
2059-01-31,100001881,84,ma,934178.9,936478.82,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2059-01-31,100001882,84,ra,38075.0,38294.04,219.04,inflow,ra-Allocation for ra at age 84-219.04
2059-01-31,100001883,84,ra,38294.04,37364.04,-930.0,outflow,ra-CPF payout at age 84--930.00
2059-01-31,100001884,84,excess,373262.5,374192.5,930.0,inflow,excess-CPF payout at age 84-930.00
2059-02-28,100001885,84,oa,78227.15,78446.19,219.04,inflow,oa-Allocation for oa at age 84-219.04
2059-02-28,100001886,84,ma,936478.82,938778.74,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2059-02-28,100001887,84,ra,37364.04,37583.08,219.04,inflow,ra-Allocation for ra at age 84-219.04
2059-02-28,100001888,84,ra,37583.08,36653.08,-930.0,outflow,ra-CPF payout at age 84--930.00
2059-02-28,100001889,84,excess,374192.5,375122.5,930.0,inflow,excess-CPF payout at age 84-930.00
2059-03-31,100001890,84,oa,78446.19,78665.23,219.04,inflow,oa-Allocation for oa at age 84-219.04
2059-03-31,100001891,84,ma,938778.74,941078.66,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2059-03-31,100001892,84,ra,36653.08,36872.12,219.04,inflow,ra-Allocation for ra at age 84-219.04
2059-03-31,100001893,84,ra,36872.12,35942.12,-930.0,outflow,ra-CPF payout at age 84--930.00
2059-03-31,100001894,84,excess,375122.5,376052.5,930.0,inflow,excess-CPF payout at age 84-930.00
2059-04-30,100001895,84,oa,78665.23,78884.27,219.04,inflow,oa-Allocation for oa at age 84-219.04
2059-04-30,100001896,84,ma,941078.66,943378.58,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2059-04-30,100001897,84,ra,35942.12,36161.16,219.04,inflow,ra-Allocation for ra at age 84-219.04
2059-04-30,100001898,84,ra,36161.16,35231.16,-930.0,outflow,ra-CPF payout at age 84--930.00
2059-04-30,100001899,84,excess,376052.5,376982.5,930.0,inflow,excess-CPF payout at age 84-930.00
2059-05-31,100001900,84,oa,78884.27,79103.31,219.04,inflow,oa-Allocation for oa at age 84-219.04
2059-05-31,100001901,84,ma,943378.58,945678.5,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2059-05-31,100001902,84,ra,35231.16,35450.2,219.04,inflow,ra-Allocation for ra at age 84-219.04
2059-05-31,100001903,84,ra,35450.2,34520.2,-930.0,outflow,ra-CPF payout at age 84--930.00
2059-05-31,100001904,84,excess,376982.5,377912.5,930.0,inflow,excess-CPF payout at age 84-930.00
2059-06-30,100001905,84,oa,79103.31,79322.35,219.04,inflow,oa-Allocation for oa at age 84-219.04
2059-06-30,100001906,84,ma,945678.5,947978.42,2299.92,inflow,ma-Allocation for ma at age 84-2299.92
2059-06-30,100001907,84,ra,34520.2,34739.24,219.04,inflow,ra-Allocation for ra at age 84-219.04
2059-06-30,100001908,84,ra,34739.24,33809.24,-930.0,outflow,ra-CPF payout at age 84--930.00
2059-06-30,100001909,84,excess,377912.5,378842.5,930.0,inflow,excess-CPF payout at age 84-930.00
2059-07-31,100001910,85,oa,79322.35,79541.39,219.04,inflow,oa-Allocation for oa at age 85-219.04
2059-07-31,100001911,85,ma,947978.42,950278.34,2299.92,inflow,ma-Allocation for ma at age 85-2299.92
2059-07-31,100001912,85,ra,33809.24,34028.28,219.04,inflow,ra-Allocation for ra at age 85-219.04
