date,transaction_reference,age,account,old_balance,new_balance,amount,type,message
2069-10-31,100002569,95,excess,446453.6,446672.64,219.04,inflow,excess-CPF payout at age 95-219.04
2069-11-30,100002570,95,oa,109609.68,109828.72,219.04,inflow,oa-Allocation for oa at age 95-219.04
2069-11-30,100002571,95,ma,1269889.83,1272189.75,2299.92,inflow,ma-Allocation for ma at age 95-2299.92
2069-11-30,100002572,95,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 95-219.04
2069-11-30,100002573,95,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 95--219.04
2069-11-30,100002574,95,excess,446672.64,446891.68,219.04,inflow,excess-CPF payout at age 95-219.04
2069-12-31,100002575,95,oa,109828.72,110047.76,219.04,inflow,oa-Allocation for oa at age 95-219.04
2069-12-31,100002576,95,ma,1272189.75,1274489.67,2299.92,inflow,ma-Allocation for ma at age 95-2299.92
2069-12-31,100002577,95,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 95-219.04
2069-12-31,100002578,95,oa,110047.76,110414.59,366.83,inflow,oa-Interest for ra at age 95-366.83
2069-12-31,100002579,95,ma,1274489.67,1278737.97,4248.3,inflow,ma-Interest for ra at age 95-4248.30
2069-12-31,100002580,95,ra,219.04,219.77,0.73,inflow,ra-Interest for ra at age 95-0.73
2069-12-31,100002581,95,ra,219.77,269.77,50.0,inflow,ra-Extra Interest for ra at age 95-50.00
2069-12-31,100002582,95,ra,269.77,0.0,-269.77,outflow,ra-CPF payout at age 95--269.77
2069-12-31,100002583,95,excess,446891.68,447161.45,269.77,inflow,excess-CPF payout at age 95-269.77
2070-01-31,100002584,95,oa,110414.59,110633.63,219.04,inflow,oa-Allocation for oa at age 95-219.04
2070-01-31,100002585,95,ma,1278737.97,1281037.89,2299.92,inflow,ma-Allocation for ma at age 95-2299.92
2070-01-31,100002586,95,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 95-219.04
2070-01-31,100002587,95,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 95--219.04
2070-01-31,100002588,95,excess,447161.45,447380.49,219.04,inflow,excess-CPF payout at age 95-219.04
2070-02-28,100002589,95,oa,110633.63,110852.67,219.04,inflow,oa-Allocation for oa at age 95-219.04
2070-02-28,100002590,95,ma,1281037.89,1283337.81,2299.92,inflow,ma-Allocation for ma at age 95-2299.92
2070-02-28,100002591,95,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 95-219.04
2070-02-28,100002592,95,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 95--219.04
2070-02-28,100002593,95,excess,447380.49,447599.53,219.04,inflow,excess-CPF payout at age 95-219.04
2070-03-31,100002594,95,oa,110852.67,111071.71,219.04,inflow,oa-Allocation for oa at age 95-219.04
2070-03-31,100002595,95,ma,1283337.81,1285637.73,2299.92,inflow,ma-Allocation for ma at age 95-2299.92
2070-03-31,100002596,95,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 95-219.04
2070-03-31,100002597,95,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 95--219.04
2070-03-31,100002598,95,excess,447599.53,447818.57,219.04,inflow,excess-CPF payout at age 95-219.04
2070-04-30,100002599,95,oa,111071.71,111290.75,219.04,inflow,oa-Allocation for oa at age 95-219.04
2070-04-30,100002600,95,ma,1285637.73,1287937.65,2299.92,inflow,ma-Allocation for ma at age 95-2299.92
2070-04-30,100002601,95,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 95-219.04
2070-04-30,100002602,95,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 95--219.04
2070-04-30,100002603,95,excess,447818.57,448037.61,219.04,inflow,excess-CPF payout at age 95-219.04
2070-05-31,100002604,95,oa,111290.75,111509.79,219.04,inflow,oa-Allocation for oa at age 95-219.04
2070-05-31,100002605,95,ma,1287937.65,1290237.57,2299.92,inflow,ma-Allocation for ma at age 95-2299.92
2070-05-31,100002606,95,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 95-219.04
2070-05-31,100002607,95,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 95--219.04
2070-05-31,100002608,95,excess,448037.61,448256.65,219.04,inflow,excess-CPF payout at age 95-219.04
2070-06-30,100002609,95,oa,111509.79,111728.83,219.04,inflow,oa-Allocation for oa at age 95-219.04
2070-06-30,100002610,95,ma,1290237.57,1292537.49,2299.92,inflow,ma-Allocation for ma at age 95-2299.92
2070-06-30,100002611,95,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 95-219.04
2070-06-30,100002612,95,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 95--219.04
2070-06-30,100002613,95,excess,448256.65,448475.69,219.04,inflow,excess-CPF payout at age 95-219.04
2070-07-31,100002614,96,oa,111728.83,111947.87,219.04,inflow,oa-Allocation for oa at age 96-219.04
2070-07-31,100002615,96,ma,1292537.49,1294837.41,2299.92,inflow,ma-Allocation for ma at age 96-2299.92
2070-07-31,100002616,96,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 96-219.04
2070-07-31,100002617,96,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 96--219.04
2070-07-31,100002618,96,excess,448475.69,448694.73,219.04,inflow,excess-CPF payout at age 96-219.04
2070-08-31,100002619,96,oa,111947.87,112166.91,219.04,inflow,oa-Allocation for oa at age 96-219.04
2070-08-31,100002620,96,ma,1294837.41,1297137.33,2299.92,inflow,ma-Allocation for ma at age 96-2299.92
2070-08-31,100002621,96,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 96-219.04
2070-08-31,100002622,96,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 96--219.04
2070-08-31,100002623,96,excess,448694.73,448913.77,219.04,inflow,excess-CPF payout at age 96-219.04
2070-09-30,100002624,96,oa,112166.91,112385.95,219.04,inflow,oa-Allocation for oa at age 96-219.04
2070-09-30,100002625,96,ma,1297137.33,1299437.25,2299.92,inflow,ma-Allocation for ma at age 96-2299.92
2070-09-30,100002626,96,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 96-219.04
2070-09-30,100002627,96,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 96--219.04
2070-09-30,100002628,96,excess,448913.77,449132.81,219.04,inflow,excess-CPF payout at age 96-219.04
2070-10-31,100002629,96,oa,112385.95,112604.99,219.04,inflow,oa-Allocation for oa at age 96-219.04
2070-10-31,100002630,96,ma,1299437.25,1301737.17,2299.92,inflow,ma-Allocation for ma at age 96-2299.92
2070-10-31,100002631,96,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 96-219.04
2070-10-31,100002632,96,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 96--219.04
2070-10-31,100002633,96,excess,449132.81,449351.85,219.04,inflow,excess-CPF payout at age 96-219.04
2070-11-30,100002634,96,oa,112604.99,112824.03,219.04,inflow,oa-Allocation for oa at age 96-219.04
2070-11-30,100002635,96,ma,1301737.17,1304037.09,2299.92,inflow,ma-Allocation for ma at age 96-2299.92
2070-11-30,100002636,96,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 96-219.04
2070-11-30,100002637,96,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 96--219.04
2070-11-30,100002638,96,excess,449351.85,449570.89,219.04,inflow,excess-CPF payout at age 96-219.04
2070-12-31,100002639,96,oa,112824.03,113043.07,219.04,inflow,oa-Allocation for oa at age 96-219.04
2070-12-31,100002640,96,ma,1304037.09,1306337.01,2299.92,inflow,ma-Allocation for ma at age 96-2299.92
2070-12-31,100002641,96,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 96-219.04
2070-12-31,100002642,96,oa,113043.07,113419.88,376.81,inflow,oa-Interest for ra at age 96-376.81
2070-12-31,100002643,96,ma,1306337.01,1310691.47,4354.46,inflow,ma-Interest for ra at age 96-4354.46
2070-12-31,100002644,96,ra,219.04,219.77,0.73,inflow,ra-Interest for ra at age 96-0.73
2070-12-31,100002645,96,ra,219.77,269.77,50.0,inflow,ra-Extra Interest for ra at age 96-50.00
2070-12-31,100002646,96,ra,269.77,0.0,-269.77,outflow,ra-CPF payout at age 96--269.77
2070-12-31,100002647,96,excess,449570.89,449840.66,269.77,inflow,excess-CPF payout at age 96-269.77
2071-01-31,100002648,96,oa,113419.88,113638.92,219.04,inflow,oa-Allocation for oa at age 96-219.04
2071-01-31,100002649,96,ma,1310691.47,1312991.39,2299.92,inflow,ma-Allocation for ma at age 96-2299.92
2071-01-31,100002650,96,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 96-219.04
2071-01-31,100002651,96,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 96--219.04
2071-01-31,100002652,96,excess,449840.66,450059.7,219.04,inflow,excess-CPF payout at age 96-219.04
2071-02-28,100002653,96,oa,113638.92,113857.96,219.04,inflow,oa-Allocation for oa at age 96-219.04
2071-02-28,100002654,96,ma,1312991.39,1315291.31,2299.92,inflow,ma-Allocation for ma at age 96-2299.92
2071-02-28,100002655,96,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 96-219.04
2071-02-28,100002656,96,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 96--219.04
2071-02-28,100002657,96,excess,450059.7,450278.74,219.04,inflow,excess-CPF payout at age 96-219.04
2071-03-31,100002658,96,oa,113857.96,114077.0,219.04,inflow,oa-Allocation for oa at age 96-219.04
2071-03-31,100002659,96,ma,1315291.31,1317591.23,2299.92,inflow,ma-Allocation for ma at age 96-2299.92
2071-03-31,100002660,96,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 96-219.04
2071-03-31,100002661,96,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 96--219.04
2071-03-31,100002662,96,excess,450278.74,450497.78,219.04,inflow,excess-CPF payout at age 96-219.04
2071-04-30,100002663,96,oa,114077.0,114296.04,219.04,inflow,oa-Allocation for oa at age 96-219.04
2071-04-30,100002664,96,ma,1317591.23,1319891.15,2299.92,inflow,ma-Allocation for ma at age 96-2299.92
2071-04-30,100002665,96,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 96-219.04
2071-04-30,100002666,96,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 96--219.04
2071-04-30,100002667,96,excess,450497.78,450716.82,219.04,inflow,excess-CPF payout at age 96-219.04
2071-05-31,100002668,96,oa,114296.04,114515.08,219.04,inflow,oa-Allocation for oa at age 96-219.04
2071-05-31,100002669,96,ma,1319891.15,1322191.07,2299.92,inflow,ma-Allocation for ma at age 96-2299.92
2071-05-31,100002670,96,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 96-219.04
2071-05-31,100002671,96,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 96--219.04
2071-05-31,100002672,96,excess,450716.82,450935.86,219.04,inflow,excess-CPF payout at age 96-219.04
2071-06-30,100002673,96,oa,114515.08,114734.12,219.04,inflow,oa-Allocation for oa at age 96-219.04
2071-06-30,100002674,96,ma,1322191.07,1324490.99,2299.92,inflow,ma-Allocation for ma at age 96-2299.92
2071-06-30,100002675,96,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 96-219.04
2071-06-30,100002676,96,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 96--219.04
2071-06-30,100002677,96,excess,450935.86,451154.9,219.04,inflow,excess-CPF payout at age 96-219.04
2071-07-31,100002678,97,oa,114734.12,114953.16,219.04,inflow,oa-Allocation for oa at age 97-219.04
2071-07-31,100002679,97,ma,1324490.99,1326790.91,2299.92,inflow,ma-Allocation for ma at age 97-2299.92
2071-07-31,100002680,97,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 97-219.04
2071-07-31,100002681,97,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 97--219.04
2071-07-31,100002682,97,excess,451154.9,451373.94,219.04,inflow,excess-CPF payout at age 97-219.04
2071-08-31,100002683,97,oa,114953.16,115172.2,219.04,inflow,oa-Allocation for oa at age 97-219.04
2071-08-31,100002684,97,ma,1326790.91,1329090.83,2299.92,inflow,ma-Allocation for ma at age 97-2299.92
2071-08-31,100002685,97,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 97-219.04
2071-08-31,100002686,97,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 97--219.04
2071-08-31,100002687,97,excess,451373.94,451592.98,219.04,inflow,excess-CPF payout at age 97-219.04
2071-09-30,100002688,97,oa,115172.2,115391.24,219.04,inflow,oa-Allocation for oa at age 97-219.04
2071-09-30,100002689,97,ma,1329090.83,1331390.75,2299.92,inflow,ma-Allocation for ma at age 97-2299.92
2071-09-30,100002690,97,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 97-219.04
2071-09-30,100002691,97,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 97--219.04
2071-09-30,100002692,97,excess,451592.98,451812.02,219.04,inflow,excess-CPF payout at age 97-219.04
2071-10-31,100002693,97,oa,115391.24,115610.28,219.04,inflow,oa-Allocation for oa at age 97-219.04
2071-10-31,100002694,97,ma,1331390.75,1333690.67,2299.92,inflow,ma-Allocation for ma at age 97-2299.92
2071-10-31,100002695,97,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 97-219.04
2071-10-31,100002696,97,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 97--219.04
2071-10-31,100002697,97,excess,451812.02,452031.06,219.04,inflow,excess-CPF payout at age 97-219.04
2071-11-30,100002698,97,oa,115610.28,115829.32,219.04,inflow,oa-Allocation for oa at age 97-219.04
2071-11-30,100002699,97,ma,1333690.67,1335990.59,2299.92,inflow,ma-Allocation for ma at age 97-2299.92
2071-11-30,100002700,97,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 97-219.04
2071-11-30,100002701,97,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 97--219.04
2071-11-30,100002702,97,excess,452031.06,452250.1,219.04,inflow,excess-CPF payout at age 97-219.04
2071-12-31,100002703,97,oa,115829.32,116048.36,219.04,inflow,oa-Allocation for oa at age 97-219.04
2071-12-31,100002704,97,ma,1335990.59,1338290.51,2299.92,inflow,ma-Allocation for ma at age 97-2299.92
2071-12-31,100002705,97,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 97-219.04
2071-12-31,100002706,97,oa,116048.36,116435.19,386.83,inflow,oa-Interest for ra at age 97-386.83
2071-12-31,100002707,97,ma,1338290.51,1342751.48,4460.97,inflow,ma-Interest for ra at age 97-4460.97
2071-12-31,100002708,97,ra,219.04,219.77,0.73,inflow,ra-Interest for ra at age 97-0.73
2071-12-31,100002709,97,ra,219.77,269.77,50.0,inflow,ra-Extra Interest for ra at age 97-50.00
2071-12-31,100002710,97,ra,269.77,0.0,-269.77,outflow,ra-CPF payout at age 97--269.77
2071-12-31,100002711,97,excess,452250.1,452519.87,269.77,inflow,excess-CPF payout at age 97-269.77
2072-01-31,100002712,97,oa,116435.19,116654.23,219.04,inflow,oa-Allocation for oa at age 97-219.04
2072-01-31,100002713,97,ma,1342751.48,1345051.4,2299.92,inflow,ma-Allocation for ma at age 97-2299.92
2072-01-31,100002714,97,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 97-219.04
2072-01-31,100002715,97,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 97--219.04
2072-01-31,100002716,97,excess,452519.87,452738.91,219.04,inflow,excess-CPF payout at age 97-219.04
2072-02-29,100002717,97,oa,116654.23,116873.27,219.04,inflow,oa-Allocation for oa at age 97-219.04
2072-02-29,100002718,97,ma,1345051.4,1347351.32,2299.92,inflow,ma-Allocation for ma at age 97-2299.92
2072-02-29,100002719,97,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 97-219.04
2072-02-29,100002720,97,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 97--219.04
2072-02-29,100002721,97,excess,452738.91,452957.95,219.04,inflow,excess-CPF payout at age 97-219.04
2072-03-31,100002722,97,oa,116873.27,117092.31,219.04,inflow,oa-Allocation for oa at age 97-219.04
2072-03-31,100002723,97,ma,1347351.32,1349651.24,2299.92,inflow,ma-Allocation for ma at age 97-2299.92
2072-03-31,100002724,97,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 97-219.04
2072-03-31,100002725,97,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 97--219.04
2072-03-31,100002726,97,excess,452957.95,453176.99,219.04,inflow,excess-CPF payout at age 97-219.04
2072-04-30,100002727,97,oa,117092.31,117311.35,219.04,inflow,oa-Allocation for oa at age 97-219.04
2072-04-30,100002728,97,ma,1349651.24,1351951.16,2299.92,inflow,ma-Allocation for ma at age 97-2299.92
2072-04-30,100002729,97,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 97-219.04
2072-04-30,100002730,97,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 97--219.04
2072-04-30,100002731,97,excess,453176.99,453396.03,219.04,inflow,excess-CPF payout at age 97-219.04
2072-05-31,100002732,97,oa,117311.35,117530.39,219.04,inflow,oa-Allocation for oa at age 97-219.04
2072-05-31,100002733,97,ma,1351951.16,1354251.08,2299.92,inflow,ma-Allocation for ma at age 97-2299.92
2072-05-31,100002734,97,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 97-219.04
2072-05-31,100002735,97,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 97--219.04
2072-05-31,100002736,97,excess,453396.03,453615.07,219.04,inflow,excess-CPF payout at age 97-219.04
2072-06-30,100002737,97,oa,117530.39,117749.43,219.04,inflow,oa-Allocation for oa at age 97-219.04
2072-06-30,100002738,97,ma,1354251.08,1356551.0,2299.92,inflow,ma-Allocation for ma at age 97-2299.92
2072-06-30,100002739,97,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 97-219.04
2072-06-30,100002740,97,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 97--219.04
2072-06-30,100002741,97,excess,453615.07,453834.11,219.04,inflow,excess-CPF payout at age 97-219.04
2072-07-31,100002742,98,oa,117749.43,117968.47,219.04,inflow,oa-Allocation for oa at age 98-219.04
2072-07-31,100002743,98,ma,1356551.0,1358850.92,2299.92,inflow,ma-Allocation for ma at age 98-2299.92
2072-07-31,100002744,98,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 98-219.04
2072-07-31,100002745,98,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 98--219.04
2072-07-31,100002746,98,excess,453834.11,454053.15,219.04,inflow,excess-CPF payout at age 98-219.04
2072-08-31,100002747,98,oa,117968.47,118187.51,219.04,inflow,oa-Allocation for oa at age 98-219.04
2072-08-31,100002748,98,ma,1358850.92,1361150.84,2299.92,inflow,ma-Allocation for ma at age 98-2299.92
2072-08-31,100002749,98,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 98-219.04
2072-08-31,100002750,98,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 98--219.04
2072-08-31,100002751,98,excess,454053.15,454272.19,219.04,inflow,excess-CPF payout at age 98-219.04
2072-09-30,100002752,98,oa,118187.51,118406.55,219.04,inflow,oa-Allocation for oa at age 98-219.04
2072-09-30,100002753,98,ma,1361150.84,1363450.76,2299.92,inflow,ma-Allocation for ma at age 98-2299.92
2072-09-30,100002754,98,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 98-219.04
2072-09-30,100002755,98,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 98--219.04
2072-09-30,100002756,98,excess,454272.19,454491.23,219.04,inflow,excess-CPF payout at age 98-219.04
2072-10-31,100002757,98,oa,118406.55,118625.59,219.04,inflow,oa-Allocation for oa at age 98-219.04
2072-10-31,100002758,98,ma,1363450.76,1365750.68,2299.92,inflow,ma-Allocation for ma at age 98-2299.92
2072-10-31,100002759,98,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 98-219.04
2072-10-31,100002760,98,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 98--219.04
2072-10-31,100002761,98,excess,454491.23,454710.27,219.04,inflow,excess-CPF payout at age 98-219.04
2072-11-30,100002762,98,oa,118625.59,118844.63,219.04,inflow,oa-Allocation for oa at age 98-219.04
2072-11-30,100002763,98,ma,1365750.68,1368050.6,2299.92,inflow,ma-Allocation for ma at age 98-2299.92
2072-11-30,100002764,98,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 98-219.04
2072-11-30,100002765,98,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 98--219.04
2072-11-30,100002766,98,excess,454710.27,454929.31,219.04,inflow,excess-CPF payout at age 98-219.04
2072-12-31,100002767,98,oa,118844.63,119063.67,219.04,inflow,oa-Allocation for oa at age 98-219.04
2072-12-31,100002768,98,ma,1368050.6,1370350.52,2299.92,inflow,ma-Allocation for ma at age 98-2299.92
2072-12-31,100002769,98,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 98-219.04
2072-12-31,100002770,98,oa,119063.67,119460.55,396.88,inflow,oa-Interest for ra at age 98-396.88
2072-12-31,100002771,98,ma,1370350.52,1374918.36,4567.84,inflow,ma-Interest for ra at age 98-4567.84
2072-12-31,100002772,98,ra,219.04,219.77,0.73,inflow,ra-Interest for ra at age 98-0.73
2072-12-31,100002773,98,ra,219.77,269.77,50.0,inflow,ra-Extra Interest for ra at age 98-50.00
2072-12-31,100002774,98,ra,269.77,0.0,-269.77,outflow,ra-CPF payout at age 98--269.77
2072-12-31,100002775,98,excess,454929.31,455199.08,269.77,inflow,excess-CPF payout at age 98-269.77
2073-01-31,100002776,98,oa,119460.55,119679.59,219.04,inflow,oa-Allocation for oa at age 98-219.04
2073-01-31,100002777,98,ma,1374918.36,1377218.28,2299.92,inflow,ma-Allocation for ma at age 98-2299.92
2073-01-31,100002778,98,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 98-219.04
2073-01-31,100002779,98,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 98--219.04
2073-01-31,100002780,98,excess,455199.08,455418.12,219.04,inflow,excess-CPF payout at age 98-219.04
2073-02-28,100002781,98,oa,119679.59,119898.63,219.04,inflow,oa-Allocation for oa at age 98-219.04
2073-02-28,100002782,98,ma,1377218.28,1379518.2,2299.92,inflow,ma-Allocation for ma at age 98-2299.92
2073-02-28,100002783,98,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 98-219.04
2073-02-28,100002784,98,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 98--219.04
2073-02-28,100002785,98,excess,455418.12,455637.16,219.04,inflow,excess-CPF payout at age 98-219.04
2073-03-31,100002786,98,oa,119898.63,120117.67,219.04,inflow,oa-Allocation for oa at age 98-219.04
2073-03-31,100002787,98,ma,1379518.2,1381818.12,2299.92,inflow,ma-Allocation for ma at age 98-2299.92
2073-03-31,100002788,98,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 98-219.04
2073-03-31,100002789,98,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 98--219.04
2073-03-31,100002790,98,excess,455637.16,455856.2,219.04,inflow,excess-CPF payout at age 98-219.04
2073-04-30,100002791,98,oa,120117.67,120336.71,219.04,inflow,oa-Allocation for oa at age 98-219.04
2073-04-30,100002792,98,ma,1381818.12,1384118.04,2299.92,inflow,ma-Allocation for ma at age 98-2299.92
2073-04-30,100002793,98,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 98-219.04
2073-04-30,100002794,98,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 98--219.04
2073-04-30,100002795,98,excess,455856.2,456075.24,219.04,inflow,excess-CPF payout at age 98-219.04
2073-05-31,100002796,98,oa,120336.71,120555.75,219.04,inflow,oa-Allocation for oa at age 98-219.04
2073-05-31,100002797,98,ma,1384118.04,1386417.96,2299.92,inflow,ma-Allocation for ma at age 98-2299.92
2073-05-31,100002798,98,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 98-219.04
2073-05-31,100002799,98,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 98--219.04
2073-05-31,100002800,98,excess,456075.24,456294.28,219.04,inflow,excess-CPF payout at age 98-219.04
2073-06-30,100002801,98,oa,120555.75,120774.79,219.04,inflow,oa-Allocation for oa at age 98-219.04
2073-06-30,100002802,98,ma,1386417.96,1388717.88,2299.92,inflow,ma-Allocation for ma at age 98-2299.92
2073-06-30,100002803,98,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 98-219.04
2073-06-30,100002804,98,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 98--219.04
2073-06-30,100002805,98,excess,456294.28,456513.32,219.04,inflow,excess-CPF payout at age 98-219.04
2073-07-31,100002806,99,oa,120774.79,120993.83,219.04,inflow,oa-Allocation for oa at age 99-219.04
2073-07-31,100002807,99,ma,1388717.88,1391017.8,2299.92,inflow,ma-Allocation for ma at age 99-2299.92
2073-07-31,100002808,99,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 99-219.04
2073-07-31,100002809,99,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 99--219.04
2073-07-31,100002810,99,excess,456513.32,456732.36,219.04,inflow,excess-CPF payout at age 99-219.04
2073-08-31,100002811,99,oa,120993.83,121212.87,219.04,inflow,oa-Allocation for oa at age 99-219.04
2073-08-31,100002812,99,ma,1391017.8,1393317.72,2299.92,inflow,ma-Allocation for ma at age 99-2299.92
2073-08-31,100002813,99,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 99-219.04
2073-08-31,100002814,99,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 99--219.04
2073-08-31,100002815,99,excess,456732.36,456951.4,219.04,inflow,excess-CPF payout at age 99-219.04
2073-09-30,100002816,99,oa,121212.87,121431.91,219.04,inflow,oa-Allocation for oa at age 99-219.04
2073-09-30,100002817,99,ma,1393317.72,1395617.64,2299.92,inflow,ma-Allocation for ma at age 99-2299.92
2073-09-30,100002818,99,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 99-219.04
2073-09-30,100002819,99,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 99--219.04
2073-09-30,100002820,99,excess,456951.4,457170.44,219.04,inflow,excess-CPF payout at age 99-219.04
2073-10-31,100002821,99,oa,121431.91,121650.95,219.04,inflow,oa-Allocation for oa at age 99-219.04
2073-10-31,100002822,99,ma,1395617.64,1397917.56,2299.92,inflow,ma-Allocation for ma at age 99-2299.92
2073-10-31,100002823,99,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 99-219.04
2073-10-31,100002824,99,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 99--219.04
2073-10-31,100002825,99,excess,457170.44,457389.48,219.04,inflow,excess-CPF payout at age 99-219.04
2073-11-30,100002826,99,oa,121650.95,121869.99,219.04,inflow,oa-Allocation for oa at age 99-219.04
2073-11-30,100002827,99,ma,1397917.56,1400217.48,2299.92,inflow,ma-Allocation for ma at age 99-2299.92
2073-11-30,100002828,99,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 99-219.04
2073-11-30,100002829,99,ra,219.04,0.0,-219.04,outflow,ra-CPF payout at age 99--219.04
2073-11-30,100002830,99,excess,457389.48,457608.52,219.04,inflow,excess-CPF payout at age 99-219.04
2073-12-31,100002831,99,oa,121869.99,122089.03,219.04,inflow,oa-Allocation for oa at age 99-219.04
2073-12-31,100002832,99,ma,1400217.48,1402517.4,2299.92,inflow,ma-Allocation for ma at age 99-2299.92
2073-12-31,100002833,99,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 99-219.04
2073-12-31,100002834,99,oa,122089.03,122495.99,406.96,inflow,oa-Interest for ra at age 99-406.96
