date,age,account,old_balance,new_balance,amount,type,message
2068-03-31,93,excess,1162423.48,1163353.48,930.0,inflow,excess-cpf_payout_93-930.00
2068-04-30,93,oa,102839.24,103058.28,219.04,inflow,oa-Allocation for oa at age 93-219.04
2068-04-30,93,ma,1465223.12,1467523.04,2299.92,inflow,ma-Allocation for ma at age 93-2299.92
2068-04-30,93,ra,274430.84,274649.88,219.04,inflow,ra-Allocation for ra at age 93-219.04
2068-04-30,93,excess,1163353.48,1164283.48,930.0,inflow,excess-cpf_payout_93-930.00
2068-05-31,95,oa,103058.28,103277.32,219.04,inflow,oa-Allocation for oa at age 95-219.04
2068-05-31,95,ma,1467523.04,1469822.96,2299.92,inflow,ma-Allocation for ma at age 95-2299.92
2068-05-31,95,ra,274649.88,274868.92,219.04,inflow,ra-Allocation for ra at age 95-219.04
2068-05-31,95,excess,1164283.48,1165213.48,930.0,inflow,excess-cpf_payout_95-930.00
2068-06-30,95,oa,103277.32,103496.36,219.04,inflow,oa-Allocation for oa at age 95-219.04
2068-06-30,95,ma,1469822.96,1472122.88,2299.92,inflow,ma-Allocation for ma at age 95-2299.92
2068-06-30,95,ra,274868.92,275087.96,219.04,inflow,ra-Allocation for ra at age 95-219.04
2068-06-30,95,excess,1165213.48,1166143.48,930.0,inflow,excess-cpf_payout_95-930.00
2068-07-31,95,oa,103496.36,103715.4,219.04,inflow,oa-Allocation for oa at age 95-219.04
2068-07-31,95,ma,1472122.88,1474422.8,2299.92,inflow,ma-Allocation for ma at age 95-2299.92
2068-07-31,95,ra,275087.96,275307.0,219.04,inflow,ra-Allocation for ra at age 95-219.04
2068-07-31,95,excess,1166143.48,1167073.48,930.0,inflow,excess-cpf_payout_95-930.00
2068-08-31,95,oa,103715.4,103934.44,219.04,inflow,oa-Allocation for oa at age 95-219.04
2068-08-31,95,ma,1474422.8,1476722.72,2299.92,inflow,ma-Allocation for ma at age 95-2299.92
2068-08-31,95,ra,275307.0,275526.04,219.04,inflow,ra-Allocation for ra at age 95-219.04
2068-08-31,95,excess,1167073.48,1168003.48,930.0,inflow,excess-cpf_payout_95-930.00
2068-09-30,95,oa,103934.44,104153.48,219.04,inflow,oa-Allocation for oa at age 95-219.04
2068-09-30,95,ma,1476722.72,1479022.64,2299.92,inflow,ma-Allocation for ma at age 95-2299.92
2068-09-30,95,ra,275526.04,275745.08,219.04,inflow,ra-Allocation for ra at age 95-219.04
2068-09-30,95,excess,1168003.48,1168933.48,930.0,inflow,excess-cpf_payout_95-930.00
2068-10-31,95,oa,104153.48,104372.52,219.04,inflow,oa-Allocation for oa at age 95-219.04
2068-10-31,95,ma,1479022.64,1481322.56,2299.92,inflow,ma-Allocation for ma at age 95-2299.92
2068-10-31,95,ra,275745.08,275964.12,219.04,inflow,ra-Allocation for ra at age 95-219.04
2068-10-31,95,excess,1168933.48,1169863.48,930.0,inflow,excess-cpf_payout_95-930.00
2068-11-30,95,oa,104372.52,104591.56,219.04,inflow,oa-Allocation for oa at age 95-219.04
2068-11-30,95,ma,1481322.56,1483622.48,2299.92,inflow,ma-Allocation for ma at age 95-2299.92
2068-11-30,95,ra,275964.12,276183.16,219.04,inflow,ra-Allocation for ra at age 95-219.04
2068-11-30,95,excess,1169863.48,1170793.48,930.0,inflow,excess-cpf_payout_95-930.00
2068-12-31,95,oa,104591.56,104810.6,219.04,inflow,oa-Allocation for oa at age 95-219.04
2068-12-31,95,ma,1483622.48,1485922.4,2299.92,inflow,ma-Allocation for ma at age 95-2299.92
2068-12-31,95,ra,276183.16,276402.2,219.04,inflow,ra-Allocation for ra at age 95-219.04
2068-12-31,95,oa,104810.6,105159.97,349.37,inflow,oa-Interest for ra at age 95-349.37
2068-12-31,95,ma,1485922.4,1490875.47,4953.07,inflow,ma-Interest for ra at age 95-4953.07
2068-12-31,95,ra,276402.2,277323.54,921.34,inflow,ra-Interest for ra at age 95-921.34
2068-12-31,95,ra,277323.54,277373.54,50.0,inflow,ra-Extra Interest for ra at age 95-50.00
2068-12-31,95,excess,1170793.48,1171723.48,930.0,inflow,excess-cpf_payout_95-930.00
2069-01-31,95,oa,105159.97,105379.01,219.04,inflow,oa-Allocation for oa at age 95-219.04
2069-01-31,95,ma,1490875.47,1493175.39,2299.92,inflow,ma-Allocation for ma at age 95-2299.92
2069-01-31,95,ra,277373.54,277592.58,219.04,inflow,ra-Allocation for ra at age 95-219.04
2069-01-31,95,excess,1171723.48,1172653.48,930.0,inflow,excess-cpf_payout_95-930.00
2069-02-28,94,oa,105379.01,105598.05,219.04,inflow,oa-Allocation for oa at age 94-219.04
2069-02-28,94,ma,1493175.39,1495475.31,2299.92,inflow,ma-Allocation for ma at age 94-2299.92
2069-02-28,94,ra,277592.58,277811.62,219.04,inflow,ra-Allocation for ra at age 94-219.04
2069-02-28,94,excess,1172653.48,1173583.48,930.0,inflow,excess-cpf_payout_94-930.00
2069-03-31,94,oa,105598.05,105817.09,219.04,inflow,oa-Allocation for oa at age 94-219.04
2069-03-31,94,ma,1495475.31,1497775.23,2299.92,inflow,ma-Allocation for ma at age 94-2299.92
2069-03-31,94,ra,277811.62,278030.66,219.04,inflow,ra-Allocation for ra at age 94-219.04
2069-03-31,94,excess,1173583.48,1174513.48,930.0,inflow,excess-cpf_payout_94-930.00
2069-04-30,94,oa,105817.09,106036.13,219.04,inflow,oa-Allocation for oa at age 94-219.04
2069-04-30,94,ma,1497775.23,1500075.15,2299.92,inflow,ma-Allocation for ma at age 94-2299.92
2069-04-30,94,ra,278030.66,278249.7,219.04,inflow,ra-Allocation for ra at age 94-219.04
2069-04-30,94,excess,1174513.48,1175443.48,930.0,inflow,excess-cpf_payout_94-930.00
2069-05-31,96,oa,106036.13,106255.17,219.04,inflow,oa-Allocation for oa at age 96-219.04
2069-05-31,96,ma,1500075.15,1502375.07,2299.92,inflow,ma-Allocation for ma at age 96-2299.92
2069-05-31,96,ra,278249.7,278468.74,219.04,inflow,ra-Allocation for ra at age 96-219.04
2069-05-31,96,excess,1175443.48,1176373.48,930.0,inflow,excess-cpf_payout_96-930.00
2069-06-30,96,oa,106255.17,106474.21,219.04,inflow,oa-Allocation for oa at age 96-219.04
2069-06-30,96,ma,1502375.07,1504674.99,2299.92,inflow,ma-Allocation for ma at age 96-2299.92
2069-06-30,96,ra,278468.74,278687.78,219.04,inflow,ra-Allocation for ra at age 96-219.04
2069-06-30,96,excess,1176373.48,1177303.48,930.0,inflow,excess-cpf_payout_96-930.00
2069-07-31,96,oa,106474.21,106693.25,219.04,inflow,oa-Allocation for oa at age 96-219.04
2069-07-31,96,ma,1504674.99,1506974.91,2299.92,inflow,ma-Allocation for ma at age 96-2299.92
2069-07-31,96,ra,278687.78,278906.82,219.04,inflow,ra-Allocation for ra at age 96-219.04
2069-07-31,96,excess,1177303.48,1178233.48,930.0,inflow,excess-cpf_payout_96-930.00
2069-08-31,96,oa,106693.25,106912.29,219.04,inflow,oa-Allocation for oa at age 96-219.04
2069-08-31,96,ma,1506974.91,1509274.83,2299.92,inflow,ma-Allocation for ma at age 96-2299.92
2069-08-31,96,ra,278906.82,279125.86,219.04,inflow,ra-Allocation for ra at age 96-219.04
2069-08-31,96,excess,1178233.48,1179163.48,930.0,inflow,excess-cpf_payout_96-930.00
2069-09-30,96,oa,106912.29,107131.33,219.04,inflow,oa-Allocation for oa at age 96-219.04
2069-09-30,96,ma,1509274.83,1511574.75,2299.92,inflow,ma-Allocation for ma at age 96-2299.92
2069-09-30,96,ra,279125.86,279344.9,219.04,inflow,ra-Allocation for ra at age 96-219.04
2069-09-30,96,excess,1179163.48,1180093.48,930.0,inflow,excess-cpf_payout_96-930.00
2069-10-31,96,oa,107131.33,107350.37,219.04,inflow,oa-Allocation for oa at age 96-219.04
2069-10-31,96,ma,1511574.75,1513874.67,2299.92,inflow,ma-Allocation for ma at age 96-2299.92
2069-10-31,96,ra,279344.9,279563.94,219.04,inflow,ra-Allocation for ra at age 96-219.04
2069-10-31,96,excess,1180093.48,1181023.48,930.0,inflow,excess-cpf_payout_96-930.00
2069-11-30,96,oa,107350.37,107569.41,219.04,inflow,oa-Allocation for oa at age 96-219.04
2069-11-30,96,ma,1513874.67,1516174.59,2299.92,inflow,ma-Allocation for ma at age 96-2299.92
2069-11-30,96,ra,279563.94,279782.98,219.04,inflow,ra-Allocation for ra at age 96-219.04
2069-11-30,96,excess,1181023.48,1181953.48,930.0,inflow,excess-cpf_payout_96-930.00
2069-12-31,96,oa,107569.41,107788.45,219.04,inflow,oa-Allocation for oa at age 96-219.04
2069-12-31,96,ma,1516174.59,1518474.51,2299.92,inflow,ma-Allocation for ma at age 96-2299.92
2069-12-31,96,ra,279782.98,280002.02,219.04,inflow,ra-Allocation for ra at age 96-219.04
2069-12-31,96,oa,107788.45,108147.74,359.29,inflow,oa-Interest for ra at age 96-359.29
2069-12-31,96,ma,1518474.51,1523536.09,5061.58,inflow,ma-Interest for ra at age 96-5061.58
2069-12-31,96,ra,280002.02,280935.36,933.34,inflow,ra-Interest for ra at age 96-933.34
2069-12-31,96,ra,280935.36,280985.36,50.0,inflow,ra-Extra Interest for ra at age 96-50.00
2069-12-31,96,excess,1181953.48,1182883.48,930.0,inflow,excess-cpf_payout_96-930.00
2070-01-31,96,oa,108147.74,108366.78,219.04,inflow,oa-Allocation for oa at age 96-219.04
2070-01-31,96,ma,1523536.09,1525836.01,2299.92,inflow,ma-Allocation for ma at age 96-2299.92
2070-01-31,96,ra,280985.36,281204.4,219.04,inflow,ra-Allocation for ra at age 96-219.04
2070-01-31,96,excess,1182883.48,1183813.48,930.0,inflow,excess-cpf_payout_96-930.00
2070-02-28,95,oa,108366.78,108585.82,219.04,inflow,oa-Allocation for oa at age 95-219.04
2070-02-28,95,ma,1525836.01,1528135.93,2299.92,inflow,ma-Allocation for ma at age 95-2299.92
2070-02-28,95,ra,281204.4,281423.44,219.04,inflow,ra-Allocation for ra at age 95-219.04
2070-02-28,95,excess,1183813.48,1184743.48,930.0,inflow,excess-cpf_payout_95-930.00
2070-03-31,95,oa,108585.82,108804.86,219.04,inflow,oa-Allocation for oa at age 95-219.04
2070-03-31,95,ma,1528135.93,1530435.85,2299.92,inflow,ma-Allocation for ma at age 95-2299.92
2070-03-31,95,ra,281423.44,281642.48,219.04,inflow,ra-Allocation for ra at age 95-219.04
2070-03-31,95,excess,1184743.48,1185673.48,930.0,inflow,excess-cpf_payout_95-930.00
2070-04-30,95,oa,108804.86,109023.9,219.04,inflow,oa-Allocation for oa at age 95-219.04
2070-04-30,95,ma,1530435.85,1532735.77,2299.92,inflow,ma-Allocation for ma at age 95-2299.92
2070-04-30,95,ra,281642.48,281861.52,219.04,inflow,ra-Allocation for ra at age 95-219.04
2070-04-30,95,excess,1185673.48,1186603.48,930.0,inflow,excess-cpf_payout_95-930.00
2070-05-31,97,oa,109023.9,109242.94,219.04,inflow,oa-Allocation for oa at age 97-219.04
2070-05-31,97,ma,1532735.77,1535035.69,2299.92,inflow,ma-Allocation for ma at age 97-2299.92
2070-05-31,97,ra,281861.52,282080.56,219.04,inflow,ra-Allocation for ra at age 97-219.04
2070-05-31,97,excess,1186603.48,1187533.48,930.0,inflow,excess-cpf_payout_97-930.00
2070-06-30,97,oa,109242.94,109461.98,219.04,inflow,oa-Allocation for oa at age 97-219.04
2070-06-30,97,ma,1535035.69,1537335.61,2299.92,inflow,ma-Allocation for ma at age 97-2299.92
2070-06-30,97,ra,282080.56,282299.6,219.04,inflow,ra-Allocation for ra at age 97-219.04
2070-06-30,97,excess,1187533.48,1188463.48,930.0,inflow,excess-cpf_payout_97-930.00
2070-07-31,97,oa,109461.98,109681.02,219.04,inflow,oa-Allocation for oa at age 97-219.04
2070-07-31,97,ma,1537335.61,1539635.53,2299.92,inflow,ma-Allocation for ma at age 97-2299.92
2070-07-31,97,ra,282299.6,282518.64,219.04,inflow,ra-Allocation for ra at age 97-219.04
2070-07-31,97,excess,1188463.48,1189393.48,930.0,inflow,excess-cpf_payout_97-930.00
2070-08-31,97,oa,109681.02,109900.06,219.04,inflow,oa-Allocation for oa at age 97-219.04
2070-08-31,97,ma,1539635.53,1541935.45,2299.92,inflow,ma-Allocation for ma at age 97-2299.92
2070-08-31,97,ra,282518.64,282737.68,219.04,inflow,ra-Allocation for ra at age 97-219.04
2070-08-31,97,excess,1189393.48,1190323.48,930.0,inflow,excess-cpf_payout_97-930.00
2070-09-30,97,oa,109900.06,110119.1,219.04,inflow,oa-Allocation for oa at age 97-219.04
2070-09-30,97,ma,1541935.45,1544235.37,2299.92,inflow,ma-Allocation for ma at age 97-2299.92
2070-09-30,97,ra,282737.68,282956.72,219.04,inflow,ra-Allocation for ra at age 97-219.04
2070-09-30,97,excess,1190323.48,1191253.48,930.0,inflow,excess-cpf_payout_97-930.00
2070-10-31,97,oa,110119.1,110338.14,219.04,inflow,oa-Allocation for oa at age 97-219.04
2070-10-31,97,ma,1544235.37,1546535.29,2299.92,inflow,ma-Allocation for ma at age 97-2299.92
2070-10-31,97,ra,282956.72,283175.76,219.04,inflow,ra-Allocation for ra at age 97-219.04
2070-10-31,97,excess,1191253.48,1192183.48,930.0,inflow,excess-cpf_payout_97-930.00
2070-11-30,97,oa,110338.14,110557.18,219.04,inflow,oa-Allocation for oa at age 97-219.04
2070-11-30,97,ma,1546535.29,1548835.21,2299.92,inflow,ma-Allocation for ma at age 97-2299.92
2070-11-30,97,ra,283175.76,283394.8,219.04,inflow,ra-Allocation for ra at age 97-219.04
2070-11-30,97,excess,1192183.48,1193113.48,930.0,inflow,excess-cpf_payout_97-930.00
2070-12-31,97,oa,110557.18,110776.22,219.04,inflow,oa-Allocation for oa at age 97-219.04
2070-12-31,97,ma,1548835.21,1551135.13,2299.92,inflow,ma-Allocation for ma at age 97-2299.92
2070-12-31,97,ra,283394.8,283613.84,219.04,inflow,ra-Allocation for ra at age 97-219.04
2070-12-31,97,oa,110776.22,111145.47,369.25,inflow,oa-Interest for ra at age 97-369.25
2070-12-31,97,ma,1551135.13,1556305.58,5170.45,inflow,ma-Interest for ra at age 97-5170.45
2070-12-31,97,ra,283613.84,284559.22,945.38,inflow,ra-Interest for ra at age 97-945.38
2070-12-31,97,ra,284559.22,284609.22,50.0,inflow,ra-Extra Interest for ra at age 97-50.00
2070-12-31,97,excess,1193113.48,1194043.48,930.0,inflow,excess-cpf_payout_97-930.00
2071-01-31,97,oa,111145.47,111364.51,219.04,inflow,oa-Allocation for oa at age 97-219.04
2071-01-31,97,ma,1556305.58,1558605.5,2299.92,inflow,ma-Allocation for ma at age 97-2299.92
2071-01-31,97,ra,284609.22,284828.26,219.04,inflow,ra-Allocation for ra at age 97-219.04
2071-01-31,97,excess,1194043.48,1194973.48,930.0,inflow,excess-cpf_payout_97-930.00
2071-02-28,96,oa,111364.51,111583.55,219.04,inflow,oa-Allocation for oa at age 96-219.04
2071-02-28,96,ma,1558605.5,1560905.42,2299.92,inflow,ma-Allocation for ma at age 96-2299.92
2071-02-28,96,ra,284828.26,285047.3,219.04,inflow,ra-Allocation for ra at age 96-219.04
2071-02-28,96,excess,1194973.48,1195903.48,930.0,inflow,excess-cpf_payout_96-930.00
2071-03-31,96,oa,111583.55,111802.59,219.04,inflow,oa-Allocation for oa at age 96-219.04
2071-03-31,96,ma,1560905.42,1563205.34,2299.92,inflow,ma-Allocation for ma at age 96-2299.92
2071-03-31,96,ra,285047.3,285266.34,219.04,inflow,ra-Allocation for ra at age 96-219.04
2071-03-31,96,excess,1195903.48,1196833.48,930.0,inflow,excess-cpf_payout_96-930.00
2071-04-30,96,oa,111802.59,112021.63,219.04,inflow,oa-Allocation for oa at age 96-219.04
2071-04-30,96,ma,1563205.34,1565505.26,2299.92,inflow,ma-Allocation for ma at age 96-2299.92
2071-04-30,96,ra,285266.34,285485.38,219.04,inflow,ra-Allocation for ra at age 96-219.04
2071-04-30,96,excess,1196833.48,1197763.48,930.0,inflow,excess-cpf_payout_96-930.00
2071-05-31,98,oa,112021.63,112240.67,219.04,inflow,oa-Allocation for oa at age 98-219.04
2071-05-31,98,ma,1565505.26,1567805.18,2299.92,inflow,ma-Allocation for ma at age 98-2299.92
2071-05-31,98,ra,285485.38,285704.42,219.04,inflow,ra-Allocation for ra at age 98-219.04
2071-05-31,98,excess,1197763.48,1198693.48,930.0,inflow,excess-cpf_payout_98-930.00
2071-06-30,98,oa,112240.67,112459.71,219.04,inflow,oa-Allocation for oa at age 98-219.04
2071-06-30,98,ma,1567805.18,1570105.1,2299.92,inflow,ma-Allocation for ma at age 98-2299.92
2071-06-30,98,ra,285704.42,285923.46,219.04,inflow,ra-Allocation for ra at age 98-219.04
2071-06-30,98,excess,1198693.48,1199623.48,930.0,inflow,excess-cpf_payout_98-930.00
2071-07-31,98,oa,112459.71,112678.75,219.04,inflow,oa-Allocation for oa at age 98-219.04
2071-07-31,98,ma,1570105.1,1572405.02,2299.92,inflow,ma-Allocation for ma at age 98-2299.92
2071-07-31,98,ra,285923.46,286142.5,219.04,inflow,ra-Allocation for ra at age 98-219.04
2071-07-31,98,excess,1199623.48,1200553.48,930.0,inflow,excess-cpf_payout_98-930.00
2071-08-31,98,oa,112678.75,112897.79,219.04,inflow,oa-Allocation for oa at age 98-219.04
2071-08-31,98,ma,1572405.02,1574704.94,2299.92,inflow,ma-Allocation for ma at age 98-2299.92
2071-08-31,98,ra,286142.5,286361.54,219.04,inflow,ra-Allocation for ra at age 98-219.04
2071-08-31,98,excess,1200553.48,1201483.48,930.0,inflow,excess-cpf_payout_98-930.00
2071-09-30,98,oa,112897.79,113116.83,219.04,inflow,oa-Allocation for oa at age 98-219.04
2071-09-30,98,ma,1574704.94,1577004.86,2299.92,inflow,ma-Allocation for ma at age 98-2299.92
2071-09-30,98,ra,286361.54,286580.58,219.04,inflow,ra-Allocation for ra at age 98-219.04
2071-09-30,98,excess,1201483.48,1202413.48,930.0,inflow,excess-cpf_payout_98-930.00
2071-10-31,98,oa,113116.83,113335.87,219.04,inflow,oa-Allocation for oa at age 98-219.04
2071-10-31,98,ma,1577004.86,1579304.78,2299.92,inflow,ma-Allocation for ma at age 98-2299.92
2071-10-31,98,ra,286580.58,286799.62,219.04,inflow,ra-Allocation for ra at age 98-219.04
2071-10-31,98,excess,1202413.48,1203343.48,930.0,inflow,excess-cpf_payout_98-930.00
2071-11-30,98,oa,113335.87,113554.91,219.04,inflow,oa-Allocation for oa at age 98-219.04
2071-11-30,98,ma,1579304.78,1581604.7,2299.92,inflow,ma-Allocation for ma at age 98-2299.92
2071-11-30,98,ra,286799.62,287018.66,219.04,inflow,ra-Allocation for ra at age 98-219.04
2071-11-30,98,excess,1203343.48,1204273.48,930.0,inflow,excess-cpf_payout_98-930.00
2071-12-31,98,oa,113554.91,113773.95,219.04,inflow,oa-Allocation for oa at age 98-219.04
2071-12-31,98,ma,1581604.7,1583904.62,2299.92,inflow,ma-Allocation for ma at age 98-2299.92
2071-12-31,98,ra,287018.66,287237.7,219.04,inflow,ra-Allocation for ra at age 98-219.04
2071-12-31,98,oa,113773.95,114153.2,379.25,inflow,oa-Interest for ra at age 98-379.25
2071-12-31,98,ma,1583904.62,1589184.3,5279.68,inflow,ma-Interest for ra at age 98-5279.68
2071-12-31,98,ra,287237.7,288195.16,957.46,inflow,ra-Interest for ra at age 98-957.46
2071-12-31,98,ra,288195.16,288245.16,50.0,inflow,ra-Extra Interest for ra at age 98-50.00
2071-12-31,98,excess,1204273.48,1205203.48,930.0,inflow,excess-cpf_payout_98-930.00
2072-01-31,98,oa,114153.2,114372.24,219.04,inflow,oa-Allocation for oa at age 98-219.04
2072-01-31,98,ma,1589184.3,1591484.22,2299.92,inflow,ma-Allocation for ma at age 98-2299.92
2072-01-31,98,ra,288245.16,288464.2,219.04,inflow,ra-Allocation for ra at age 98-219.04
2072-01-31,98,excess,1205203.48,1206133.48,930.0,inflow,excess-cpf_payout_98-930.00
2072-02-29,97,oa,114372.24,114591.28,219.04,inflow,oa-Allocation for oa at age 97-219.04
2072-02-29,97,ma,1591484.22,1593784.14,2299.92,inflow,ma-Allocation for ma at age 97-2299.92
2072-02-29,97,ra,288464.2,288683.24,219.04,inflow,ra-Allocation for ra at age 97-219.04
2072-02-29,97,excess,1206133.48,1207063.48,930.0,inflow,excess-cpf_payout_97-930.00
2072-03-31,97,oa,114591.28,114810.32,219.04,inflow,oa-Allocation for oa at age 97-219.04
2072-03-31,97,ma,1593784.14,1596084.06,2299.92,inflow,ma-Allocation for ma at age 97-2299.92
2072-03-31,97,ra,288683.24,288902.28,219.04,inflow,ra-Allocation for ra at age 97-219.04
2072-03-31,97,excess,1207063.48,1207993.48,930.0,inflow,excess-cpf_payout_97-930.00
2072-04-30,97,oa,114810.32,115029.36,219.04,inflow,oa-Allocation for oa at age 97-219.04
2072-04-30,97,ma,1596084.06,1598383.98,2299.92,inflow,ma-Allocation for ma at age 97-2299.92
2072-04-30,97,ra,288902.28,289121.32,219.04,inflow,ra-Allocation for ra at age 97-219.04
2072-04-30,97,excess,1207993.48,1208923.48,930.0,inflow,excess-cpf_payout_97-930.00
2072-05-31,99,oa,115029.36,115248.4,219.04,inflow,oa-Allocation for oa at age 99-219.04
2072-05-31,99,ma,1598383.98,1600683.9,2299.92,inflow,ma-Allocation for ma at age 99-2299.92
2072-05-31,99,ra,289121.32,289340.36,219.04,inflow,ra-Allocation for ra at age 99-219.04
2072-05-31,99,excess,1208923.48,1209853.48,930.0,inflow,excess-cpf_payout_99-930.00
2072-06-30,99,oa,115248.4,115467.44,219.04,inflow,oa-Allocation for oa at age 99-219.04
2072-06-30,99,ma,1600683.9,1602983.82,2299.92,inflow,ma-Allocation for ma at age 99-2299.92
2072-06-30,99,ra,289340.36,289559.4,219.04,inflow,ra-Allocation for ra at age 99-219.04
2072-06-30,99,excess,1209853.48,1210783.48,930.0,inflow,excess-cpf_payout_99-930.00
2072-07-31,99,oa,115467.44,115686.48,219.04,inflow,oa-Allocation for oa at age 99-219.04
2072-07-31,99,ma,1602983.82,1605283.74,2299.92,inflow,ma-Allocation for ma at age 99-2299.92
2072-07-31,99,ra,289559.4,289778.44,219.04,inflow,ra-Allocation for ra at age 99-219.04
2072-07-31,99,excess,1210783.48,1211713.48,930.0,inflow,excess-cpf_payout_99-930.00
2072-08-31,99,oa,115686.48,115905.52,219.04,inflow,oa-Allocation for oa at age 99-219.04
2072-08-31,99,ma,1605283.74,1607583.66,2299.92,inflow,ma-Allocation for ma at age 99-2299.92
2072-08-31,99,ra,289778.44,289997.48,219.04,inflow,ra-Allocation for ra at age 99-219.04
2072-08-31,99,excess,1211713.48,1212643.48,930.0,inflow,excess-cpf_payout_99-930.00
2072-09-30,99,oa,115905.52,116124.56,219.04,inflow,oa-Allocation for oa at age 99-219.04
2072-09-30,99,ma,1607583.66,1609883.58,2299.92,inflow,ma-Allocation for ma at age 99-2299.92
2072-09-30,99,ra,289997.48,290216.52,219.04,inflow,ra-Allocation for ra at age 99-219.04
2072-09-30,99,excess,1212643.48,1213573.48,930.0,inflow,excess-cpf_payout_99-930.00
2072-10-31,99,oa,116124.56,116343.6,219.04,inflow,oa-Allocation for oa at age 99-219.04
2072-10-31,99,ma,1609883.58,1612183.5,2299.92,inflow,ma-Allocation for ma at age 99-2299.92
2072-10-31,99,ra,290216.52,290435.56,219.04,inflow,ra-Allocation for ra at age 99-219.04
2072-10-31,99,excess,1213573.48,1214503.48,930.0,inflow,excess-cpf_payout_99-930.00
2072-11-30,99,oa,116343.6,116562.64,219.04,inflow,oa-Allocation for oa at age 99-219.04
2072-11-30,99,ma,1612183.5,1614483.42,2299.92,inflow,ma-Allocation for ma at age 99-2299.92
2072-11-30,99,ra,290435.56,290654.6,219.04,inflow,ra-Allocation for ra at age 99-219.04
2072-11-30,99,excess,1214503.48,1215433.48,930.0,inflow,excess-cpf_payout_99-930.00
2072-12-31,99,oa,116562.64,116781.68,219.04,inflow,oa-Allocation for oa at age 99-219.04
2072-12-31,99,ma,1614483.42,1616783.34,2299.92,inflow,ma-Allocation for ma at age 99-2299.92
2072-12-31,99,ra,290654.6,290873.64,219.04,inflow,ra-Allocation for ra at age 99-219.04
2072-12-31,99,oa,116781.68,117170.95,389.27,inflow,oa-Interest for ra at age 99-389.27
2072-12-31,99,ma,1616783.34,1622172.62,5389.28,inflow,ma-Interest for ra at age 99-5389.28
2072-12-31,99,ra,290873.64,291843.22,969.58,inflow,ra-Interest for ra at age 99-969.58
2072-12-31,99,ra,291843.22,291893.22,50.0,inflow,ra-Extra Interest for ra at age 99-50.00
2072-12-31,99,excess,1215433.48,1216363.48,930.0,inflow,excess-cpf_payout_99-930.00
2073-01-31,99,oa,117170.95,117389.99,219.04,inflow,oa-Allocation for oa at age 99-219.04
2073-01-31,99,ma,1622172.62,1624472.54,2299.92,inflow,ma-Allocation for ma at age 99-2299.92
2073-01-31,99,ra,291893.22,292112.26,219.04,inflow,ra-Allocation for ra at age 99-219.04
2073-01-31,99,excess,1216363.48,1217293.48,930.0,inflow,excess-cpf_payout_99-930.00
2073-02-28,98,oa,117389.99,117609.03,219.04,inflow,oa-Allocation for oa at age 98-219.04
2073-02-28,98,ma,1624472.54,1626772.46,2299.92,inflow,ma-Allocation for ma at age 98-2299.92
2073-02-28,98,ra,292112.26,292331.3,219.04,inflow,ra-Allocation for ra at age 98-219.04
2073-02-28,98,excess,1217293.48,1218223.48,930.0,inflow,excess-cpf_payout_98-930.00
2073-03-31,98,oa,117609.03,117828.07,219.04,inflow,oa-Allocation for oa at age 98-219.04
2073-03-31,98,ma,1626772.46,1629072.38,2299.92,inflow,ma-Allocation for ma at age 98-2299.92
2073-03-31,98,ra,292331.3,292550.34,219.04,inflow,ra-Allocation for ra at age 98-219.04
2073-03-31,98,excess,1218223.48,1219153.48,930.0,inflow,excess-cpf_payout_98-930.00
2073-04-30,98,oa,117828.07,118047.11,219.04,inflow,oa-Allocation for oa at age 98-219.04
2073-04-30,98,ma,1629072.38,1631372.3,2299.92,inflow,ma-Allocation for ma at age 98-2299.92
2073-04-30,98,ra,292550.34,292769.38,219.04,inflow,ra-Allocation for ra at age 98-219.04
2073-04-30,98,excess,1219153.48,1220083.48,930.0,inflow,excess-cpf_payout_98-930.00
2073-05-31,100,oa,118047.11,118266.15,219.04,inflow,oa-Allocation for oa at age 100-219.04
2073-05-31,100,ma,1631372.3,1633672.22,2299.92,inflow,ma-Allocation for ma at age 100-2299.92
2073-05-31,100,ra,292769.38,292988.42,219.04,inflow,ra-Allocation for ra at age 100-219.04
2073-05-31,100,excess,1220083.48,1221013.48,930.0,inflow,excess-cpf_payout_100-930.00
2073-06-30,100,oa,118266.15,118485.19,219.04,inflow,oa-Allocation for oa at age 100-219.04
2073-06-30,100,ma,1633672.22,1635972.14,2299.92,inflow,ma-Allocation for ma at age 100-2299.92
2073-06-30,100,ra,292988.42,293207.46,219.04,inflow,ra-Allocation for ra at age 100-219.04
2073-06-30,100,excess,1221013.48,1221943.48,930.0,inflow,excess-cpf_payout_100-930.00
2073-07-31,100,oa,118485.19,118704.23,219.04,inflow,oa-Allocation for oa at age 100-219.04
2073-07-31,100,ma,1635972.14,1638272.06,2299.92,inflow,ma-Allocation for ma at age 100-2299.92
2073-07-31,100,ra,293207.46,293426.5,219.04,inflow,ra-Allocation for ra at age 100-219.04
2073-07-31,100,excess,1221943.48,1222873.48,930.0,inflow,excess-cpf_payout_100-930.00
2073-08-31,100,oa,118704.23,118923.27,219.04,inflow,oa-Allocation for oa at age 100-219.04
2073-08-31,100,ma,1638272.06,1640571.98,2299.92,inflow,ma-Allocation for ma at age 100-2299.92
2073-08-31,100,ra,293426.5,293645.54,219.04,inflow,ra-Allocation for ra at age 100-219.04
