DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2055-05-31,100001644,80,oa,inflow,219.04,0.0,67610.17,0.0,821178.75,68473.44,0.0,332342.5,oa-Allocation for oa at age 80-219.04
2055-05-31,100001645,80,ma,inflow,2299.92,0.0,67610.17,0.0,823478.67,68473.44,0.0,332342.5,ma-Allocation for ma at age 80-2299.92
2055-05-31,100001646,80,ra,inflow,219.04,0.0,67610.17,0.0,823478.67,68692.48,0.0,332342.5,ra-Allocation for ra at age 80-219.04
2055-05-31,100001647,80,ra,outflow,0.0,-930.0,67610.17,0.0,823478.67,67762.48,0.0,332342.5,ra-CPF payout at age 80--930.00
2055-05-31,100001648,80,excess,inflow,930.0,0.0,67610.17,0.0,823478.67,67762.48,0.0,333272.5,excess-CPF payout at age 80-930.00
2055-06-30,100001649,80,oa,inflow,219.04,0.0,67829.21,0.0,823478.67,67762.48,0.0,333272.5,oa-Allocation for oa at age 80-219.04
2055-06-30,100001650,80,ma,inflow,2299.92,0.0,67829.21,0.0,825778.59,67762.48,0.0,333272.5,ma-Allocation for ma at age 80-2299.92
2055-06-30,100001651,80,ra,inflow,219.04,0.0,67829.21,0.0,825778.59,67981.52,0.0,333272.5,ra-Allocation for ra at age 80-219.04
2055-06-30,100001652,80,ra,outflow,0.0,-930.0,67829.21,0.0,825778.59,67051.52,0.0,333272.5,ra-CPF payout at age 80--930.00
2055-06-30,100001653,80,excess,inflow,930.0,0.0,67829.21,0.0,825778.59,67051.52,0.0,334202.5,excess-CPF payout at age 80-930.00
2055-07-31,100001654,81,oa,inflow,219.04,0.0,68048.25,0.0,825778.59,67051.52,0.0,334202.5,oa-Allocation for oa at age 81-219.04
2055-07-31,100001655,81,ma,inflow,2299.92,0.0,68048.25,0.0,828078.51,67051.52,0.0,334202.5,ma-Allocation for ma at age 81-2299.92
2055-07-31,100001656,81,ra,inflow,219.04,0.0,68048.25,0.0,828078.51,67270.56,0.0,334202.5,ra-Allocation for ra at age 81-219.04
2055-07-31,100001657,81,ra,outflow,0.0,-930.0,68048.25,0.0,828078.51,66340.56,0.0,334202.5,ra-CPF payout at age 81--930.00
2055-07-31,100001658,81,excess,inflow,930.0,0.0,68048.25,0.0,828078.51,66340.56,0.0,335132.5,excess-CPF payout at age 81-930.00
2055-08-31,100001659,81,oa,inflow,219.04,0.0,68267.29,0.0,828078.51,66340.56,0.0,335132.5,oa-Allocation for oa at age 81-219.04
2055-08-31,100001660,81,ma,inflow,2299.92,0.0,68267.29,0.0,830378.43,66340.56,0.0,335132.5,ma-Allocation for ma at age 81-2299.92
2055-08-31,100001661,81,ra,inflow,219.04,0.0,68267.29,0.0,830378.43,66559.6,0.0,335132.5,ra-Allocation for ra at age 81-219.04
2055-08-31,100001662,81,ra,outflow,0.0,-930.0,68267.29,0.0,830378.43,65629.6,0.0,335132.5,ra-CPF payout at age 81--930.00
2055-08-31,100001663,81,excess,inflow,930.0,0.0,68267.29,0.0,830378.43,65629.6,0.0,336062.5,excess-CPF payout at age 81-930.00
2055-09-30,100001664,81,oa,inflow,219.04,0.0,68486.33,0.0,830378.43,65629.6,0.0,336062.5,oa-Allocation for oa at age 81-219.04
2055-09-30,100001665,81,ma,inflow,2299.92,0.0,68486.33,0.0,832678.35,65629.6,0.0,336062.5,ma-Allocation for ma at age 81-2299.92
2055-09-30,100001666,81,ra,inflow,219.04,0.0,68486.33,0.0,832678.35,65848.64,0.0,336062.5,ra-Allocation for ra at age 81-219.04
2055-09-30,100001667,81,ra,outflow,0.0,-930.0,68486.33,0.0,832678.35,64918.64,0.0,336062.5,ra-CPF payout at age 81--930.00
2055-09-30,100001668,81,excess,inflow,930.0,0.0,68486.33,0.0,832678.35,64918.64,0.0,336992.5,excess-CPF payout at age 81-930.00
2055-10-31,100001669,81,oa,inflow,219.04,0.0,68705.37,0.0,832678.35,64918.64,0.0,336992.5,oa-Allocation for oa at age 81-219.04
2055-10-31,100001670,81,ma,inflow,2299.92,0.0,68705.37,0.0,834978.27,64918.64,0.0,336992.5,ma-Allocation for ma at age 81-2299.92
2055-10-31,100001671,81,ra,inflow,219.04,0.0,68705.37,0.0,834978.27,65137.68,0.0,336992.5,ra-Allocation for ra at age 81-219.04
2055-10-31,100001672,81,ra,outflow,0.0,-930.0,68705.37,0.0,834978.27,64207.68,0.0,336992.5,ra-CPF payout at age 81--930.00
2055-10-31,100001673,81,excess,inflow,930.0,0.0,68705.37,0.0,834978.27,64207.68,0.0,337922.5,excess-CPF payout at age 81-930.00
2055-11-30,100001674,81,oa,inflow,219.04,0.0,68924.41,0.0,834978.27,64207.68,0.0,337922.5,oa-Allocation for oa at age 81-219.04
2055-11-30,100001675,81,ma,inflow,2299.92,0.0,68924.41,0.0,837278.19,64207.68,0.0,337922.5,ma-Allocation for ma at age 81-2299.92
2055-11-30,100001676,81,ra,inflow,219.04,0.0,68924.41,0.0,837278.19,64426.72,0.0,337922.5,ra-Allocation for ra at age 81-219.04
2055-11-30,100001677,81,ra,outflow,0.0,-930.0,68924.41,0.0,837278.19,63496.72,0.0,337922.5,ra-CPF payout at age 81--930.00
2055-11-30,100001678,81,excess,inflow,930.0,0.0,68924.41,0.0,837278.19,63496.72,0.0,338852.5,excess-CPF payout at age 81-930.00
2055-12-31,100001679,81,oa,inflow,219.04,0.0,69143.45,0.0,837278.19,63496.72,0.0,338852.5,oa-Allocation for oa at age 81-219.04
2055-12-31,100001680,81,ma,inflow,2299.92,0.0,69143.45,0.0,839578.11,63496.72,0.0,338852.5,ma-Allocation for ma at age 81-2299.92
2055-12-31,100001681,81,ra,inflow,219.04,0.0,69143.45,0.0,839578.11,63715.76,0.0,338852.5,ra-Allocation for ra at age 81-219.04
2055-12-31,100001682,81,oa,inflow,230.48,0.0,69373.93,0.0,839578.11,63715.76,0.0,338852.5,oa-Interest for ra at age 81-230.48
2055-12-31,100001683,81,ma,inflow,2798.59,0.0,69373.93,0.0,842376.7,63715.76,0.0,338852.5,ma-Interest for ra at age 81-2798.59
2055-12-31,100001684,81,ra,inflow,212.39,0.0,69373.93,0.0,842376.7,63928.15,0.0,338852.5,ra-Interest for ra at age 81-212.39
2055-12-31,100001685,81,ra,inflow,50.0,0.0,69373.93,0.0,842376.7,63978.15,0.0,338852.5,ra-Extra Interest for ra at age 81-50.00
2055-12-31,100001686,81,ra,outflow,0.0,-930.0,69373.93,0.0,842376.7,63048.15,0.0,338852.5,ra-CPF payout at age 81--930.00
2055-12-31,100001687,81,excess,inflow,930.0,0.0,69373.93,0.0,842376.7,63048.15,0.0,339782.5,excess-CPF payout at age 81-930.00
2056-01-31,100001688,81,oa,inflow,219.04,0.0,69592.97,0.0,842376.7,63048.15,0.0,339782.5,oa-Allocation for oa at age 81-219.04
2056-01-31,100001689,81,ma,inflow,2299.92,0.0,69592.97,0.0,844676.62,63048.15,0.0,339782.5,ma-Allocation for ma at age 81-2299.92
2056-01-31,100001690,81,ra,inflow,219.04,0.0,69592.97,0.0,844676.62,63267.19,0.0,339782.5,ra-Allocation for ra at age 81-219.04
2056-01-31,100001691,81,ra,outflow,0.0,-930.0,69592.97,0.0,844676.62,62337.19,0.0,339782.5,ra-CPF payout at age 81--930.00
2056-01-31,100001692,81,excess,inflow,930.0,0.0,69592.97,0.0,844676.62,62337.19,0.0,340712.5,excess-CPF payout at age 81-930.00
2056-02-29,100001693,81,oa,inflow,219.04,0.0,69812.01,0.0,844676.62,62337.19,0.0,340712.5,oa-Allocation for oa at age 81-219.04
2056-02-29,100001694,81,ma,inflow,2299.92,0.0,69812.01,0.0,846976.54,62337.19,0.0,340712.5,ma-Allocation for ma at age 81-2299.92
2056-02-29,100001695,81,ra,inflow,219.04,0.0,69812.01,0.0,846976.54,62556.23,0.0,340712.5,ra-Allocation for ra at age 81-219.04
2056-02-29,100001696,81,ra,outflow,0.0,-930.0,69812.01,0.0,846976.54,61626.23,0.0,340712.5,ra-CPF payout at age 81--930.00
2056-02-29,100001697,81,excess,inflow,930.0,0.0,69812.01,0.0,846976.54,61626.23,0.0,341642.5,excess-CPF payout at age 81-930.00
2056-03-31,100001698,81,oa,inflow,219.04,0.0,70031.05,0.0,846976.54,61626.23,0.0,341642.5,oa-Allocation for oa at age 81-219.04
2056-03-31,100001699,81,ma,inflow,2299.92,0.0,70031.05,0.0,849276.46,61626.23,0.0,341642.5,ma-Allocation for ma at age 81-2299.92
2056-03-31,100001700,81,ra,inflow,219.04,0.0,70031.05,0.0,849276.46,61845.27,0.0,341642.5,ra-Allocation for ra at age 81-219.04
2056-03-31,100001701,81,ra,outflow,0.0,-930.0,70031.05,0.0,849276.46,60915.27,0.0,341642.5,ra-CPF payout at age 81--930.00
2056-03-31,100001702,81,excess,inflow,930.0,0.0,70031.05,0.0,849276.46,60915.27,0.0,342572.5,excess-CPF payout at age 81-930.00
2056-04-30,100001703,81,oa,inflow,219.04,0.0,70250.09,0.0,849276.46,60915.27,0.0,342572.5,oa-Allocation for oa at age 81-219.04
2056-04-30,100001704,81,ma,inflow,2299.92,0.0,70250.09,0.0,851576.38,60915.27,0.0,342572.5,ma-Allocation for ma at age 81-2299.92
2056-04-30,100001705,81,ra,inflow,219.04,0.0,70250.09,0.0,851576.38,61134.31,0.0,342572.5,ra-Allocation for ra at age 81-219.04
2056-04-30,100001706,81,ra,outflow,0.0,-930.0,70250.09,0.0,851576.38,60204.31,0.0,342572.5,ra-CPF payout at age 81--930.00
2056-04-30,100001707,81,excess,inflow,930.0,0.0,70250.09,0.0,851576.38,60204.31,0.0,343502.5,excess-CPF payout at age 81-930.00
2056-05-31,100001708,81,oa,inflow,219.04,0.0,70469.13,0.0,851576.38,60204.31,0.0,343502.5,oa-Allocation for oa at age 81-219.04
2056-05-31,100001709,81,ma,inflow,2299.92,0.0,70469.13,0.0,853876.3,60204.31,0.0,343502.5,ma-Allocation for ma at age 81-2299.92
2056-05-31,100001710,81,ra,inflow,219.04,0.0,70469.13,0.0,853876.3,60423.35,0.0,343502.5,ra-Allocation for ra at age 81-219.04
2056-05-31,100001711,81,ra,outflow,0.0,-930.0,70469.13,0.0,853876.3,59493.35,0.0,343502.5,ra-CPF payout at age 81--930.00
2056-05-31,100001712,81,excess,inflow,930.0,0.0,70469.13,0.0,853876.3,59493.35,0.0,344432.5,excess-CPF payout at age 81-930.00
2056-06-30,100001713,81,oa,inflow,219.04,0.0,70688.17,0.0,853876.3,59493.35,0.0,344432.5,oa-Allocation for oa at age 81-219.04
2056-06-30,100001714,81,ma,inflow,2299.92,0.0,70688.17,0.0,856176.22,59493.35,0.0,344432.5,ma-Allocation for ma at age 81-2299.92
2056-06-30,100001715,81,ra,inflow,219.04,0.0,70688.17,0.0,856176.22,59712.39,0.0,344432.5,ra-Allocation for ra at age 81-219.04
2056-06-30,100001716,81,ra,outflow,0.0,-930.0,70688.17,0.0,856176.22,58782.39,0.0,344432.5,ra-CPF payout at age 81--930.00
2056-06-30,100001717,81,excess,inflow,930.0,0.0,70688.17,0.0,856176.22,58782.39,0.0,345362.5,excess-CPF payout at age 81-930.00
2056-07-31,100001718,82,oa,inflow,219.04,0.0,70907.21,0.0,856176.22,58782.39,0.0,345362.5,oa-Allocation for oa at age 82-219.04
2056-07-31,100001719,82,ma,inflow,2299.92,0.0,70907.21,0.0,858476.14,58782.39,0.0,345362.5,ma-Allocation for ma at age 82-2299.92
2056-07-31,100001720,82,ra,inflow,219.04,0.0,70907.21,0.0,858476.14,59001.43,0.0,345362.5,ra-Allocation for ra at age 82-219.04
2056-07-31,100001721,82,ra,outflow,0.0,-930.0,70907.21,0.0,858476.14,58071.43,0.0,345362.5,ra-CPF payout at age 82--930.00
2056-07-31,100001722,82,excess,inflow,930.0,0.0,70907.21,0.0,858476.14,58071.43,0.0,346292.5,excess-CPF payout at age 82-930.00
2056-08-31,100001723,82,oa,inflow,219.04,0.0,71126.25,0.0,858476.14,58071.43,0.0,346292.5,oa-Allocation for oa at age 82-219.04
2056-08-31,100001724,82,ma,inflow,2299.92,0.0,71126.25,0.0,860776.06,58071.43,0.0,346292.5,ma-Allocation for ma at age 82-2299.92
2056-08-31,100001725,82,ra,inflow,219.04,0.0,71126.25,0.0,860776.06,58290.47,0.0,346292.5,ra-Allocation for ra at age 82-219.04
2056-08-31,100001726,82,ra,outflow,0.0,-930.0,71126.25,0.0,860776.06,57360.47,0.0,346292.5,ra-CPF payout at age 82--930.00
2056-08-31,100001727,82,excess,inflow,930.0,0.0,71126.25,0.0,860776.06,57360.47,0.0,347222.5,excess-CPF payout at age 82-930.00
2056-09-30,100001728,82,oa,inflow,219.04,0.0,71345.29,0.0,860776.06,57360.47,0.0,347222.5,oa-Allocation for oa at age 82-219.04
2056-09-30,100001729,82,ma,inflow,2299.92,0.0,71345.29,0.0,863075.98,57360.47,0.0,347222.5,ma-Allocation for ma at age 82-2299.92
2056-09-30,100001730,82,ra,inflow,219.04,0.0,71345.29,0.0,863075.98,57579.51,0.0,347222.5,ra-Allocation for ra at age 82-219.04
2056-09-30,100001731,82,ra,outflow,0.0,-930.0,71345.29,0.0,863075.98,56649.51,0.0,347222.5,ra-CPF payout at age 82--930.00
2056-09-30,100001732,82,excess,inflow,930.0,0.0,71345.29,0.0,863075.98,56649.51,0.0,348152.5,excess-CPF payout at age 82-930.00
2056-10-31,100001733,82,oa,inflow,219.04,0.0,71564.33,0.0,863075.98,56649.51,0.0,348152.5,oa-Allocation for oa at age 82-219.04
2056-10-31,100001734,82,ma,inflow,2299.92,0.0,71564.33,0.0,865375.9,56649.51,0.0,348152.5,ma-Allocation for ma at age 82-2299.92
2056-10-31,100001735,82,ra,inflow,219.04,0.0,71564.33,0.0,865375.9,56868.55,0.0,348152.5,ra-Allocation for ra at age 82-219.04
2056-10-31,100001736,82,ra,outflow,0.0,-930.0,71564.33,0.0,865375.9,55938.55,0.0,348152.5,ra-CPF payout at age 82--930.00
2056-10-31,100001737,82,excess,inflow,930.0,0.0,71564.33,0.0,865375.9,55938.55,0.0,349082.5,excess-CPF payout at age 82-930.00
2056-11-30,100001738,82,oa,inflow,219.04,0.0,71783.37,0.0,865375.9,55938.55,0.0,349082.5,oa-Allocation for oa at age 82-219.04
2056-11-30,100001739,82,ma,inflow,2299.92,0.0,71783.37,0.0,867675.82,55938.55,0.0,349082.5,ma-Allocation for ma at age 82-2299.92
2056-11-30,100001740,82,ra,inflow,219.04,0.0,71783.37,0.0,867675.82,56157.59,0.0,349082.5,ra-Allocation for ra at age 82-219.04
2056-11-30,100001741,82,ra,outflow,0.0,-930.0,71783.37,0.0,867675.82,55227.59,0.0,349082.5,ra-CPF payout at age 82--930.00
2056-11-30,100001742,82,excess,inflow,930.0,0.0,71783.37,0.0,867675.82,55227.59,0.0,350012.5,excess-CPF payout at age 82-930.00
2056-12-31,100001743,82,oa,inflow,219.04,0.0,72002.41,0.0,867675.82,55227.59,0.0,350012.5,oa-Allocation for oa at age 82-219.04
2056-12-31,100001744,82,ma,inflow,2299.92,0.0,72002.41,0.0,869975.74,55227.59,0.0,350012.5,ma-Allocation for ma at age 82-2299.92
2056-12-31,100001745,82,ra,inflow,219.04,0.0,72002.41,0.0,869975.74,55446.63,0.0,350012.5,ra-Allocation for ra at age 82-219.04
2056-12-31,100001746,82,oa,inflow,240.01,0.0,72242.42,0.0,869975.74,55446.63,0.0,350012.5,oa-Interest for ra at age 82-240.01
2056-12-31,100001747,82,ma,inflow,2899.92,0.0,72242.42,0.0,872875.66,55446.63,0.0,350012.5,ma-Interest for ra at age 82-2899.92
2056-12-31,100001748,82,ra,inflow,184.82,0.0,72242.42,0.0,872875.66,55631.45,0.0,350012.5,ra-Interest for ra at age 82-184.82
2056-12-31,100001749,82,ra,inflow,50.0,0.0,72242.42,0.0,872875.66,55681.45,0.0,350012.5,ra-Extra Interest for ra at age 82-50.00
2056-12-31,100001750,82,ra,outflow,0.0,-930.0,72242.42,0.0,872875.66,54751.45,0.0,350012.5,ra-CPF payout at age 82--930.00
2056-12-31,100001751,82,excess,inflow,930.0,0.0,72242.42,0.0,872875.66,54751.45,0.0,350942.5,excess-CPF payout at age 82-930.00
2057-01-31,100001752,82,oa,inflow,219.04,0.0,72461.46,0.0,872875.66,54751.45,0.0,350942.5,oa-Allocation for oa at age 82-219.04
2057-01-31,100001753,82,ma,inflow,2299.92,0.0,72461.46,0.0,875175.58,54751.45,0.0,350942.5,ma-Allocation for ma at age 82-2299.92
2057-01-31,100001754,82,ra,inflow,219.04,0.0,72461.46,0.0,875175.58,54970.49,0.0,350942.5,ra-Allocation for ra at age 82-219.04
2057-01-31,100001755,82,ra,outflow,0.0,-930.0,72461.46,0.0,875175.58,54040.49,0.0,350942.5,ra-CPF payout at age 82--930.00
2057-01-31,100001756,82,excess,inflow,930.0,0.0,72461.46,0.0,875175.58,54040.49,0.0,351872.5,excess-CPF payout at age 82-930.00
2057-02-28,100001757,82,oa,inflow,219.04,0.0,72680.5,0.0,875175.58,54040.49,0.0,351872.5,oa-Allocation for oa at age 82-219.04
2057-02-28,100001758,82,ma,inflow,2299.92,0.0,72680.5,0.0,877475.5,54040.49,0.0,351872.5,ma-Allocation for ma at age 82-2299.92
2057-02-28,100001759,82,ra,inflow,219.04,0.0,72680.5,0.0,877475.5,54259.53,0.0,351872.5,ra-Allocation for ra at age 82-219.04
2057-02-28,100001760,82,ra,outflow,0.0,-930.0,72680.5,0.0,877475.5,53329.53,0.0,351872.5,ra-CPF payout at age 82--930.00
2057-02-28,100001761,82,excess,inflow,930.0,0.0,72680.5,0.0,877475.5,53329.53,0.0,352802.5,excess-CPF payout at age 82-930.00
2057-03-31,100001762,82,oa,inflow,219.04,0.0,72899.54,0.0,877475.5,53329.53,0.0,352802.5,oa-Allocation for oa at age 82-219.04
2057-03-31,100001763,82,ma,inflow,2299.92,0.0,72899.54,0.0,879775.42,53329.53,0.0,352802.5,ma-Allocation for ma at age 82-2299.92
2057-03-31,100001764,82,ra,inflow,219.04,0.0,72899.54,0.0,879775.42,53548.57,0.0,352802.5,ra-Allocation for ra at age 82-219.04
2057-03-31,100001765,82,ra,outflow,0.0,-930.0,72899.54,0.0,879775.42,52618.57,0.0,352802.5,ra-CPF payout at age 82--930.00
2057-03-31,100001766,82,excess,inflow,930.0,0.0,72899.54,0.0,879775.42,52618.57,0.0,353732.5,excess-CPF payout at age 82-930.00
2057-04-30,100001767,82,oa,inflow,219.04,0.0,73118.58,0.0,879775.42,52618.57,0.0,353732.5,oa-Allocation for oa at age 82-219.04
2057-04-30,100001768,82,ma,inflow,2299.92,0.0,73118.58,0.0,882075.34,52618.57,0.0,353732.5,ma-Allocation for ma at age 82-2299.92
2057-04-30,100001769,82,ra,inflow,219.04,0.0,73118.58,0.0,882075.34,52837.61,0.0,353732.5,ra-Allocation for ra at age 82-219.04
2057-04-30,100001770,82,ra,outflow,0.0,-930.0,73118.58,0.0,882075.34,51907.61,0.0,353732.5,ra-CPF payout at age 82--930.00
2057-04-30,100001771,82,excess,inflow,930.0,0.0,73118.58,0.0,882075.34,51907.61,0.0,354662.5,excess-CPF payout at age 82-930.00
2057-05-31,100001772,82,oa,inflow,219.04,0.0,73337.62,0.0,882075.34,51907.61,0.0,354662.5,oa-Allocation for oa at age 82-219.04
2057-05-31,100001773,82,ma,inflow,2299.92,0.0,73337.62,0.0,884375.26,51907.61,0.0,354662.5,ma-Allocation for ma at age 82-2299.92
2057-05-31,100001774,82,ra,inflow,219.04,0.0,73337.62,0.0,884375.26,52126.65,0.0,354662.5,ra-Allocation for ra at age 82-219.04
2057-05-31,100001775,82,ra,outflow,0.0,-930.0,73337.62,0.0,884375.26,51196.65,0.0,354662.5,ra-CPF payout at age 82--930.00
2057-05-31,100001776,82,excess,inflow,930.0,0.0,73337.62,0.0,884375.26,51196.65,0.0,355592.5,excess-CPF payout at age 82-930.00
2057-06-30,100001777,82,oa,inflow,219.04,0.0,73556.66,0.0,884375.26,51196.65,0.0,355592.5,oa-Allocation for oa at age 82-219.04
2057-06-30,100001778,82,ma,inflow,2299.92,0.0,73556.66,0.0,886675.18,51196.65,0.0,355592.5,ma-Allocation for ma at age 82-2299.92
2057-06-30,100001779,82,ra,inflow,219.04,0.0,73556.66,0.0,886675.18,51415.69,0.0,355592.5,ra-Allocation for ra at age 82-219.04
2057-06-30,100001780,82,ra,outflow,0.0,-930.0,73556.66,0.0,886675.18,50485.69,0.0,355592.5,ra-CPF payout at age 82--930.00
2057-06-30,100001781,82,excess,inflow,930.0,0.0,73556.66,0.0,886675.18,50485.69,0.0,356522.5,excess-CPF payout at age 82-930.00
2057-07-31,100001782,83,oa,inflow,219.04,0.0,73775.7,0.0,886675.18,50485.69,0.0,356522.5,oa-Allocation for oa at age 83-219.04
2057-07-31,100001783,83,ma,inflow,2299.92,0.0,73775.7,0.0,888975.1,50485.69,0.0,356522.5,ma-Allocation for ma at age 83-2299.92
2057-07-31,100001784,83,ra,inflow,219.04,0.0,73775.7,0.0,888975.1,50704.73,0.0,356522.5,ra-Allocation for ra at age 83-219.04
2057-07-31,100001785,83,ra,outflow,0.0,-930.0,73775.7,0.0,888975.1,49774.73,0.0,356522.5,ra-CPF payout at age 83--930.00
2057-07-31,100001786,83,excess,inflow,930.0,0.0,73775.7,0.0,888975.1,49774.73,0.0,357452.5,excess-CPF payout at age 83-930.00
2057-08-31,100001787,83,oa,inflow,219.04,0.0,73994.74,0.0,888975.1,49774.73,0.0,357452.5,oa-Allocation for oa at age 83-219.04
2057-08-31,100001788,83,ma,inflow,2299.92,0.0,73994.74,0.0,891275.02,49774.73,0.0,357452.5,ma-Allocation for ma at age 83-2299.92
2057-08-31,100001789,83,ra,inflow,219.04,0.0,73994.74,0.0,891275.02,49993.77,0.0,357452.5,ra-Allocation for ra at age 83-219.04
2057-08-31,100001790,83,ra,outflow,0.0,-930.0,73994.74,0.0,891275.02,49063.77,0.0,357452.5,ra-CPF payout at age 83--930.00
2057-08-31,100001791,83,excess,inflow,930.0,0.0,73994.74,0.0,891275.02,49063.77,0.0,358382.5,excess-CPF payout at age 83-930.00
2057-09-30,100001792,83,oa,inflow,219.04,0.0,74213.78,0.0,891275.02,49063.77,0.0,358382.5,oa-Allocation for oa at age 83-219.04
2057-09-30,100001793,83,ma,inflow,2299.92,0.0,74213.78,0.0,893574.94,49063.77,0.0,358382.5,ma-Allocation for ma at age 83-2299.92
2057-09-30,100001794,83,ra,inflow,219.04,0.0,74213.78,0.0,893574.94,49282.81,0.0,358382.5,ra-Allocation for ra at age 83-219.04
2057-09-30,100001795,83,ra,outflow,0.0,-930.0,74213.78,0.0,893574.94,48352.81,0.0,358382.5,ra-CPF payout at age 83--930.00
2057-09-30,100001796,83,excess,inflow,930.0,0.0,74213.78,0.0,893574.94,48352.81,0.0,359312.5,excess-CPF payout at age 83-930.00
2057-10-31,100001797,83,oa,inflow,219.04,0.0,74432.82,0.0,893574.94,48352.81,0.0,359312.5,oa-Allocation for oa at age 83-219.04
2057-10-31,100001798,83,ma,inflow,2299.92,0.0,74432.82,0.0,895874.86,48352.81,0.0,359312.5,ma-Allocation for ma at age 83-2299.92
2057-10-31,100001799,83,ra,inflow,219.04,0.0,74432.82,0.0,895874.86,48571.85,0.0,359312.5,ra-Allocation for ra at age 83-219.04
2057-10-31,100001800,83,ra,outflow,0.0,-930.0,74432.82,0.0,895874.86,47641.85,0.0,359312.5,ra-CPF payout at age 83--930.00
2057-10-31,100001801,83,excess,inflow,930.0,0.0,74432.82,0.0,895874.86,47641.85,0.0,360242.5,excess-CPF payout at age 83-930.00
2057-11-30,100001802,83,oa,inflow,219.04,0.0,74651.86,0.0,895874.86,47641.85,0.0,360242.5,oa-Allocation for oa at age 83-219.04
2057-11-30,100001803,83,ma,inflow,2299.92,0.0,74651.86,0.0,898174.78,47641.85,0.0,360242.5,ma-Allocation for ma at age 83-2299.92
2057-11-30,100001804,83,ra,inflow,219.04,0.0,74651.86,0.0,898174.78,47860.89,0.0,360242.5,ra-Allocation for ra at age 83-219.04
2057-11-30,100001805,83,ra,outflow,0.0,-930.0,74651.86,0.0,898174.78,46930.89,0.0,360242.5,ra-CPF payout at age 83--930.00
2057-11-30,100001806,83,excess,inflow,930.0,0.0,74651.86,0.0,898174.78,46930.89,0.0,361172.5,excess-CPF payout at age 83-930.00
2057-12-31,100001807,83,oa,inflow,219.04,0.0,74870.9,0.0,898174.78,46930.89,0.0,361172.5,oa-Allocation for oa at age 83-219.04
2057-12-31,100001808,83,ma,inflow,2299.92,0.0,74870.9,0.0,900474.7,46930.89,0.0,361172.5,ma-Allocation for ma at age 83-2299.92
2057-12-31,100001809,83,ra,inflow,219.04,0.0,74870.9,0.0,900474.7,47149.93,0.0,361172.5,ra-Allocation for ra at age 83-219.04
2057-12-31,100001810,83,oa,inflow,249.57,0.0,75120.47,0.0,900474.7,47149.93,0.0,361172.5,oa-Interest for ra at age 83-249.57
2057-12-31,100001811,83,ma,inflow,3001.58,0.0,75120.47,0.0,903476.28,47149.93,0.0,361172.5,ma-Interest for ra at age 83-3001.58
2057-12-31,100001812,83,ra,inflow,157.17,0.0,75120.47,0.0,903476.28,47307.1,0.0,361172.5,ra-Interest for ra at age 83-157.17
2057-12-31,100001813,83,ra,inflow,50.0,0.0,75120.47,0.0,903476.28,47357.1,0.0,361172.5,ra-Extra Interest for ra at age 83-50.00
2057-12-31,100001814,83,ra,outflow,0.0,-930.0,75120.47,0.0,903476.28,46427.1,0.0,361172.5,ra-CPF payout at age 83--930.00
2057-12-31,100001815,83,excess,inflow,930.0,0.0,75120.47,0.0,903476.28,46427.1,0.0,362102.5,excess-CPF payout at age 83-930.00
2058-01-31,100001816,83,oa,inflow,219.04,0.0,75339.51,0.0,903476.28,46427.1,0.0,362102.5,oa-Allocation for oa at age 83-219.04
2058-01-31,100001817,83,ma,inflow,2299.92,0.0,75339.51,0.0,905776.2,46427.1,0.0,362102.5,ma-Allocation for ma at age 83-2299.92
2058-01-31,100001818,83,ra,inflow,219.04,0.0,75339.51,0.0,905776.2,46646.14,0.0,362102.5,ra-Allocation for ra at age 83-219.04
2058-01-31,100001819,83,ra,outflow,0.0,-930.0,75339.51,0.0,905776.2,45716.14,0.0,362102.5,ra-CPF payout at age 83--930.00
2058-01-31,100001820,83,excess,inflow,930.0,0.0,75339.51,0.0,905776.2,45716.14,0.0,363032.5,excess-CPF payout at age 83-930.00
2058-02-28,100001821,83,oa,inflow,219.04,0.0,75558.55,0.0,905776.2,45716.14,0.0,363032.5,oa-Allocation for oa at age 83-219.04
2058-02-28,100001822,83,ma,inflow,2299.92,0.0,75558.55,0.0,908076.12,45716.14,0.0,363032.5,ma-Allocation for ma at age 83-2299.92
2058-02-28,100001823,83,ra,inflow,219.04,0.0,75558.55,0.0,908076.12,45935.18,0.0,363032.5,ra-Allocation for ra at age 83-219.04
2058-02-28,100001824,83,ra,outflow,0.0,-930.0,75558.55,0.0,908076.12,45005.18,0.0,363032.5,ra-CPF payout at age 83--930.00
2058-02-28,100001825,83,excess,inflow,930.0,0.0,75558.55,0.0,908076.12,45005.18,0.0,363962.5,excess-CPF payout at age 83-930.00
2058-03-31,100001826,83,oa,inflow,219.04,0.0,75777.59,0.0,908076.12,45005.18,0.0,363962.5,oa-Allocation for oa at age 83-219.04
2058-03-31,100001827,83,ma,inflow,2299.92,0.0,75777.59,0.0,910376.04,45005.18,0.0,363962.5,ma-Allocation for ma at age 83-2299.92
2058-03-31,100001828,83,ra,inflow,219.04,0.0,75777.59,0.0,910376.04,45224.22,0.0,363962.5,ra-Allocation for ra at age 83-219.04
2058-03-31,100001829,83,ra,outflow,0.0,-930.0,75777.59,0.0,910376.04,44294.22,0.0,363962.5,ra-CPF payout at age 83--930.00
