DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2055-03-31,100001484,80,ra,outflow,0.0,-930.0,67172.09,0.0,785735.96,69184.4,0.0,220510.6,ra-CPF payout at age 80--930.00
2055-03-31,100001485,80,excess,inflow,930.0,0.0,67172.09,0.0,785735.96,69184.4,0.0,221440.6,excess-CPF payout at age 80-930.00
2055-04-30,100001486,80,oa,inflow,219.04,0.0,67391.13,0.0,785735.96,69184.4,0.0,221440.6,oa-Allocation for oa at age 80-219.04
2055-04-30,100001487,80,ma,inflow,2299.92,0.0,67391.13,0.0,788035.88,69184.4,0.0,221440.6,ma-Allocation for ma at age 80-2299.92
2055-04-30,100001488,80,ra,inflow,219.04,0.0,67391.13,0.0,788035.88,69403.44,0.0,221440.6,ra-Allocation for ra at age 80-219.04
2055-04-30,100001489,80,ra,outflow,0.0,-930.0,67391.13,0.0,788035.88,68473.44,0.0,221440.6,ra-CPF payout at age 80--930.00
2055-04-30,100001490,80,excess,inflow,930.0,0.0,67391.13,0.0,788035.88,68473.44,0.0,222370.6,excess-CPF payout at age 80-930.00
2055-05-31,100001491,80,oa,inflow,219.04,0.0,67610.17,0.0,788035.88,68473.44,0.0,222370.6,oa-Allocation for oa at age 80-219.04
2055-05-31,100001492,80,ma,inflow,2299.92,0.0,67610.17,0.0,790335.8,68473.44,0.0,222370.6,ma-Allocation for ma at age 80-2299.92
2055-05-31,100001493,80,ra,inflow,219.04,0.0,67610.17,0.0,790335.8,68692.48,0.0,222370.6,ra-Allocation for ra at age 80-219.04
2055-05-31,100001494,80,ra,outflow,0.0,-930.0,67610.17,0.0,790335.8,67762.48,0.0,222370.6,ra-CPF payout at age 80--930.00
2055-05-31,100001495,80,excess,inflow,930.0,0.0,67610.17,0.0,790335.8,67762.48,0.0,223300.6,excess-CPF payout at age 80-930.00
2055-06-30,100001496,80,oa,inflow,219.04,0.0,67829.21,0.0,790335.8,67762.48,0.0,223300.6,oa-Allocation for oa at age 80-219.04
2055-06-30,100001497,80,ma,inflow,2299.92,0.0,67829.21,0.0,792635.72,67762.48,0.0,223300.6,ma-Allocation for ma at age 80-2299.92
2055-06-30,100001498,80,ra,inflow,219.04,0.0,67829.21,0.0,792635.72,67981.52,0.0,223300.6,ra-Allocation for ra at age 80-219.04
2055-06-30,100001499,80,ra,outflow,0.0,-930.0,67829.21,0.0,792635.72,67051.52,0.0,223300.6,ra-CPF payout at age 80--930.00
2055-06-30,100001500,80,excess,inflow,930.0,0.0,67829.21,0.0,792635.72,67051.52,0.0,224230.6,excess-CPF payout at age 80-930.00
2055-07-31,100001501,81,oa,inflow,219.04,0.0,68048.25,0.0,792635.72,67051.52,0.0,224230.6,oa-Allocation for oa at age 81-219.04
2055-07-31,100001502,81,ma,inflow,2299.92,0.0,68048.25,0.0,794935.64,67051.52,0.0,224230.6,ma-Allocation for ma at age 81-2299.92
2055-07-31,100001503,81,ra,inflow,219.04,0.0,68048.25,0.0,794935.64,67270.56,0.0,224230.6,ra-Allocation for ra at age 81-219.04
2055-07-31,100001504,81,ra,outflow,0.0,-930.0,68048.25,0.0,794935.64,66340.56,0.0,224230.6,ra-CPF payout at age 81--930.00
2055-07-31,100001505,81,excess,inflow,930.0,0.0,68048.25,0.0,794935.64,66340.56,0.0,225160.6,excess-CPF payout at age 81-930.00
2055-08-31,100001506,81,oa,inflow,219.04,0.0,68267.29,0.0,794935.64,66340.56,0.0,225160.6,oa-Allocation for oa at age 81-219.04
2055-08-31,100001507,81,ma,inflow,2299.92,0.0,68267.29,0.0,797235.56,66340.56,0.0,225160.6,ma-Allocation for ma at age 81-2299.92
2055-08-31,100001508,81,ra,inflow,219.04,0.0,68267.29,0.0,797235.56,66559.6,0.0,225160.6,ra-Allocation for ra at age 81-219.04
2055-08-31,100001509,81,ra,outflow,0.0,-930.0,68267.29,0.0,797235.56,65629.6,0.0,225160.6,ra-CPF payout at age 81--930.00
2055-08-31,100001510,81,excess,inflow,930.0,0.0,68267.29,0.0,797235.56,65629.6,0.0,226090.6,excess-CPF payout at age 81-930.00
2055-09-30,100001511,81,oa,inflow,219.04,0.0,68486.33,0.0,797235.56,65629.6,0.0,226090.6,oa-Allocation for oa at age 81-219.04
2055-09-30,100001512,81,ma,inflow,2299.92,0.0,68486.33,0.0,799535.48,65629.6,0.0,226090.6,ma-Allocation for ma at age 81-2299.92
2055-09-30,100001513,81,ra,inflow,219.04,0.0,68486.33,0.0,799535.48,65848.64,0.0,226090.6,ra-Allocation for ra at age 81-219.04
2055-09-30,100001514,81,ra,outflow,0.0,-930.0,68486.33,0.0,799535.48,64918.64,0.0,226090.6,ra-CPF payout at age 81--930.00
2055-09-30,100001515,81,excess,inflow,930.0,0.0,68486.33,0.0,799535.48,64918.64,0.0,227020.6,excess-CPF payout at age 81-930.00
2055-10-31,100001516,81,oa,inflow,219.04,0.0,68705.37,0.0,799535.48,64918.64,0.0,227020.6,oa-Allocation for oa at age 81-219.04
2055-10-31,100001517,81,ma,inflow,2299.92,0.0,68705.37,0.0,801835.4,64918.64,0.0,227020.6,ma-Allocation for ma at age 81-2299.92
2055-10-31,100001518,81,ra,inflow,219.04,0.0,68705.37,0.0,801835.4,65137.68,0.0,227020.6,ra-Allocation for ra at age 81-219.04
2055-10-31,100001519,81,ra,outflow,0.0,-930.0,68705.37,0.0,801835.4,64207.68,0.0,227020.6,ra-CPF payout at age 81--930.00
2055-10-31,100001520,81,excess,inflow,930.0,0.0,68705.37,0.0,801835.4,64207.68,0.0,227950.6,excess-CPF payout at age 81-930.00
2055-11-30,100001521,81,oa,inflow,219.04,0.0,68924.41,0.0,801835.4,64207.68,0.0,227950.6,oa-Allocation for oa at age 81-219.04
2055-11-30,100001522,81,ma,inflow,2299.92,0.0,68924.41,0.0,804135.32,64207.68,0.0,227950.6,ma-Allocation for ma at age 81-2299.92
2055-11-30,100001523,81,ra,inflow,219.04,0.0,68924.41,0.0,804135.32,64426.72,0.0,227950.6,ra-Allocation for ra at age 81-219.04
2055-11-30,100001524,81,ra,outflow,0.0,-930.0,68924.41,0.0,804135.32,63496.72,0.0,227950.6,ra-CPF payout at age 81--930.00
2055-11-30,100001525,81,excess,inflow,930.0,0.0,68924.41,0.0,804135.32,63496.72,0.0,228880.6,excess-CPF payout at age 81-930.00
2055-12-31,100001526,81,oa,inflow,219.04,0.0,69143.45,0.0,804135.32,63496.72,0.0,228880.6,oa-Allocation for oa at age 81-219.04
2055-12-31,100001527,81,ma,inflow,2299.92,0.0,69143.45,0.0,806435.24,63496.72,0.0,228880.6,ma-Allocation for ma at age 81-2299.92
2055-12-31,100001528,81,ra,inflow,219.04,0.0,69143.45,0.0,806435.24,63715.76,0.0,228880.6,ra-Allocation for ra at age 81-219.04
2055-12-31,100001529,81,oa,inflow,230.48,0.0,69373.93,0.0,806435.24,63715.76,0.0,228880.6,oa-Interest for ra at age 81-230.48
2055-12-31,100001530,81,ma,inflow,2688.12,0.0,69373.93,0.0,809123.36,63715.76,0.0,228880.6,ma-Interest for ra at age 81-2688.12
2055-12-31,100001531,81,ra,inflow,212.39,0.0,69373.93,0.0,809123.36,63928.15,0.0,228880.6,ra-Interest for ra at age 81-212.39
2055-12-31,100001532,81,ra,inflow,50.0,0.0,69373.93,0.0,809123.36,63978.15,0.0,228880.6,ra-Extra Interest for ra at age 81-50.00
2055-12-31,100001533,81,ra,outflow,0.0,-930.0,69373.93,0.0,809123.36,63048.15,0.0,228880.6,ra-CPF payout at age 81--930.00
2055-12-31,100001534,81,excess,inflow,930.0,0.0,69373.93,0.0,809123.36,63048.15,0.0,229810.6,excess-CPF payout at age 81-930.00
2056-01-31,100001535,81,oa,inflow,219.04,0.0,69592.97,0.0,809123.36,63048.15,0.0,229810.6,oa-Allocation for oa at age 81-219.04
2056-01-31,100001536,81,ma,inflow,2299.92,0.0,69592.97,0.0,811423.28,63048.15,0.0,229810.6,ma-Allocation for ma at age 81-2299.92
2056-01-31,100001537,81,ra,inflow,219.04,0.0,69592.97,0.0,811423.28,63267.19,0.0,229810.6,ra-Allocation for ra at age 81-219.04
2056-01-31,100001538,81,ra,outflow,0.0,-930.0,69592.97,0.0,811423.28,62337.19,0.0,229810.6,ra-CPF payout at age 81--930.00
2056-01-31,100001539,81,excess,inflow,930.0,0.0,69592.97,0.0,811423.28,62337.19,0.0,230740.6,excess-CPF payout at age 81-930.00
2056-02-29,100001540,81,oa,inflow,219.04,0.0,69812.01,0.0,811423.28,62337.19,0.0,230740.6,oa-Allocation for oa at age 81-219.04
2056-02-29,100001541,81,ma,inflow,2299.92,0.0,69812.01,0.0,813723.2,62337.19,0.0,230740.6,ma-Allocation for ma at age 81-2299.92
2056-02-29,100001542,81,ra,inflow,219.04,0.0,69812.01,0.0,813723.2,62556.23,0.0,230740.6,ra-Allocation for ra at age 81-219.04
2056-02-29,100001543,81,ra,outflow,0.0,-930.0,69812.01,0.0,813723.2,61626.23,0.0,230740.6,ra-CPF payout at age 81--930.00
2056-02-29,100001544,81,excess,inflow,930.0,0.0,69812.01,0.0,813723.2,61626.23,0.0,231670.6,excess-CPF payout at age 81-930.00
2056-03-31,100001545,81,oa,inflow,219.04,0.0,70031.05,0.0,813723.2,61626.23,0.0,231670.6,oa-Allocation for oa at age 81-219.04
2056-03-31,100001546,81,ma,inflow,2299.92,0.0,70031.05,0.0,816023.12,61626.23,0.0,231670.6,ma-Allocation for ma at age 81-2299.92
2056-03-31,100001547,81,ra,inflow,219.04,0.0,70031.05,0.0,816023.12,61845.27,0.0,231670.6,ra-Allocation for ra at age 81-219.04
2056-03-31,100001548,81,ra,outflow,0.0,-930.0,70031.05,0.0,816023.12,60915.27,0.0,231670.6,ra-CPF payout at age 81--930.00
2056-03-31,100001549,81,excess,inflow,930.0,0.0,70031.05,0.0,816023.12,60915.27,0.0,232600.6,excess-CPF payout at age 81-930.00
2056-04-30,100001550,81,oa,inflow,219.04,0.0,70250.09,0.0,816023.12,60915.27,0.0,232600.6,oa-Allocation for oa at age 81-219.04
2056-04-30,100001551,81,ma,inflow,2299.92,0.0,70250.09,0.0,818323.04,60915.27,0.0,232600.6,ma-Allocation for ma at age 81-2299.92
2056-04-30,100001552,81,ra,inflow,219.04,0.0,70250.09,0.0,818323.04,61134.31,0.0,232600.6,ra-Allocation for ra at age 81-219.04
2056-04-30,100001553,81,ra,outflow,0.0,-930.0,70250.09,0.0,818323.04,60204.31,0.0,232600.6,ra-CPF payout at age 81--930.00
2056-04-30,100001554,81,excess,inflow,930.0,0.0,70250.09,0.0,818323.04,60204.31,0.0,233530.6,excess-CPF payout at age 81-930.00
2056-05-31,100001555,81,oa,inflow,219.04,0.0,70469.13,0.0,818323.04,60204.31,0.0,233530.6,oa-Allocation for oa at age 81-219.04
2056-05-31,100001556,81,ma,inflow,2299.92,0.0,70469.13,0.0,820622.96,60204.31,0.0,233530.6,ma-Allocation for ma at age 81-2299.92
2056-05-31,100001557,81,ra,inflow,219.04,0.0,70469.13,0.0,820622.96,60423.35,0.0,233530.6,ra-Allocation for ra at age 81-219.04
2056-05-31,100001558,81,ra,outflow,0.0,-930.0,70469.13,0.0,820622.96,59493.35,0.0,233530.6,ra-CPF payout at age 81--930.00
2056-05-31,100001559,81,excess,inflow,930.0,0.0,70469.13,0.0,820622.96,59493.35,0.0,234460.6,excess-CPF payout at age 81-930.00
2056-06-30,100001560,81,oa,inflow,219.04,0.0,70688.17,0.0,820622.96,59493.35,0.0,234460.6,oa-Allocation for oa at age 81-219.04
2056-06-30,100001561,81,ma,inflow,2299.92,0.0,70688.17,0.0,822922.88,59493.35,0.0,234460.6,ma-Allocation for ma at age 81-2299.92
2056-06-30,100001562,81,ra,inflow,219.04,0.0,70688.17,0.0,822922.88,59712.39,0.0,234460.6,ra-Allocation for ra at age 81-219.04
2056-06-30,100001563,81,ra,outflow,0.0,-930.0,70688.17,0.0,822922.88,58782.39,0.0,234460.6,ra-CPF payout at age 81--930.00
2056-06-30,100001564,81,excess,inflow,930.0,0.0,70688.17,0.0,822922.88,58782.39,0.0,235390.6,excess-CPF payout at age 81-930.00
2056-07-31,100001565,82,oa,inflow,219.04,0.0,70907.21,0.0,822922.88,58782.39,0.0,235390.6,oa-Allocation for oa at age 82-219.04
2056-07-31,100001566,82,ma,inflow,2299.92,0.0,70907.21,0.0,825222.8,58782.39,0.0,235390.6,ma-Allocation for ma at age 82-2299.92
2056-07-31,100001567,82,ra,inflow,219.04,0.0,70907.21,0.0,825222.8,59001.43,0.0,235390.6,ra-Allocation for ra at age 82-219.04
2056-07-31,100001568,82,ra,outflow,0.0,-930.0,70907.21,0.0,825222.8,58071.43,0.0,235390.6,ra-CPF payout at age 82--930.00
2056-07-31,100001569,82,excess,inflow,930.0,0.0,70907.21,0.0,825222.8,58071.43,0.0,236320.6,excess-CPF payout at age 82-930.00
2056-08-31,100001570,82,oa,inflow,219.04,0.0,71126.25,0.0,825222.8,58071.43,0.0,236320.6,oa-Allocation for oa at age 82-219.04
2056-08-31,100001571,82,ma,inflow,2299.92,0.0,71126.25,0.0,827522.72,58071.43,0.0,236320.6,ma-Allocation for ma at age 82-2299.92
2056-08-31,100001572,82,ra,inflow,219.04,0.0,71126.25,0.0,827522.72,58290.47,0.0,236320.6,ra-Allocation for ra at age 82-219.04
2056-08-31,100001573,82,ra,outflow,0.0,-930.0,71126.25,0.0,827522.72,57360.47,0.0,236320.6,ra-CPF payout at age 82--930.00
2056-08-31,100001574,82,excess,inflow,930.0,0.0,71126.25,0.0,827522.72,57360.47,0.0,237250.6,excess-CPF payout at age 82-930.00
2056-09-30,100001575,82,oa,inflow,219.04,0.0,71345.29,0.0,827522.72,57360.47,0.0,237250.6,oa-Allocation for oa at age 82-219.04
2056-09-30,100001576,82,ma,inflow,2299.92,0.0,71345.29,0.0,829822.64,57360.47,0.0,237250.6,ma-Allocation for ma at age 82-2299.92
2056-09-30,100001577,82,ra,inflow,219.04,0.0,71345.29,0.0,829822.64,57579.51,0.0,237250.6,ra-Allocation for ra at age 82-219.04
2056-09-30,100001578,82,ra,outflow,0.0,-930.0,71345.29,0.0,829822.64,56649.51,0.0,237250.6,ra-CPF payout at age 82--930.00
2056-09-30,100001579,82,excess,inflow,930.0,0.0,71345.29,0.0,829822.64,56649.51,0.0,238180.6,excess-CPF payout at age 82-930.00
2056-10-31,100001580,82,oa,inflow,219.04,0.0,71564.33,0.0,829822.64,56649.51,0.0,238180.6,oa-Allocation for oa at age 82-219.04
2056-10-31,100001581,82,ma,inflow,2299.92,0.0,71564.33,0.0,832122.56,56649.51,0.0,238180.6,ma-Allocation for ma at age 82-2299.92
2056-10-31,100001582,82,ra,inflow,219.04,0.0,71564.33,0.0,832122.56,56868.55,0.0,238180.6,ra-Allocation for ra at age 82-219.04
2056-10-31,100001583,82,ra,outflow,0.0,-930.0,71564.33,0.0,832122.56,55938.55,0.0,238180.6,ra-CPF payout at age 82--930.00
2056-10-31,100001584,82,excess,inflow,930.0,0.0,71564.33,0.0,832122.56,55938.55,0.0,239110.6,excess-CPF payout at age 82-930.00
2056-11-30,100001585,82,oa,inflow,219.04,0.0,71783.37,0.0,832122.56,55938.55,0.0,239110.6,oa-Allocation for oa at age 82-219.04
2056-11-30,100001586,82,ma,inflow,2299.92,0.0,71783.37,0.0,834422.48,55938.55,0.0,239110.6,ma-Allocation for ma at age 82-2299.92
2056-11-30,100001587,82,ra,inflow,219.04,0.0,71783.37,0.0,834422.48,56157.59,0.0,239110.6,ra-Allocation for ra at age 82-219.04
2056-11-30,100001588,82,ra,outflow,0.0,-930.0,71783.37,0.0,834422.48,55227.59,0.0,239110.6,ra-CPF payout at age 82--930.00
2056-11-30,100001589,82,excess,inflow,930.0,0.0,71783.37,0.0,834422.48,55227.59,0.0,240040.6,excess-CPF payout at age 82-930.00
2056-12-31,100001590,82,oa,inflow,219.04,0.0,72002.41,0.0,834422.48,55227.59,0.0,240040.6,oa-Allocation for oa at age 82-219.04
2056-12-31,100001591,82,ma,inflow,2299.92,0.0,72002.41,0.0,836722.4,55227.59,0.0,240040.6,ma-Allocation for ma at age 82-2299.92
2056-12-31,100001592,82,ra,inflow,219.04,0.0,72002.41,0.0,836722.4,55446.63,0.0,240040.6,ra-Allocation for ra at age 82-219.04
2056-12-31,100001593,82,oa,inflow,240.01,0.0,72242.42,0.0,836722.4,55446.63,0.0,240040.6,oa-Interest for ra at age 82-240.01
2056-12-31,100001594,82,ma,inflow,2789.07,0.0,72242.42,0.0,839511.47,55446.63,0.0,240040.6,ma-Interest for ra at age 82-2789.07
2056-12-31,100001595,82,ra,inflow,184.82,0.0,72242.42,0.0,839511.47,55631.45,0.0,240040.6,ra-Interest for ra at age 82-184.82
2056-12-31,100001596,82,ra,inflow,50.0,0.0,72242.42,0.0,839511.47,55681.45,0.0,240040.6,ra-Extra Interest for ra at age 82-50.00
2056-12-31,100001597,82,ra,outflow,0.0,-930.0,72242.42,0.0,839511.47,54751.45,0.0,240040.6,ra-CPF payout at age 82--930.00
2056-12-31,100001598,82,excess,inflow,930.0,0.0,72242.42,0.0,839511.47,54751.45,0.0,240970.6,excess-CPF payout at age 82-930.00
2057-01-31,100001599,82,oa,inflow,219.04,0.0,72461.46,0.0,839511.47,54751.45,0.0,240970.6,oa-Allocation for oa at age 82-219.04
2057-01-31,100001600,82,ma,inflow,2299.92,0.0,72461.46,0.0,841811.39,54751.45,0.0,240970.6,ma-Allocation for ma at age 82-2299.92
2057-01-31,100001601,82,ra,inflow,219.04,0.0,72461.46,0.0,841811.39,54970.49,0.0,240970.6,ra-Allocation for ra at age 82-219.04
2057-01-31,100001602,82,ra,outflow,0.0,-930.0,72461.46,0.0,841811.39,54040.49,0.0,240970.6,ra-CPF payout at age 82--930.00
2057-01-31,100001603,82,excess,inflow,930.0,0.0,72461.46,0.0,841811.39,54040.49,0.0,241900.6,excess-CPF payout at age 82-930.00
2057-02-28,100001604,82,oa,inflow,219.04,0.0,72680.5,0.0,841811.39,54040.49,0.0,241900.6,oa-Allocation for oa at age 82-219.04
2057-02-28,100001605,82,ma,inflow,2299.92,0.0,72680.5,0.0,844111.31,54040.49,0.0,241900.6,ma-Allocation for ma at age 82-2299.92
2057-02-28,100001606,82,ra,inflow,219.04,0.0,72680.5,0.0,844111.31,54259.53,0.0,241900.6,ra-Allocation for ra at age 82-219.04
2057-02-28,100001607,82,ra,outflow,0.0,-930.0,72680.5,0.0,844111.31,53329.53,0.0,241900.6,ra-CPF payout at age 82--930.00
2057-02-28,100001608,82,excess,inflow,930.0,0.0,72680.5,0.0,844111.31,53329.53,0.0,242830.6,excess-CPF payout at age 82-930.00
2057-03-31,100001609,82,oa,inflow,219.04,0.0,72899.54,0.0,844111.31,53329.53,0.0,242830.6,oa-Allocation for oa at age 82-219.04
2057-03-31,100001610,82,ma,inflow,2299.92,0.0,72899.54,0.0,846411.23,53329.53,0.0,242830.6,ma-Allocation for ma at age 82-2299.92
2057-03-31,100001611,82,ra,inflow,219.04,0.0,72899.54,0.0,846411.23,53548.57,0.0,242830.6,ra-Allocation for ra at age 82-219.04
2057-03-31,100001612,82,ra,outflow,0.0,-930.0,72899.54,0.0,846411.23,52618.57,0.0,242830.6,ra-CPF payout at age 82--930.00
2057-03-31,100001613,82,excess,inflow,930.0,0.0,72899.54,0.0,846411.23,52618.57,0.0,243760.6,excess-CPF payout at age 82-930.00
2057-04-30,100001614,82,oa,inflow,219.04,0.0,73118.58,0.0,846411.23,52618.57,0.0,243760.6,oa-Allocation for oa at age 82-219.04
2057-04-30,100001615,82,ma,inflow,2299.92,0.0,73118.58,0.0,848711.15,52618.57,0.0,243760.6,ma-Allocation for ma at age 82-2299.92
2057-04-30,100001616,82,ra,inflow,219.04,0.0,73118.58,0.0,848711.15,52837.61,0.0,243760.6,ra-Allocation for ra at age 82-219.04
2057-04-30,100001617,82,ra,outflow,0.0,-930.0,73118.58,0.0,848711.15,51907.61,0.0,243760.6,ra-CPF payout at age 82--930.00
2057-04-30,100001618,82,excess,inflow,930.0,0.0,73118.58,0.0,848711.15,51907.61,0.0,244690.6,excess-CPF payout at age 82-930.00
2057-05-31,100001619,82,oa,inflow,219.04,0.0,73337.62,0.0,848711.15,51907.61,0.0,244690.6,oa-Allocation for oa at age 82-219.04
2057-05-31,100001620,82,ma,inflow,2299.92,0.0,73337.62,0.0,851011.07,51907.61,0.0,244690.6,ma-Allocation for ma at age 82-2299.92
2057-05-31,100001621,82,ra,inflow,219.04,0.0,73337.62,0.0,851011.07,52126.65,0.0,244690.6,ra-Allocation for ra at age 82-219.04
2057-05-31,100001622,82,ra,outflow,0.0,-930.0,73337.62,0.0,851011.07,51196.65,0.0,244690.6,ra-CPF payout at age 82--930.00
2057-05-31,100001623,82,excess,inflow,930.0,0.0,73337.62,0.0,851011.07,51196.65,0.0,245620.6,excess-CPF payout at age 82-930.00
2057-06-30,100001624,82,oa,inflow,219.04,0.0,73556.66,0.0,851011.07,51196.65,0.0,245620.6,oa-Allocation for oa at age 82-219.04
2057-06-30,100001625,82,ma,inflow,2299.92,0.0,73556.66,0.0,853310.99,51196.65,0.0,245620.6,ma-Allocation for ma at age 82-2299.92
2057-06-30,100001626,82,ra,inflow,219.04,0.0,73556.66,0.0,853310.99,51415.69,0.0,245620.6,ra-Allocation for ra at age 82-219.04
2057-06-30,100001627,82,ra,outflow,0.0,-930.0,73556.66,0.0,853310.99,50485.69,0.0,245620.6,ra-CPF payout at age 82--930.00
2057-06-30,100001628,82,excess,inflow,930.0,0.0,73556.66,0.0,853310.99,50485.69,0.0,246550.6,excess-CPF payout at age 82-930.00
2057-07-31,100001629,83,oa,inflow,219.04,0.0,73775.7,0.0,853310.99,50485.69,0.0,246550.6,oa-Allocation for oa at age 83-219.04
2057-07-31,100001630,83,ma,inflow,2299.92,0.0,73775.7,0.0,855610.91,50485.69,0.0,246550.6,ma-Allocation for ma at age 83-2299.92
2057-07-31,100001631,83,ra,inflow,219.04,0.0,73775.7,0.0,855610.91,50704.73,0.0,246550.6,ra-Allocation for ra at age 83-219.04
2057-07-31,100001632,83,ra,outflow,0.0,-930.0,73775.7,0.0,855610.91,49774.73,0.0,246550.6,ra-CPF payout at age 83--930.00
2057-07-31,100001633,83,excess,inflow,930.0,0.0,73775.7,0.0,855610.91,49774.73,0.0,247480.6,excess-CPF payout at age 83-930.00
2057-08-31,100001634,83,oa,inflow,219.04,0.0,73994.74,0.0,855610.91,49774.73,0.0,247480.6,oa-Allocation for oa at age 83-219.04
2057-08-31,100001635,83,ma,inflow,2299.92,0.0,73994.74,0.0,857910.83,49774.73,0.0,247480.6,ma-Allocation for ma at age 83-2299.92
2057-08-31,100001636,83,ra,inflow,219.04,0.0,73994.74,0.0,857910.83,49993.77,0.0,247480.6,ra-Allocation for ra at age 83-219.04
2057-08-31,100001637,83,ra,outflow,0.0,-930.0,73994.74,0.0,857910.83,49063.77,0.0,247480.6,ra-CPF payout at age 83--930.00
2057-08-31,100001638,83,excess,inflow,930.0,0.0,73994.74,0.0,857910.83,49063.77,0.0,248410.6,excess-CPF payout at age 83-930.00
2057-09-30,100001639,83,oa,inflow,219.04,0.0,74213.78,0.0,857910.83,49063.77,0.0,248410.6,oa-Allocation for oa at age 83-219.04
2057-09-30,100001640,83,ma,inflow,2299.92,0.0,74213.78,0.0,860210.75,49063.77,0.0,248410.6,ma-Allocation for ma at age 83-2299.92
2057-09-30,100001641,83,ra,inflow,219.04,0.0,74213.78,0.0,860210.75,49282.81,0.0,248410.6,ra-Allocation for ra at age 83-219.04
2057-09-30,100001642,83,ra,outflow,0.0,-930.0,74213.78,0.0,860210.75,48352.81,0.0,248410.6,ra-CPF payout at age 83--930.00
2057-09-30,100001643,83,excess,inflow,930.0,0.0,74213.78,0.0,860210.75,48352.81,0.0,249340.6,excess-CPF payout at age 83-930.00
2057-10-31,100001644,83,oa,inflow,219.04,0.0,74432.82,0.0,860210.75,48352.81,0.0,249340.6,oa-Allocation for oa at age 83-219.04
2057-10-31,100001645,83,ma,inflow,2299.92,0.0,74432.82,0.0,862510.67,48352.81,0.0,249340.6,ma-Allocation for ma at age 83-2299.92
2057-10-31,100001646,83,ra,inflow,219.04,0.0,74432.82,0.0,862510.67,48571.85,0.0,249340.6,ra-Allocation for ra at age 83-219.04
2057-10-31,100001647,83,ra,outflow,0.0,-930.0,74432.82,0.0,862510.67,47641.85,0.0,249340.6,ra-CPF payout at age 83--930.00
2057-10-31,100001648,83,excess,inflow,930.0,0.0,74432.82,0.0,862510.67,47641.85,0.0,250270.6,excess-CPF payout at age 83-930.00
2057-11-30,100001649,83,oa,inflow,219.04,0.0,74651.86,0.0,862510.67,47641.85,0.0,250270.6,oa-Allocation for oa at age 83-219.04
2057-11-30,100001650,83,ma,inflow,2299.92,0.0,74651.86,0.0,864810.59,47641.85,0.0,250270.6,ma-Allocation for ma at age 83-2299.92
2057-11-30,100001651,83,ra,inflow,219.04,0.0,74651.86,0.0,864810.59,47860.89,0.0,250270.6,ra-Allocation for ra at age 83-219.04
2057-11-30,100001652,83,ra,outflow,0.0,-930.0,74651.86,0.0,864810.59,46930.89,0.0,250270.6,ra-CPF payout at age 83--930.00
2057-11-30,100001653,83,excess,inflow,930.0,0.0,74651.86,0.0,864810.59,46930.89,0.0,251200.6,excess-CPF payout at age 83-930.00
2057-12-31,100001654,83,oa,inflow,219.04,0.0,74870.9,0.0,864810.59,46930.89,0.0,251200.6,oa-Allocation for oa at age 83-219.04
2057-12-31,100001655,83,ma,inflow,2299.92,0.0,74870.9,0.0,867110.51,46930.89,0.0,251200.6,ma-Allocation for ma at age 83-2299.92
2057-12-31,100001656,83,ra,inflow,219.04,0.0,74870.9,0.0,867110.51,47149.93,0.0,251200.6,ra-Allocation for ra at age 83-219.04
2057-12-31,100001657,83,oa,inflow,249.57,0.0,75120.47,0.0,867110.51,47149.93,0.0,251200.6,oa-Interest for ra at age 83-249.57
2057-12-31,100001658,83,ma,inflow,2890.37,0.0,75120.47,0.0,870000.88,47149.93,0.0,251200.6,ma-Interest for ra at age 83-2890.37
2057-12-31,100001659,83,ra,inflow,157.17,0.0,75120.47,0.0,870000.88,47307.1,0.0,251200.6,ra-Interest for ra at age 83-157.17
2057-12-31,100001660,83,ra,inflow,50.0,0.0,75120.47,0.0,870000.88,47357.1,0.0,251200.6,ra-Extra Interest for ra at age 83-50.00
2057-12-31,100001661,83,ra,outflow,0.0,-930.0,75120.47,0.0,870000.88,46427.1,0.0,251200.6,ra-CPF payout at age 83--930.00
2057-12-31,100001662,83,excess,inflow,930.0,0.0,75120.47,0.0,870000.88,46427.1,0.0,252130.6,excess-CPF payout at age 83-930.00
2058-01-31,100001663,83,oa,inflow,219.04,0.0,75339.51,0.0,870000.88,46427.1,0.0,252130.6,oa-Allocation for oa at age 83-219.04
2058-01-31,100001664,83,ma,inflow,2299.92,0.0,75339.51,0.0,872300.8,46427.1,0.0,252130.6,ma-Allocation for ma at age 83-2299.92
2058-01-31,100001665,83,ra,inflow,219.04,0.0,75339.51,0.0,872300.8,46646.14,0.0,252130.6,ra-Allocation for ra at age 83-219.04
2058-01-31,100001666,83,ra,outflow,0.0,-930.0,75339.51,0.0,872300.8,45716.14,0.0,252130.6,ra-CPF payout at age 83--930.00
2058-01-31,100001667,83,excess,inflow,930.0,0.0,75339.51,0.0,872300.8,45716.14,0.0,253060.6,excess-CPF payout at age 83-930.00
2058-02-28,100001668,83,oa,inflow,219.04,0.0,75558.55,0.0,872300.8,45716.14,0.0,253060.6,oa-Allocation for oa at age 83-219.04
2058-02-28,100001669,83,ma,inflow,2299.92,0.0,75558.55,0.0,874600.72,45716.14,0.0,253060.6,ma-Allocation for ma at age 83-2299.92
