DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2052-09-30,100001473,78,ma,inflow,2299.92,0.0,59966.32,0.0,742090.05,104301.69,0.0,295242.5,ma-Allocation for ma at age 78-2299.92
2052-09-30,100001474,78,ra,inflow,219.04,0.0,59966.32,0.0,742090.05,104520.73,0.0,295242.5,ra-Allocation for ra at age 78-219.04
2052-09-30,100001475,78,ra,outflow,0.0,-1670.0,59966.32,0.0,742090.05,102850.73,0.0,295242.5,ra-CPF payout at age 78--1670.00
2052-09-30,100001476,78,excess,inflow,1670.0,0.0,59966.32,0.0,742090.05,102850.73,0.0,296912.5,excess-CPF payout at age 78-1670.00
2052-10-31,100001477,78,oa,inflow,219.04,0.0,60185.36,0.0,742090.05,102850.73,0.0,296912.5,oa-Allocation for oa at age 78-219.04
2052-10-31,100001478,78,ma,inflow,2299.92,0.0,60185.36,0.0,744389.97,102850.73,0.0,296912.5,ma-Allocation for ma at age 78-2299.92
2052-10-31,100001479,78,ra,inflow,219.04,0.0,60185.36,0.0,744389.97,103069.77,0.0,296912.5,ra-Allocation for ra at age 78-219.04
2052-10-31,100001480,78,ra,outflow,0.0,-1670.0,60185.36,0.0,744389.97,101399.77,0.0,296912.5,ra-CPF payout at age 78--1670.00
2052-10-31,100001481,78,excess,inflow,1670.0,0.0,60185.36,0.0,744389.97,101399.77,0.0,298582.5,excess-CPF payout at age 78-1670.00
2052-11-30,100001482,78,oa,inflow,219.04,0.0,60404.4,0.0,744389.97,101399.77,0.0,298582.5,oa-Allocation for oa at age 78-219.04
2052-11-30,100001483,78,ma,inflow,2299.92,0.0,60404.4,0.0,746689.89,101399.77,0.0,298582.5,ma-Allocation for ma at age 78-2299.92
2052-11-30,100001484,78,ra,inflow,219.04,0.0,60404.4,0.0,746689.89,101618.81,0.0,298582.5,ra-Allocation for ra at age 78-219.04
2052-11-30,100001485,78,ra,outflow,0.0,-1670.0,60404.4,0.0,746689.89,99948.81,0.0,298582.5,ra-CPF payout at age 78--1670.00
2052-11-30,100001486,78,excess,inflow,1670.0,0.0,60404.4,0.0,746689.89,99948.81,0.0,300252.5,excess-CPF payout at age 78-1670.00
2052-12-31,100001487,78,oa,inflow,219.04,0.0,60623.44,0.0,746689.89,99948.81,0.0,300252.5,oa-Allocation for oa at age 78-219.04
2052-12-31,100001488,78,ma,inflow,2299.92,0.0,60623.44,0.0,748989.81,99948.81,0.0,300252.5,ma-Allocation for ma at age 78-2299.92
2052-12-31,100001489,78,ra,inflow,219.04,0.0,60623.44,0.0,748989.81,100167.85,0.0,300252.5,ra-Allocation for ra at age 78-219.04
2052-12-31,100001490,78,oa,inflow,202.08,0.0,60825.52,0.0,748989.81,100167.85,0.0,300252.5,oa-Interest for ra at age 78-202.08
2052-12-31,100001491,78,ma,inflow,2496.63,0.0,60825.52,0.0,751486.44,100167.85,0.0,300252.5,ma-Interest for ra at age 78-2496.63
2052-12-31,100001492,78,ra,inflow,333.89,0.0,60825.52,0.0,751486.44,100501.74,0.0,300252.5,ra-Interest for ra at age 78-333.89
2052-12-31,100001493,78,ra,inflow,50.0,0.0,60825.52,0.0,751486.44,100551.74,0.0,300252.5,ra-Extra Interest for ra at age 78-50.00
2052-12-31,100001494,78,ra,outflow,0.0,-1670.0,60825.52,0.0,751486.44,98881.74,0.0,300252.5,ra-CPF payout at age 78--1670.00
2052-12-31,100001495,78,excess,inflow,1670.0,0.0,60825.52,0.0,751486.44,98881.74,0.0,301922.5,excess-CPF payout at age 78-1670.00
2053-01-31,100001496,78,oa,inflow,219.04,0.0,61044.56,0.0,751486.44,98881.74,0.0,301922.5,oa-Allocation for oa at age 78-219.04
2053-01-31,100001497,78,ma,inflow,2299.92,0.0,61044.56,0.0,753786.36,98881.74,0.0,301922.5,ma-Allocation for ma at age 78-2299.92
2053-01-31,100001498,78,ra,inflow,219.04,0.0,61044.56,0.0,753786.36,99100.78,0.0,301922.5,ra-Allocation for ra at age 78-219.04
2053-01-31,100001499,78,ra,outflow,0.0,-1670.0,61044.56,0.0,753786.36,97430.78,0.0,301922.5,ra-CPF payout at age 78--1670.00
2053-01-31,100001500,78,excess,inflow,1670.0,0.0,61044.56,0.0,753786.36,97430.78,0.0,303592.5,excess-CPF payout at age 78-1670.00
2053-02-28,100001501,78,oa,inflow,219.04,0.0,61263.6,0.0,753786.36,97430.78,0.0,303592.5,oa-Allocation for oa at age 78-219.04
2053-02-28,100001502,78,ma,inflow,2299.92,0.0,61263.6,0.0,756086.28,97430.78,0.0,303592.5,ma-Allocation for ma at age 78-2299.92
2053-02-28,100001503,78,ra,inflow,219.04,0.0,61263.6,0.0,756086.28,97649.82,0.0,303592.5,ra-Allocation for ra at age 78-219.04
2053-02-28,100001504,78,ra,outflow,0.0,-1670.0,61263.6,0.0,756086.28,95979.82,0.0,303592.5,ra-CPF payout at age 78--1670.00
2053-02-28,100001505,78,excess,inflow,1670.0,0.0,61263.6,0.0,756086.28,95979.82,0.0,305262.5,excess-CPF payout at age 78-1670.00
2053-03-31,100001506,78,oa,inflow,219.04,0.0,61482.64,0.0,756086.28,95979.82,0.0,305262.5,oa-Allocation for oa at age 78-219.04
2053-03-31,100001507,78,ma,inflow,2299.92,0.0,61482.64,0.0,758386.2,95979.82,0.0,305262.5,ma-Allocation for ma at age 78-2299.92
2053-03-31,100001508,78,ra,inflow,219.04,0.0,61482.64,0.0,758386.2,96198.86,0.0,305262.5,ra-Allocation for ra at age 78-219.04
2053-03-31,100001509,78,ra,outflow,0.0,-1670.0,61482.64,0.0,758386.2,94528.86,0.0,305262.5,ra-CPF payout at age 78--1670.00
2053-03-31,100001510,78,excess,inflow,1670.0,0.0,61482.64,0.0,758386.2,94528.86,0.0,306932.5,excess-CPF payout at age 78-1670.00
2053-04-30,100001511,78,oa,inflow,219.04,0.0,61701.68,0.0,758386.2,94528.86,0.0,306932.5,oa-Allocation for oa at age 78-219.04
2053-04-30,100001512,78,ma,inflow,2299.92,0.0,61701.68,0.0,760686.12,94528.86,0.0,306932.5,ma-Allocation for ma at age 78-2299.92
2053-04-30,100001513,78,ra,inflow,219.04,0.0,61701.68,0.0,760686.12,94747.9,0.0,306932.5,ra-Allocation for ra at age 78-219.04
2053-04-30,100001514,78,ra,outflow,0.0,-1670.0,61701.68,0.0,760686.12,93077.9,0.0,306932.5,ra-CPF payout at age 78--1670.00
2053-04-30,100001515,78,excess,inflow,1670.0,0.0,61701.68,0.0,760686.12,93077.9,0.0,308602.5,excess-CPF payout at age 78-1670.00
2053-05-31,100001516,78,oa,inflow,219.04,0.0,61920.72,0.0,760686.12,93077.9,0.0,308602.5,oa-Allocation for oa at age 78-219.04
2053-05-31,100001517,78,ma,inflow,2299.92,0.0,61920.72,0.0,762986.04,93077.9,0.0,308602.5,ma-Allocation for ma at age 78-2299.92
2053-05-31,100001518,78,ra,inflow,219.04,0.0,61920.72,0.0,762986.04,93296.94,0.0,308602.5,ra-Allocation for ra at age 78-219.04
2053-05-31,100001519,78,ra,outflow,0.0,-1670.0,61920.72,0.0,762986.04,91626.94,0.0,308602.5,ra-CPF payout at age 78--1670.00
2053-05-31,100001520,78,excess,inflow,1670.0,0.0,61920.72,0.0,762986.04,91626.94,0.0,310272.5,excess-CPF payout at age 78-1670.00
2053-06-30,100001521,78,oa,inflow,219.04,0.0,62139.76,0.0,762986.04,91626.94,0.0,310272.5,oa-Allocation for oa at age 78-219.04
2053-06-30,100001522,78,ma,inflow,2299.92,0.0,62139.76,0.0,765285.96,91626.94,0.0,310272.5,ma-Allocation for ma at age 78-2299.92
2053-06-30,100001523,78,ra,inflow,219.04,0.0,62139.76,0.0,765285.96,91845.98,0.0,310272.5,ra-Allocation for ra at age 78-219.04
2053-06-30,100001524,78,ra,outflow,0.0,-1670.0,62139.76,0.0,765285.96,90175.98,0.0,310272.5,ra-CPF payout at age 78--1670.00
2053-06-30,100001525,78,excess,inflow,1670.0,0.0,62139.76,0.0,765285.96,90175.98,0.0,311942.5,excess-CPF payout at age 78-1670.00
2053-07-31,100001526,79,oa,inflow,219.04,0.0,62358.8,0.0,765285.96,90175.98,0.0,311942.5,oa-Allocation for oa at age 79-219.04
2053-07-31,100001527,79,ma,inflow,2299.92,0.0,62358.8,0.0,767585.88,90175.98,0.0,311942.5,ma-Allocation for ma at age 79-2299.92
2053-07-31,100001528,79,ra,inflow,219.04,0.0,62358.8,0.0,767585.88,90395.02,0.0,311942.5,ra-Allocation for ra at age 79-219.04
2053-07-31,100001529,79,ra,outflow,0.0,-1670.0,62358.8,0.0,767585.88,88725.02,0.0,311942.5,ra-CPF payout at age 79--1670.00
2053-07-31,100001530,79,excess,inflow,1670.0,0.0,62358.8,0.0,767585.88,88725.02,0.0,313612.5,excess-CPF payout at age 79-1670.00
2053-08-31,100001531,79,oa,inflow,219.04,0.0,62577.84,0.0,767585.88,88725.02,0.0,313612.5,oa-Allocation for oa at age 79-219.04
2053-08-31,100001532,79,ma,inflow,2299.92,0.0,62577.84,0.0,769885.8,88725.02,0.0,313612.5,ma-Allocation for ma at age 79-2299.92
2053-08-31,100001533,79,ra,inflow,219.04,0.0,62577.84,0.0,769885.8,88944.06,0.0,313612.5,ra-Allocation for ra at age 79-219.04
2053-08-31,100001534,79,ra,outflow,0.0,-1670.0,62577.84,0.0,769885.8,87274.06,0.0,313612.5,ra-CPF payout at age 79--1670.00
2053-08-31,100001535,79,excess,inflow,1670.0,0.0,62577.84,0.0,769885.8,87274.06,0.0,315282.5,excess-CPF payout at age 79-1670.00
2053-09-30,100001536,79,oa,inflow,219.04,0.0,62796.88,0.0,769885.8,87274.06,0.0,315282.5,oa-Allocation for oa at age 79-219.04
2053-09-30,100001537,79,ma,inflow,2299.92,0.0,62796.88,0.0,772185.72,87274.06,0.0,315282.5,ma-Allocation for ma at age 79-2299.92
2053-09-30,100001538,79,ra,inflow,219.04,0.0,62796.88,0.0,772185.72,87493.1,0.0,315282.5,ra-Allocation for ra at age 79-219.04
2053-09-30,100001539,79,ra,outflow,0.0,-1670.0,62796.88,0.0,772185.72,85823.1,0.0,315282.5,ra-CPF payout at age 79--1670.00
2053-09-30,100001540,79,excess,inflow,1670.0,0.0,62796.88,0.0,772185.72,85823.1,0.0,316952.5,excess-CPF payout at age 79-1670.00
2053-10-31,100001541,79,oa,inflow,219.04,0.0,63015.92,0.0,772185.72,85823.1,0.0,316952.5,oa-Allocation for oa at age 79-219.04
2053-10-31,100001542,79,ma,inflow,2299.92,0.0,63015.92,0.0,774485.64,85823.1,0.0,316952.5,ma-Allocation for ma at age 79-2299.92
2053-10-31,100001543,79,ra,inflow,219.04,0.0,63015.92,0.0,774485.64,86042.14,0.0,316952.5,ra-Allocation for ra at age 79-219.04
2053-10-31,100001544,79,ra,outflow,0.0,-1670.0,63015.92,0.0,774485.64,84372.14,0.0,316952.5,ra-CPF payout at age 79--1670.00
2053-10-31,100001545,79,excess,inflow,1670.0,0.0,63015.92,0.0,774485.64,84372.14,0.0,318622.5,excess-CPF payout at age 79-1670.00
2053-11-30,100001546,79,oa,inflow,219.04,0.0,63234.96,0.0,774485.64,84372.14,0.0,318622.5,oa-Allocation for oa at age 79-219.04
2053-11-30,100001547,79,ma,inflow,2299.92,0.0,63234.96,0.0,776785.56,84372.14,0.0,318622.5,ma-Allocation for ma at age 79-2299.92
2053-11-30,100001548,79,ra,inflow,219.04,0.0,63234.96,0.0,776785.56,84591.18,0.0,318622.5,ra-Allocation for ra at age 79-219.04
2053-11-30,100001549,79,ra,outflow,0.0,-1670.0,63234.96,0.0,776785.56,82921.18,0.0,318622.5,ra-CPF payout at age 79--1670.00
2053-11-30,100001550,79,excess,inflow,1670.0,0.0,63234.96,0.0,776785.56,82921.18,0.0,320292.5,excess-CPF payout at age 79-1670.00
2053-12-31,100001551,79,oa,inflow,219.04,0.0,63454.0,0.0,776785.56,82921.18,0.0,320292.5,oa-Allocation for oa at age 79-219.04
2053-12-31,100001552,79,ma,inflow,2299.92,0.0,63454.0,0.0,779085.48,82921.18,0.0,320292.5,ma-Allocation for ma at age 79-2299.92
2053-12-31,100001553,79,ra,inflow,219.04,0.0,63454.0,0.0,779085.48,83140.22,0.0,320292.5,ra-Allocation for ra at age 79-219.04
2053-12-31,100001554,79,oa,inflow,211.51,0.0,63665.51,0.0,779085.48,83140.22,0.0,320292.5,oa-Interest for ra at age 79-211.51
2053-12-31,100001555,79,ma,inflow,2596.95,0.0,63665.51,0.0,781682.43,83140.22,0.0,320292.5,ma-Interest for ra at age 79-2596.95
2053-12-31,100001556,79,ra,inflow,277.13,0.0,63665.51,0.0,781682.43,83417.35,0.0,320292.5,ra-Interest for ra at age 79-277.13
2053-12-31,100001557,79,ra,inflow,50.0,0.0,63665.51,0.0,781682.43,83467.35,0.0,320292.5,ra-Extra Interest for ra at age 79-50.00
2053-12-31,100001558,79,ra,outflow,0.0,-1670.0,63665.51,0.0,781682.43,81797.35,0.0,320292.5,ra-CPF payout at age 79--1670.00
2053-12-31,100001559,79,excess,inflow,1670.0,0.0,63665.51,0.0,781682.43,81797.35,0.0,321962.5,excess-CPF payout at age 79-1670.00
2054-01-31,100001560,79,oa,inflow,219.04,0.0,63884.55,0.0,781682.43,81797.35,0.0,321962.5,oa-Allocation for oa at age 79-219.04
2054-01-31,100001561,79,ma,inflow,2299.92,0.0,63884.55,0.0,783982.35,81797.35,0.0,321962.5,ma-Allocation for ma at age 79-2299.92
2054-01-31,100001562,79,ra,inflow,219.04,0.0,63884.55,0.0,783982.35,82016.39,0.0,321962.5,ra-Allocation for ra at age 79-219.04
2054-01-31,100001563,79,ra,outflow,0.0,-1670.0,63884.55,0.0,783982.35,80346.39,0.0,321962.5,ra-CPF payout at age 79--1670.00
2054-01-31,100001564,79,excess,inflow,1670.0,0.0,63884.55,0.0,783982.35,80346.39,0.0,323632.5,excess-CPF payout at age 79-1670.00
2054-02-28,100001565,79,oa,inflow,219.04,0.0,64103.59,0.0,783982.35,80346.39,0.0,323632.5,oa-Allocation for oa at age 79-219.04
2054-02-28,100001566,79,ma,inflow,2299.92,0.0,64103.59,0.0,786282.27,80346.39,0.0,323632.5,ma-Allocation for ma at age 79-2299.92
2054-02-28,100001567,79,ra,inflow,219.04,0.0,64103.59,0.0,786282.27,80565.43,0.0,323632.5,ra-Allocation for ra at age 79-219.04
2054-02-28,100001568,79,ra,outflow,0.0,-1670.0,64103.59,0.0,786282.27,78895.43,0.0,323632.5,ra-CPF payout at age 79--1670.00
2054-02-28,100001569,79,excess,inflow,1670.0,0.0,64103.59,0.0,786282.27,78895.43,0.0,325302.5,excess-CPF payout at age 79-1670.00
2054-03-31,100001570,79,oa,inflow,219.04,0.0,64322.63,0.0,786282.27,78895.43,0.0,325302.5,oa-Allocation for oa at age 79-219.04
2054-03-31,100001571,79,ma,inflow,2299.92,0.0,64322.63,0.0,788582.19,78895.43,0.0,325302.5,ma-Allocation for ma at age 79-2299.92
2054-03-31,100001572,79,ra,inflow,219.04,0.0,64322.63,0.0,788582.19,79114.47,0.0,325302.5,ra-Allocation for ra at age 79-219.04
2054-03-31,100001573,79,ra,outflow,0.0,-1670.0,64322.63,0.0,788582.19,77444.47,0.0,325302.5,ra-CPF payout at age 79--1670.00
2054-03-31,100001574,79,excess,inflow,1670.0,0.0,64322.63,0.0,788582.19,77444.47,0.0,326972.5,excess-CPF payout at age 79-1670.00
2054-04-30,100001575,79,oa,inflow,219.04,0.0,64541.67,0.0,788582.19,77444.47,0.0,326972.5,oa-Allocation for oa at age 79-219.04
2054-04-30,100001576,79,ma,inflow,2299.92,0.0,64541.67,0.0,790882.11,77444.47,0.0,326972.5,ma-Allocation for ma at age 79-2299.92
2054-04-30,100001577,79,ra,inflow,219.04,0.0,64541.67,0.0,790882.11,77663.51,0.0,326972.5,ra-Allocation for ra at age 79-219.04
2054-04-30,100001578,79,ra,outflow,0.0,-1670.0,64541.67,0.0,790882.11,75993.51,0.0,326972.5,ra-CPF payout at age 79--1670.00
2054-04-30,100001579,79,excess,inflow,1670.0,0.0,64541.67,0.0,790882.11,75993.51,0.0,328642.5,excess-CPF payout at age 79-1670.00
2054-05-31,100001580,79,oa,inflow,219.04,0.0,64760.71,0.0,790882.11,75993.51,0.0,328642.5,oa-Allocation for oa at age 79-219.04
2054-05-31,100001581,79,ma,inflow,2299.92,0.0,64760.71,0.0,793182.03,75993.51,0.0,328642.5,ma-Allocation for ma at age 79-2299.92
2054-05-31,100001582,79,ra,inflow,219.04,0.0,64760.71,0.0,793182.03,76212.55,0.0,328642.5,ra-Allocation for ra at age 79-219.04
2054-05-31,100001583,79,ra,outflow,0.0,-1670.0,64760.71,0.0,793182.03,74542.55,0.0,328642.5,ra-CPF payout at age 79--1670.00
2054-05-31,100001584,79,excess,inflow,1670.0,0.0,64760.71,0.0,793182.03,74542.55,0.0,330312.5,excess-CPF payout at age 79-1670.00
2054-06-30,100001585,79,oa,inflow,219.04,0.0,64979.75,0.0,793182.03,74542.55,0.0,330312.5,oa-Allocation for oa at age 79-219.04
2054-06-30,100001586,79,ma,inflow,2299.92,0.0,64979.75,0.0,795481.95,74542.55,0.0,330312.5,ma-Allocation for ma at age 79-2299.92
2054-06-30,100001587,79,ra,inflow,219.04,0.0,64979.75,0.0,795481.95,74761.59,0.0,330312.5,ra-Allocation for ra at age 79-219.04
2054-06-30,100001588,79,ra,outflow,0.0,-1670.0,64979.75,0.0,795481.95,73091.59,0.0,330312.5,ra-CPF payout at age 79--1670.00
2054-06-30,100001589,79,excess,inflow,1670.0,0.0,64979.75,0.0,795481.95,73091.59,0.0,331982.5,excess-CPF payout at age 79-1670.00
2054-07-31,100001590,80,oa,inflow,219.04,0.0,65198.79,0.0,795481.95,73091.59,0.0,331982.5,oa-Allocation for oa at age 80-219.04
2054-07-31,100001591,80,ma,inflow,2299.92,0.0,65198.79,0.0,797781.87,73091.59,0.0,331982.5,ma-Allocation for ma at age 80-2299.92
2054-07-31,100001592,80,ra,inflow,219.04,0.0,65198.79,0.0,797781.87,73310.63,0.0,331982.5,ra-Allocation for ra at age 80-219.04
2054-07-31,100001593,80,ra,outflow,0.0,-1670.0,65198.79,0.0,797781.87,71640.63,0.0,331982.5,ra-CPF payout at age 80--1670.00
2054-07-31,100001594,80,excess,inflow,1670.0,0.0,65198.79,0.0,797781.87,71640.63,0.0,333652.5,excess-CPF payout at age 80-1670.00
2054-08-31,100001595,80,oa,inflow,219.04,0.0,65417.83,0.0,797781.87,71640.63,0.0,333652.5,oa-Allocation for oa at age 80-219.04
2054-08-31,100001596,80,ma,inflow,2299.92,0.0,65417.83,0.0,800081.79,71640.63,0.0,333652.5,ma-Allocation for ma at age 80-2299.92
2054-08-31,100001597,80,ra,inflow,219.04,0.0,65417.83,0.0,800081.79,71859.67,0.0,333652.5,ra-Allocation for ra at age 80-219.04
2054-08-31,100001598,80,ra,outflow,0.0,-1670.0,65417.83,0.0,800081.79,70189.67,0.0,333652.5,ra-CPF payout at age 80--1670.00
2054-08-31,100001599,80,excess,inflow,1670.0,0.0,65417.83,0.0,800081.79,70189.67,0.0,335322.5,excess-CPF payout at age 80-1670.00
2054-09-30,100001600,80,oa,inflow,219.04,0.0,65636.87,0.0,800081.79,70189.67,0.0,335322.5,oa-Allocation for oa at age 80-219.04
2054-09-30,100001601,80,ma,inflow,2299.92,0.0,65636.87,0.0,802381.71,70189.67,0.0,335322.5,ma-Allocation for ma at age 80-2299.92
2054-09-30,100001602,80,ra,inflow,219.04,0.0,65636.87,0.0,802381.71,70408.71,0.0,335322.5,ra-Allocation for ra at age 80-219.04
2054-09-30,100001603,80,ra,outflow,0.0,-1670.0,65636.87,0.0,802381.71,68738.71,0.0,335322.5,ra-CPF payout at age 80--1670.00
2054-09-30,100001604,80,excess,inflow,1670.0,0.0,65636.87,0.0,802381.71,68738.71,0.0,336992.5,excess-CPF payout at age 80-1670.00
2054-10-31,100001605,80,oa,inflow,219.04,0.0,65855.91,0.0,802381.71,68738.71,0.0,336992.5,oa-Allocation for oa at age 80-219.04
2054-10-31,100001606,80,ma,inflow,2299.92,0.0,65855.91,0.0,804681.63,68738.71,0.0,336992.5,ma-Allocation for ma at age 80-2299.92
2054-10-31,100001607,80,ra,inflow,219.04,0.0,65855.91,0.0,804681.63,68957.75,0.0,336992.5,ra-Allocation for ra at age 80-219.04
2054-10-31,100001608,80,ra,outflow,0.0,-1670.0,65855.91,0.0,804681.63,67287.75,0.0,336992.5,ra-CPF payout at age 80--1670.00
2054-10-31,100001609,80,excess,inflow,1670.0,0.0,65855.91,0.0,804681.63,67287.75,0.0,338662.5,excess-CPF payout at age 80-1670.00
2054-11-30,100001610,80,oa,inflow,219.04,0.0,66074.95,0.0,804681.63,67287.75,0.0,338662.5,oa-Allocation for oa at age 80-219.04
2054-11-30,100001611,80,ma,inflow,2299.92,0.0,66074.95,0.0,806981.55,67287.75,0.0,338662.5,ma-Allocation for ma at age 80-2299.92
2054-11-30,100001612,80,ra,inflow,219.04,0.0,66074.95,0.0,806981.55,67506.79,0.0,338662.5,ra-Allocation for ra at age 80-219.04
2054-11-30,100001613,80,ra,outflow,0.0,-1670.0,66074.95,0.0,806981.55,65836.79,0.0,338662.5,ra-CPF payout at age 80--1670.00
2054-11-30,100001614,80,excess,inflow,1670.0,0.0,66074.95,0.0,806981.55,65836.79,0.0,340332.5,excess-CPF payout at age 80-1670.00
2054-12-31,100001615,80,oa,inflow,219.04,0.0,66293.99,0.0,806981.55,65836.79,0.0,340332.5,oa-Allocation for oa at age 80-219.04
2054-12-31,100001616,80,ma,inflow,2299.92,0.0,66293.99,0.0,809281.47,65836.79,0.0,340332.5,ma-Allocation for ma at age 80-2299.92
2054-12-31,100001617,80,ra,inflow,219.04,0.0,66293.99,0.0,809281.47,66055.83,0.0,340332.5,ra-Allocation for ra at age 80-219.04
2054-12-31,100001618,80,oa,inflow,220.98,0.0,66514.97,0.0,809281.47,66055.83,0.0,340332.5,oa-Interest for ra at age 80-220.98
2054-12-31,100001619,80,ma,inflow,2697.6,0.0,66514.97,0.0,811979.07,66055.83,0.0,340332.5,ma-Interest for ra at age 80-2697.60
2054-12-31,100001620,80,ra,inflow,220.19,0.0,66514.97,0.0,811979.07,66276.02,0.0,340332.5,ra-Interest for ra at age 80-220.19
2054-12-31,100001621,80,ra,inflow,50.0,0.0,66514.97,0.0,811979.07,66326.02,0.0,340332.5,ra-Extra Interest for ra at age 80-50.00
2054-12-31,100001622,80,ra,outflow,0.0,-1670.0,66514.97,0.0,811979.07,64656.02,0.0,340332.5,ra-CPF payout at age 80--1670.00
2054-12-31,100001623,80,excess,inflow,1670.0,0.0,66514.97,0.0,811979.07,64656.02,0.0,342002.5,excess-CPF payout at age 80-1670.00
2055-01-31,100001624,80,oa,inflow,219.04,0.0,66734.01,0.0,811979.07,64656.02,0.0,342002.5,oa-Allocation for oa at age 80-219.04
2055-01-31,100001625,80,ma,inflow,2299.92,0.0,66734.01,0.0,814278.99,64656.02,0.0,342002.5,ma-Allocation for ma at age 80-2299.92
2055-01-31,100001626,80,ra,inflow,219.04,0.0,66734.01,0.0,814278.99,64875.06,0.0,342002.5,ra-Allocation for ra at age 80-219.04
2055-01-31,100001627,80,ra,outflow,0.0,-1670.0,66734.01,0.0,814278.99,63205.06,0.0,342002.5,ra-CPF payout at age 80--1670.00
2055-01-31,100001628,80,excess,inflow,1670.0,0.0,66734.01,0.0,814278.99,63205.06,0.0,343672.5,excess-CPF payout at age 80-1670.00
2055-02-28,100001629,80,oa,inflow,219.04,0.0,66953.05,0.0,814278.99,63205.06,0.0,343672.5,oa-Allocation for oa at age 80-219.04
2055-02-28,100001630,80,ma,inflow,2299.92,0.0,66953.05,0.0,816578.91,63205.06,0.0,343672.5,ma-Allocation for ma at age 80-2299.92
2055-02-28,100001631,80,ra,inflow,219.04,0.0,66953.05,0.0,816578.91,63424.1,0.0,343672.5,ra-Allocation for ra at age 80-219.04
2055-02-28,100001632,80,ra,outflow,0.0,-1670.0,66953.05,0.0,816578.91,61754.1,0.0,343672.5,ra-CPF payout at age 80--1670.00
2055-02-28,100001633,80,excess,inflow,1670.0,0.0,66953.05,0.0,816578.91,61754.1,0.0,345342.5,excess-CPF payout at age 80-1670.00
2055-03-31,100001634,80,oa,inflow,219.04,0.0,67172.09,0.0,816578.91,61754.1,0.0,345342.5,oa-Allocation for oa at age 80-219.04
2055-03-31,100001635,80,ma,inflow,2299.92,0.0,67172.09,0.0,818878.83,61754.1,0.0,345342.5,ma-Allocation for ma at age 80-2299.92
2055-03-31,100001636,80,ra,inflow,219.04,0.0,67172.09,0.0,818878.83,61973.14,0.0,345342.5,ra-Allocation for ra at age 80-219.04
2055-03-31,100001637,80,ra,outflow,0.0,-1670.0,67172.09,0.0,818878.83,60303.14,0.0,345342.5,ra-CPF payout at age 80--1670.00
2055-03-31,100001638,80,excess,inflow,1670.0,0.0,67172.09,0.0,818878.83,60303.14,0.0,347012.5,excess-CPF payout at age 80-1670.00
2055-04-30,100001639,80,oa,inflow,219.04,0.0,67391.13,0.0,818878.83,60303.14,0.0,347012.5,oa-Allocation for oa at age 80-219.04
2055-04-30,100001640,80,ma,inflow,2299.92,0.0,67391.13,0.0,821178.75,60303.14,0.0,347012.5,ma-Allocation for ma at age 80-2299.92
2055-04-30,100001641,80,ra,inflow,219.04,0.0,67391.13,0.0,821178.75,60522.18,0.0,347012.5,ra-Allocation for ra at age 80-219.04
2055-04-30,100001642,80,ra,outflow,0.0,-1670.0,67391.13,0.0,821178.75,58852.18,0.0,347012.5,ra-CPF payout at age 80--1670.00
2055-04-30,100001643,80,excess,inflow,1670.0,0.0,67391.13,0.0,821178.75,58852.18,0.0,348682.5,excess-CPF payout at age 80-1670.00
2055-05-31,100001644,80,oa,inflow,219.04,0.0,67610.17,0.0,821178.75,58852.18,0.0,348682.5,oa-Allocation for oa at age 80-219.04
2055-05-31,100001645,80,ma,inflow,2299.92,0.0,67610.17,0.0,823478.67,58852.18,0.0,348682.5,ma-Allocation for ma at age 80-2299.92
2055-05-31,100001646,80,ra,inflow,219.04,0.0,67610.17,0.0,823478.67,59071.22,0.0,348682.5,ra-Allocation for ra at age 80-219.04
2055-05-31,100001647,80,ra,outflow,0.0,-1670.0,67610.17,0.0,823478.67,57401.22,0.0,348682.5,ra-CPF payout at age 80--1670.00
2055-05-31,100001648,80,excess,inflow,1670.0,0.0,67610.17,0.0,823478.67,57401.22,0.0,350352.5,excess-CPF payout at age 80-1670.00
2055-06-30,100001649,80,oa,inflow,219.04,0.0,67829.21,0.0,823478.67,57401.22,0.0,350352.5,oa-Allocation for oa at age 80-219.04
2055-06-30,100001650,80,ma,inflow,2299.92,0.0,67829.21,0.0,825778.59,57401.22,0.0,350352.5,ma-Allocation for ma at age 80-2299.92
2055-06-30,100001651,80,ra,inflow,219.04,0.0,67829.21,0.0,825778.59,57620.26,0.0,350352.5,ra-Allocation for ra at age 80-219.04
2055-06-30,100001652,80,ra,outflow,0.0,-1670.0,67829.21,0.0,825778.59,55950.26,0.0,350352.5,ra-CPF payout at age 80--1670.00
2055-06-30,100001653,80,excess,inflow,1670.0,0.0,67829.21,0.0,825778.59,55950.26,0.0,352022.5,excess-CPF payout at age 80-1670.00
2055-07-31,100001654,81,oa,inflow,219.04,0.0,68048.25,0.0,825778.59,55950.26,0.0,352022.5,oa-Allocation for oa at age 81-219.04
2055-07-31,100001655,81,ma,inflow,2299.92,0.0,68048.25,0.0,828078.51,55950.26,0.0,352022.5,ma-Allocation for ma at age 81-2299.92
2055-07-31,100001656,81,ra,inflow,219.04,0.0,68048.25,0.0,828078.51,56169.3,0.0,352022.5,ra-Allocation for ra at age 81-219.04
