DATE_KEY,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2070-07-31,96,oa,inflow,219.04,0.0,111947.86999999892,111947.86999999892,111947.86999999892,111947.86999999892,111947.86999999892,111947.86999999892,oa-Allocation for oa at age 96-219.04
2070-07-31,96,ma,inflow,2299.92,0.0,1294837.410000002,1294837.410000002,1294837.410000002,1294837.410000002,1294837.410000002,1294837.410000002,ma-Allocation for ma at age 96-2299.92
2070-07-31,96,ra,inflow,219.04,0.0,483952.5499999901,483952.5499999901,483952.5499999901,483952.5499999901,483952.5499999901,483952.5499999901,ra-Allocation for ra at age 96-219.04
2070-07-31,96,excess,inflow,930.0,0.0,502532.5,502532.5,502532.5,502532.5,502532.5,502532.5,excess-cpf_payout_96-930.00
2070-08-31,96,oa,inflow,219.04,0.0,112166.90999999891,112166.90999999891,112166.90999999891,112166.90999999891,112166.90999999891,112166.90999999891,oa-Allocation for oa at age 96-219.04
2070-08-31,96,ma,inflow,2299.92,0.0,1297137.330000002,1297137.330000002,1297137.330000002,1297137.330000002,1297137.330000002,1297137.330000002,ma-Allocation for ma at age 96-2299.92
2070-08-31,96,ra,inflow,219.04,0.0,484171.5899999901,484171.5899999901,484171.5899999901,484171.5899999901,484171.5899999901,484171.5899999901,ra-Allocation for ra at age 96-219.04
2070-08-31,96,excess,inflow,930.0,0.0,503462.5,503462.5,503462.5,503462.5,503462.5,503462.5,excess-cpf_payout_96-930.00
2070-09-30,96,oa,inflow,219.04,0.0,112385.9499999989,112385.9499999989,112385.9499999989,112385.9499999989,112385.9499999989,112385.9499999989,oa-Allocation for oa at age 96-219.04
2070-09-30,96,ma,inflow,2299.92,0.0,1299437.2500000019,1299437.2500000019,1299437.2500000019,1299437.2500000019,1299437.2500000019,1299437.2500000019,ma-Allocation for ma at age 96-2299.92
2070-09-30,96,ra,inflow,219.04,0.0,484390.62999999005,484390.62999999005,484390.62999999005,484390.62999999005,484390.62999999005,484390.62999999005,ra-Allocation for ra at age 96-219.04
2070-09-30,96,excess,inflow,930.0,0.0,504392.5,504392.5,504392.5,504392.5,504392.5,504392.5,excess-cpf_payout_96-930.00
2070-10-31,96,oa,inflow,219.04,0.0,112604.9899999989,112604.9899999989,112604.9899999989,112604.9899999989,112604.9899999989,112604.9899999989,oa-Allocation for oa at age 96-219.04
2070-10-31,96,ma,inflow,2299.92,0.0,1301737.1700000018,1301737.1700000018,1301737.1700000018,1301737.1700000018,1301737.1700000018,1301737.1700000018,ma-Allocation for ma at age 96-2299.92
2070-10-31,96,ra,inflow,219.04,0.0,484609.66999999003,484609.66999999003,484609.66999999003,484609.66999999003,484609.66999999003,484609.66999999003,ra-Allocation for ra at age 96-219.04
2070-10-31,96,excess,inflow,930.0,0.0,505322.5,505322.5,505322.5,505322.5,505322.5,505322.5,excess-cpf_payout_96-930.00
2070-11-30,96,oa,inflow,219.04,0.0,112824.0299999989,112824.0299999989,112824.0299999989,112824.0299999989,112824.0299999989,112824.0299999989,oa-Allocation for oa at age 96-219.04
2070-11-30,96,ma,inflow,2299.92,0.0,1304037.0900000017,1304037.0900000017,1304037.0900000017,1304037.0900000017,1304037.0900000017,1304037.0900000017,ma-Allocation for ma at age 96-2299.92
2070-11-30,96,ra,inflow,219.04,0.0,484828.70999999,484828.70999999,484828.70999999,484828.70999999,484828.70999999,484828.70999999,ra-Allocation for ra at age 96-219.04
2070-11-30,96,excess,inflow,930.0,0.0,506252.5,506252.5,506252.5,506252.5,506252.5,506252.5,excess-cpf_payout_96-930.00
2070-12-31,96,oa,inflow,219.04,0.0,113043.06999999889,113043.06999999889,113043.06999999889,113043.06999999889,113043.06999999889,113043.06999999889,oa-Allocation for oa at age 96-219.04
2070-12-31,96,ma,inflow,2299.92,0.0,1306337.0100000016,1306337.0100000016,1306337.0100000016,1306337.0100000016,1306337.0100000016,1306337.0100000016,ma-Allocation for ma at age 96-2299.92
2070-12-31,96,ra,inflow,219.04,0.0,485047.74999999,485047.74999999,485047.74999999,485047.74999999,485047.74999999,485047.74999999,ra-Allocation for ra at age 96-219.04
2070-12-31,96,oa,inflow,376.81,0.0,113419.87999999888,113419.87999999888,113419.87999999888,113419.87999999888,113419.87999999888,113419.87999999888,oa-Interest for ra at age 96-376.81
2070-12-31,96,ma,inflow,4354.46,0.0,1310691.4700000016,1310691.4700000016,1310691.4700000016,1310691.4700000016,1310691.4700000016,1310691.4700000016,ma-Interest for ra at age 96-4354.46
2070-12-31,96,ra,inflow,1616.83,0.0,486664.57999999,486664.57999999,486664.57999999,486664.57999999,486664.57999999,486664.57999999,ra-Interest for ra at age 96-1616.83
2070-12-31,96,ra,inflow,50.0,0.0,486714.57999999,486714.57999999,486714.57999999,486714.57999999,486714.57999999,486714.57999999,ra-Extra Interest for ra at age 96-50.00
2070-12-31,96,excess,inflow,930.0,0.0,507182.5,507182.5,507182.5,507182.5,507182.5,507182.5,excess-cpf_payout_96-930.00
2071-01-31,96,oa,inflow,219.04,0.0,113638.91999999888,113638.91999999888,113638.91999999888,113638.91999999888,113638.91999999888,113638.91999999888,oa-Allocation for oa at age 96-219.04
2071-01-31,96,ma,inflow,2299.92,0.0,1312991.3900000015,1312991.3900000015,1312991.3900000015,1312991.3900000015,1312991.3900000015,1312991.3900000015,ma-Allocation for ma at age 96-2299.92
2071-01-31,96,ra,inflow,219.04,0.0,486933.61999999,486933.61999999,486933.61999999,486933.61999999,486933.61999999,486933.61999999,ra-Allocation for ra at age 96-219.04
2071-01-31,96,excess,inflow,930.0,0.0,508112.5,508112.5,508112.5,508112.5,508112.5,508112.5,excess-cpf_payout_96-930.00
2071-02-28,96,oa,inflow,219.04,0.0,113857.95999999887,113857.95999999887,113857.95999999887,113857.95999999887,113857.95999999887,113857.95999999887,oa-Allocation for oa at age 96-219.04
2071-02-28,96,ma,inflow,2299.92,0.0,1315291.3100000015,1315291.3100000015,1315291.3100000015,1315291.3100000015,1315291.3100000015,1315291.3100000015,ma-Allocation for ma at age 96-2299.92
2071-02-28,96,ra,inflow,219.04,0.0,487152.65999998996,487152.65999998996,487152.65999998996,487152.65999998996,487152.65999998996,487152.65999998996,ra-Allocation for ra at age 96-219.04
2071-02-28,96,excess,inflow,930.0,0.0,509042.5,509042.5,509042.5,509042.5,509042.5,509042.5,excess-cpf_payout_96-930.00
2071-03-31,96,oa,inflow,219.04,0.0,114076.99999999886,114076.99999999886,114076.99999999886,114076.99999999886,114076.99999999886,114076.99999999886,oa-Allocation for oa at age 96-219.04
2071-03-31,96,ma,inflow,2299.92,0.0,1317591.2300000014,1317591.2300000014,1317591.2300000014,1317591.2300000014,1317591.2300000014,1317591.2300000014,ma-Allocation for ma at age 96-2299.92
2071-03-31,96,ra,inflow,219.04,0.0,487371.69999998994,487371.69999998994,487371.69999998994,487371.69999998994,487371.69999998994,487371.69999998994,ra-Allocation for ra at age 96-219.04
2071-03-31,96,excess,inflow,930.0,0.0,509972.5,509972.5,509972.5,509972.5,509972.5,509972.5,excess-cpf_payout_96-930.00
2071-04-30,96,oa,inflow,219.04,0.0,114296.03999999886,114296.03999999886,114296.03999999886,114296.03999999886,114296.03999999886,114296.03999999886,oa-Allocation for oa at age 96-219.04
2071-04-30,96,ma,inflow,2299.92,0.0,1319891.1500000013,1319891.1500000013,1319891.1500000013,1319891.1500000013,1319891.1500000013,1319891.1500000013,ma-Allocation for ma at age 96-2299.92
2071-04-30,96,ra,inflow,219.04,0.0,487590.7399999899,487590.7399999899,487590.7399999899,487590.7399999899,487590.7399999899,487590.7399999899,ra-Allocation for ra at age 96-219.04
2071-04-30,96,excess,inflow,930.0,0.0,510902.5,510902.5,510902.5,510902.5,510902.5,510902.5,excess-cpf_payout_96-930.00
2071-05-31,96,oa,inflow,219.04,0.0,114515.07999999885,114515.07999999885,114515.07999999885,114515.07999999885,114515.07999999885,114515.07999999885,oa-Allocation for oa at age 96-219.04
2071-05-31,96,ma,inflow,2299.92,0.0,1322191.0700000012,1322191.0700000012,1322191.0700000012,1322191.0700000012,1322191.0700000012,1322191.0700000012,ma-Allocation for ma at age 96-2299.92
2071-05-31,96,ra,inflow,219.04,0.0,487809.7799999899,487809.7799999899,487809.7799999899,487809.7799999899,487809.7799999899,487809.7799999899,ra-Allocation for ra at age 96-219.04
2071-05-31,96,excess,inflow,930.0,0.0,511832.5,511832.5,511832.5,511832.5,511832.5,511832.5,excess-cpf_payout_96-930.00
2071-06-30,96,oa,inflow,219.04,0.0,114734.11999999885,114734.11999999885,114734.11999999885,114734.11999999885,114734.11999999885,114734.11999999885,oa-Allocation for oa at age 96-219.04
2071-06-30,96,ma,inflow,2299.92,0.0,1324490.9900000012,1324490.9900000012,1324490.9900000012,1324490.9900000012,1324490.9900000012,1324490.9900000012,ma-Allocation for ma at age 96-2299.92
2071-06-30,96,ra,inflow,219.04,0.0,488028.8199999899,488028.8199999899,488028.8199999899,488028.8199999899,488028.8199999899,488028.8199999899,ra-Allocation for ra at age 96-219.04
2071-06-30,96,excess,inflow,930.0,0.0,512762.5,512762.5,512762.5,512762.5,512762.5,512762.5,excess-cpf_payout_96-930.00
2071-07-31,97,oa,inflow,219.04,0.0,114953.15999999884,114953.15999999884,114953.15999999884,114953.15999999884,114953.15999999884,114953.15999999884,oa-Allocation for oa at age 97-219.04
2071-07-31,97,ma,inflow,2299.92,0.0,1326790.910000001,1326790.910000001,1326790.910000001,1326790.910000001,1326790.910000001,1326790.910000001,ma-Allocation for ma at age 97-2299.92
2071-07-31,97,ra,inflow,219.04,0.0,488247.85999998986,488247.85999998986,488247.85999998986,488247.85999998986,488247.85999998986,488247.85999998986,ra-Allocation for ra at age 97-219.04
2071-07-31,97,excess,inflow,930.0,0.0,513692.5,513692.5,513692.5,513692.5,513692.5,513692.5,excess-cpf_payout_97-930.00
2071-08-31,97,oa,inflow,219.04,0.0,115172.19999999883,115172.19999999883,115172.19999999883,115172.19999999883,115172.19999999883,115172.19999999883,oa-Allocation for oa at age 97-219.04
2071-08-31,97,ma,inflow,2299.92,0.0,1329090.830000001,1329090.830000001,1329090.830000001,1329090.830000001,1329090.830000001,1329090.830000001,ma-Allocation for ma at age 97-2299.92
2071-08-31,97,ra,inflow,219.04,0.0,488466.89999998984,488466.89999998984,488466.89999998984,488466.89999998984,488466.89999998984,488466.89999998984,ra-Allocation for ra at age 97-219.04
2071-08-31,97,excess,inflow,930.0,0.0,514622.5,514622.5,514622.5,514622.5,514622.5,514622.5,excess-cpf_payout_97-930.00
2071-09-30,97,oa,inflow,219.04,0.0,115391.23999999883,115391.23999999883,115391.23999999883,115391.23999999883,115391.23999999883,115391.23999999883,oa-Allocation for oa at age 97-219.04
2071-09-30,97,ma,inflow,2299.92,0.0,1331390.750000001,1331390.750000001,1331390.750000001,1331390.750000001,1331390.750000001,1331390.750000001,ma-Allocation for ma at age 97-2299.92
2071-09-30,97,ra,inflow,219.04,0.0,488685.9399999898,488685.9399999898,488685.9399999898,488685.9399999898,488685.9399999898,488685.9399999898,ra-Allocation for ra at age 97-219.04
2071-09-30,97,excess,inflow,930.0,0.0,515552.5,515552.5,515552.5,515552.5,515552.5,515552.5,excess-cpf_payout_97-930.00
2071-10-31,97,oa,inflow,219.04,0.0,115610.27999999882,115610.27999999882,115610.27999999882,115610.27999999882,115610.27999999882,115610.27999999882,oa-Allocation for oa at age 97-219.04
2071-10-31,97,ma,inflow,2299.92,0.0,1333690.6700000009,1333690.6700000009,1333690.6700000009,1333690.6700000009,1333690.6700000009,1333690.6700000009,ma-Allocation for ma at age 97-2299.92
2071-10-31,97,ra,inflow,219.04,0.0,488904.9799999898,488904.9799999898,488904.9799999898,488904.9799999898,488904.9799999898,488904.9799999898,ra-Allocation for ra at age 97-219.04
2071-10-31,97,excess,inflow,930.0,0.0,516482.5,516482.5,516482.5,516482.5,516482.5,516482.5,excess-cpf_payout_97-930.00
2071-11-30,97,oa,inflow,219.04,0.0,115829.31999999881,115829.31999999881,115829.31999999881,115829.31999999881,115829.31999999881,115829.31999999881,oa-Allocation for oa at age 97-219.04
2071-11-30,97,ma,inflow,2299.92,0.0,1335990.5900000008,1335990.5900000008,1335990.5900000008,1335990.5900000008,1335990.5900000008,1335990.5900000008,ma-Allocation for ma at age 97-2299.92
2071-11-30,97,ra,inflow,219.04,0.0,489124.0199999898,489124.0199999898,489124.0199999898,489124.0199999898,489124.0199999898,489124.0199999898,ra-Allocation for ra at age 97-219.04
2071-11-30,97,excess,inflow,930.0,0.0,517412.5,517412.5,517412.5,517412.5,517412.5,517412.5,excess-cpf_payout_97-930.00
2071-12-31,97,oa,inflow,219.04,0.0,116048.35999999881,116048.35999999881,116048.35999999881,116048.35999999881,116048.35999999881,116048.35999999881,oa-Allocation for oa at age 97-219.04
2071-12-31,97,ma,inflow,2299.92,0.0,1338290.5100000007,1338290.5100000007,1338290.5100000007,1338290.5100000007,1338290.5100000007,1338290.5100000007,ma-Allocation for ma at age 97-2299.92
2071-12-31,97,ra,inflow,219.04,0.0,489343.05999998975,489343.05999998975,489343.05999998975,489343.05999998975,489343.05999998975,489343.05999998975,ra-Allocation for ra at age 97-219.04
2071-12-31,97,oa,inflow,386.83,0.0,116435.18999999881,116435.18999999881,116435.18999999881,116435.18999999881,116435.18999999881,116435.18999999881,oa-Interest for ra at age 97-386.83
2071-12-31,97,ma,inflow,4460.97,0.0,1342751.4800000007,1342751.4800000007,1342751.4800000007,1342751.4800000007,1342751.4800000007,1342751.4800000007,ma-Interest for ra at age 97-4460.97
2071-12-31,97,ra,inflow,1631.14,0.0,490974.19999998977,490974.19999998977,490974.19999998977,490974.19999998977,490974.19999998977,490974.19999998977,ra-Interest for ra at age 97-1631.14
2071-12-31,97,ra,inflow,50.0,0.0,491024.19999998977,491024.19999998977,491024.19999998977,491024.19999998977,491024.19999998977,491024.19999998977,ra-Extra Interest for ra at age 97-50.00
2071-12-31,97,excess,inflow,930.0,0.0,518342.5,518342.5,518342.5,518342.5,518342.5,518342.5,excess-cpf_payout_97-930.00
2072-01-31,97,oa,inflow,219.04,0.0,116654.2299999988,116654.2299999988,116654.2299999988,116654.2299999988,116654.2299999988,116654.2299999988,oa-Allocation for oa at age 97-219.04
2072-01-31,97,ma,inflow,2299.92,0.0,1345051.4000000006,1345051.4000000006,1345051.4000000006,1345051.4000000006,1345051.4000000006,1345051.4000000006,ma-Allocation for ma at age 97-2299.92
2072-01-31,97,ra,inflow,219.04,0.0,491243.23999998975,491243.23999998975,491243.23999998975,491243.23999998975,491243.23999998975,491243.23999998975,ra-Allocation for ra at age 97-219.04
2072-01-31,97,excess,inflow,930.0,0.0,519272.5,519272.5,519272.5,519272.5,519272.5,519272.5,excess-cpf_payout_97-930.00
2072-02-29,97,oa,inflow,219.04,0.0,116873.2699999988,116873.2699999988,116873.2699999988,116873.2699999988,116873.2699999988,116873.2699999988,oa-Allocation for oa at age 97-219.04
2072-02-29,97,ma,inflow,2299.92,0.0,1347351.3200000005,1347351.3200000005,1347351.3200000005,1347351.3200000005,1347351.3200000005,1347351.3200000005,ma-Allocation for ma at age 97-2299.92
2072-02-29,97,ra,inflow,219.04,0.0,491462.2799999897,491462.2799999897,491462.2799999897,491462.2799999897,491462.2799999897,491462.2799999897,ra-Allocation for ra at age 97-219.04
2072-02-29,97,excess,inflow,930.0,0.0,520202.5,520202.5,520202.5,520202.5,520202.5,520202.5,excess-cpf_payout_97-930.00
2072-03-31,97,oa,inflow,219.04,0.0,117092.30999999879,117092.30999999879,117092.30999999879,117092.30999999879,117092.30999999879,117092.30999999879,oa-Allocation for oa at age 97-219.04
2072-03-31,97,ma,inflow,2299.92,0.0,1349651.2400000005,1349651.2400000005,1349651.2400000005,1349651.2400000005,1349651.2400000005,1349651.2400000005,ma-Allocation for ma at age 97-2299.92
2072-03-31,97,ra,inflow,219.04,0.0,491681.3199999897,491681.3199999897,491681.3199999897,491681.3199999897,491681.3199999897,491681.3199999897,ra-Allocation for ra at age 97-219.04
2072-03-31,97,excess,inflow,930.0,0.0,521132.5,521132.5,521132.5,521132.5,521132.5,521132.5,excess-cpf_payout_97-930.00
2072-04-30,97,oa,inflow,219.04,0.0,117311.34999999878,117311.34999999878,117311.34999999878,117311.34999999878,117311.34999999878,117311.34999999878,oa-Allocation for oa at age 97-219.04
2072-04-30,97,ma,inflow,2299.92,0.0,1351951.1600000004,1351951.1600000004,1351951.1600000004,1351951.1600000004,1351951.1600000004,1351951.1600000004,ma-Allocation for ma at age 97-2299.92
2072-04-30,97,ra,inflow,219.04,0.0,491900.3599999897,491900.3599999897,491900.3599999897,491900.3599999897,491900.3599999897,491900.3599999897,ra-Allocation for ra at age 97-219.04
2072-04-30,97,excess,inflow,930.0,0.0,522062.5,522062.5,522062.5,522062.5,522062.5,522062.5,excess-cpf_payout_97-930.00
2072-05-31,97,oa,inflow,219.04,0.0,117530.38999999878,117530.38999999878,117530.38999999878,117530.38999999878,117530.38999999878,117530.38999999878,oa-Allocation for oa at age 97-219.04
2072-05-31,97,ma,inflow,2299.92,0.0,1354251.0800000003,1354251.0800000003,1354251.0800000003,1354251.0800000003,1354251.0800000003,1354251.0800000003,ma-Allocation for ma at age 97-2299.92
2072-05-31,97,ra,inflow,219.04,0.0,492119.39999998966,492119.39999998966,492119.39999998966,492119.39999998966,492119.39999998966,492119.39999998966,ra-Allocation for ra at age 97-219.04
2072-05-31,97,excess,inflow,930.0,0.0,522992.5,522992.5,522992.5,522992.5,522992.5,522992.5,excess-cpf_payout_97-930.00
2072-06-30,97,oa,inflow,219.04,0.0,117749.42999999877,117749.42999999877,117749.42999999877,117749.42999999877,117749.42999999877,117749.42999999877,oa-Allocation for oa at age 97-219.04
2072-06-30,97,ma,inflow,2299.92,0.0,1356551.0000000002,1356551.0000000002,1356551.0000000002,1356551.0000000002,1356551.0000000002,1356551.0000000002,ma-Allocation for ma at age 97-2299.92
2072-06-30,97,ra,inflow,219.04,0.0,492338.43999998964,492338.43999998964,492338.43999998964,492338.43999998964,492338.43999998964,492338.43999998964,ra-Allocation for ra at age 97-219.04
2072-06-30,97,excess,inflow,930.0,0.0,523922.5,523922.5,523922.5,523922.5,523922.5,523922.5,excess-cpf_payout_97-930.00
2072-07-31,98,oa,inflow,219.04,0.0,117968.46999999876,117968.46999999876,117968.46999999876,117968.46999999876,117968.46999999876,117968.46999999876,oa-Allocation for oa at age 98-219.04
2072-07-31,98,ma,inflow,2299.92,0.0,1358850.9200000002,1358850.9200000002,1358850.9200000002,1358850.9200000002,1358850.9200000002,1358850.9200000002,ma-Allocation for ma at age 98-2299.92
2072-07-31,98,ra,inflow,219.04,0.0,492557.4799999896,492557.4799999896,492557.4799999896,492557.4799999896,492557.4799999896,492557.4799999896,ra-Allocation for ra at age 98-219.04
2072-07-31,98,excess,inflow,930.0,0.0,524852.5,524852.5,524852.5,524852.5,524852.5,524852.5,excess-cpf_payout_98-930.00
2072-08-31,98,oa,inflow,219.04,0.0,118187.50999999876,118187.50999999876,118187.50999999876,118187.50999999876,118187.50999999876,118187.50999999876,oa-Allocation for oa at age 98-219.04
2072-08-31,98,ma,inflow,2299.92,0.0,1361150.84,1361150.84,1361150.84,1361150.84,1361150.84,1361150.84,ma-Allocation for ma at age 98-2299.92
2072-08-31,98,ra,inflow,219.04,0.0,492776.5199999896,492776.5199999896,492776.5199999896,492776.5199999896,492776.5199999896,492776.5199999896,ra-Allocation for ra at age 98-219.04
2072-08-31,98,excess,inflow,930.0,0.0,525782.5,525782.5,525782.5,525782.5,525782.5,525782.5,excess-cpf_payout_98-930.00
2072-09-30,98,oa,inflow,219.04,0.0,118406.54999999875,118406.54999999875,118406.54999999875,118406.54999999875,118406.54999999875,118406.54999999875,oa-Allocation for oa at age 98-219.04
2072-09-30,98,ma,inflow,2299.92,0.0,1363450.76,1363450.76,1363450.76,1363450.76,1363450.76,1363450.76,ma-Allocation for ma at age 98-2299.92
2072-09-30,98,ra,inflow,219.04,0.0,492995.5599999896,492995.5599999896,492995.5599999896,492995.5599999896,492995.5599999896,492995.5599999896,ra-Allocation for ra at age 98-219.04
2072-09-30,98,excess,inflow,930.0,0.0,526712.5,526712.5,526712.5,526712.5,526712.5,526712.5,excess-cpf_payout_98-930.00
2072-10-31,98,oa,inflow,219.04,0.0,118625.58999999875,118625.58999999875,118625.58999999875,118625.58999999875,118625.58999999875,118625.58999999875,oa-Allocation for oa at age 98-219.04
2072-10-31,98,ma,inflow,2299.92,0.0,1365750.68,1365750.68,1365750.68,1365750.68,1365750.68,1365750.68,ma-Allocation for ma at age 98-2299.92
2072-10-31,98,ra,inflow,219.04,0.0,493214.59999998956,493214.59999998956,493214.59999998956,493214.59999998956,493214.59999998956,493214.59999998956,ra-Allocation for ra at age 98-219.04
2072-10-31,98,excess,inflow,930.0,0.0,527642.5,527642.5,527642.5,527642.5,527642.5,527642.5,excess-cpf_payout_98-930.00
2072-11-30,98,oa,inflow,219.04,0.0,118844.62999999874,118844.62999999874,118844.62999999874,118844.62999999874,118844.62999999874,118844.62999999874,oa-Allocation for oa at age 98-219.04
2072-11-30,98,ma,inflow,2299.92,0.0,1368050.5999999999,1368050.5999999999,1368050.5999999999,1368050.5999999999,1368050.5999999999,1368050.5999999999,ma-Allocation for ma at age 98-2299.92
2072-11-30,98,ra,inflow,219.04,0.0,493433.63999998954,493433.63999998954,493433.63999998954,493433.63999998954,493433.63999998954,493433.63999998954,ra-Allocation for ra at age 98-219.04
2072-11-30,98,excess,inflow,930.0,0.0,528572.5,528572.5,528572.5,528572.5,528572.5,528572.5,excess-cpf_payout_98-930.00
2072-12-31,98,oa,inflow,219.04,0.0,119063.66999999873,119063.66999999873,119063.66999999873,119063.66999999873,119063.66999999873,119063.66999999873,oa-Allocation for oa at age 98-219.04
2072-12-31,98,ma,inflow,2299.92,0.0,1370350.5199999998,1370350.5199999998,1370350.5199999998,1370350.5199999998,1370350.5199999998,1370350.5199999998,ma-Allocation for ma at age 98-2299.92
2072-12-31,98,ra,inflow,219.04,0.0,493652.6799999895,493652.6799999895,493652.6799999895,493652.6799999895,493652.6799999895,493652.6799999895,ra-Allocation for ra at age 98-219.04
2072-12-31,98,oa,inflow,396.88,0.0,119460.54999999874,119460.54999999874,119460.54999999874,119460.54999999874,119460.54999999874,119460.54999999874,oa-Interest for ra at age 98-396.88
2072-12-31,98,ma,inflow,4567.84,0.0,1374918.3599999999,1374918.3599999999,1374918.3599999999,1374918.3599999999,1374918.3599999999,1374918.3599999999,ma-Interest for ra at age 98-4567.84
2072-12-31,98,ra,inflow,1645.51,0.0,495298.1899999895,495298.1899999895,495298.1899999895,495298.1899999895,495298.1899999895,495298.1899999895,ra-Interest for ra at age 98-1645.51
2072-12-31,98,ra,inflow,50.0,0.0,495348.1899999895,495348.1899999895,495348.1899999895,495348.1899999895,495348.1899999895,495348.1899999895,ra-Extra Interest for ra at age 98-50.00
2072-12-31,98,excess,inflow,930.0,0.0,529502.5,529502.5,529502.5,529502.5,529502.5,529502.5,excess-cpf_payout_98-930.00
2073-01-31,98,oa,inflow,219.04,0.0,119679.58999999873,119679.58999999873,119679.58999999873,119679.58999999873,119679.58999999873,119679.58999999873,oa-Allocation for oa at age 98-219.04
2073-01-31,98,ma,inflow,2299.92,0.0,1377218.2799999998,1377218.2799999998,1377218.2799999998,1377218.2799999998,1377218.2799999998,1377218.2799999998,ma-Allocation for ma at age 98-2299.92
2073-01-31,98,ra,inflow,219.04,0.0,495567.2299999895,495567.2299999895,495567.2299999895,495567.2299999895,495567.2299999895,495567.2299999895,ra-Allocation for ra at age 98-219.04
2073-01-31,98,excess,inflow,930.0,0.0,530432.5,530432.5,530432.5,530432.5,530432.5,530432.5,excess-cpf_payout_98-930.00
2073-02-28,98,oa,inflow,219.04,0.0,119898.62999999872,119898.62999999872,119898.62999999872,119898.62999999872,119898.62999999872,119898.62999999872,oa-Allocation for oa at age 98-219.04
2073-02-28,98,ma,inflow,2299.92,0.0,1379518.1999999997,1379518.1999999997,1379518.1999999997,1379518.1999999997,1379518.1999999997,1379518.1999999997,ma-Allocation for ma at age 98-2299.92
2073-02-28,98,ra,inflow,219.04,0.0,495786.2699999895,495786.2699999895,495786.2699999895,495786.2699999895,495786.2699999895,495786.2699999895,ra-Allocation for ra at age 98-219.04
2073-02-28,98,excess,inflow,930.0,0.0,531362.5,531362.5,531362.5,531362.5,531362.5,531362.5,excess-cpf_payout_98-930.00
2073-03-31,98,oa,inflow,219.04,0.0,120117.66999999872,120117.66999999872,120117.66999999872,120117.66999999872,120117.66999999872,120117.66999999872,oa-Allocation for oa at age 98-219.04
2073-03-31,98,ma,inflow,2299.92,0.0,1381818.1199999996,1381818.1199999996,1381818.1199999996,1381818.1199999996,1381818.1199999996,1381818.1199999996,ma-Allocation for ma at age 98-2299.92
2073-03-31,98,ra,inflow,219.04,0.0,496005.30999998946,496005.30999998946,496005.30999998946,496005.30999998946,496005.30999998946,496005.30999998946,ra-Allocation for ra at age 98-219.04
2073-03-31,98,excess,inflow,930.0,0.0,532292.5,532292.5,532292.5,532292.5,532292.5,532292.5,excess-cpf_payout_98-930.00
2073-04-30,98,oa,inflow,219.04,0.0,120336.70999999871,120336.70999999871,120336.70999999871,120336.70999999871,120336.70999999871,120336.70999999871,oa-Allocation for oa at age 98-219.04
2073-04-30,98,ma,inflow,2299.92,0.0,1384118.0399999996,1384118.0399999996,1384118.0399999996,1384118.0399999996,1384118.0399999996,1384118.0399999996,ma-Allocation for ma at age 98-2299.92
2073-04-30,98,ra,inflow,219.04,0.0,496224.34999998944,496224.34999998944,496224.34999998944,496224.34999998944,496224.34999998944,496224.34999998944,ra-Allocation for ra at age 98-219.04
2073-04-30,98,excess,inflow,930.0,0.0,533222.5,533222.5,533222.5,533222.5,533222.5,533222.5,excess-cpf_payout_98-930.00
2073-05-31,98,oa,inflow,219.04,0.0,120555.7499999987,120555.7499999987,120555.7499999987,120555.7499999987,120555.7499999987,120555.7499999987,oa-Allocation for oa at age 98-219.04
2073-05-31,98,ma,inflow,2299.92,0.0,1386417.9599999995,1386417.9599999995,1386417.9599999995,1386417.9599999995,1386417.9599999995,1386417.9599999995,ma-Allocation for ma at age 98-2299.92
2073-05-31,98,ra,inflow,219.04,0.0,496443.3899999894,496443.3899999894,496443.3899999894,496443.3899999894,496443.3899999894,496443.3899999894,ra-Allocation for ra at age 98-219.04
2073-05-31,98,excess,inflow,930.0,0.0,534152.5,534152.5,534152.5,534152.5,534152.5,534152.5,excess-cpf_payout_98-930.00
2073-06-30,98,oa,inflow,219.04,0.0,120774.7899999987,120774.7899999987,120774.7899999987,120774.7899999987,120774.7899999987,120774.7899999987,oa-Allocation for oa at age 98-219.04
2073-06-30,98,ma,inflow,2299.92,0.0,1388717.8799999994,1388717.8799999994,1388717.8799999994,1388717.8799999994,1388717.8799999994,1388717.8799999994,ma-Allocation for ma at age 98-2299.92
2073-06-30,98,ra,inflow,219.04,0.0,496662.4299999894,496662.4299999894,496662.4299999894,496662.4299999894,496662.4299999894,496662.4299999894,ra-Allocation for ra at age 98-219.04
2073-06-30,98,excess,inflow,930.0,0.0,535082.5,535082.5,535082.5,535082.5,535082.5,535082.5,excess-cpf_payout_98-930.00
2073-07-31,99,oa,inflow,219.04,0.0,120993.82999999869,120993.82999999869,120993.82999999869,120993.82999999869,120993.82999999869,120993.82999999869,oa-Allocation for oa at age 99-219.04
2073-07-31,99,ma,inflow,2299.92,0.0,1391017.7999999993,1391017.7999999993,1391017.7999999993,1391017.7999999993,1391017.7999999993,1391017.7999999993,ma-Allocation for ma at age 99-2299.92
2073-07-31,99,ra,inflow,219.04,0.0,496881.4699999894,496881.4699999894,496881.4699999894,496881.4699999894,496881.4699999894,496881.4699999894,ra-Allocation for ra at age 99-219.04
