DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2053-01-31,100001344,78,ma,inflow,2299.92,0.0,61044.56,0.0,720863.33,98881.74,0.0,191950.6,ma-Allocation for ma at age 78-2299.92
2053-01-31,100001345,78,ra,inflow,219.04,0.0,61044.56,0.0,720863.33,99100.78,0.0,191950.6,ra-Allocation for ra at age 78-219.04
2053-01-31,100001346,78,ra,outflow,0.0,-1670.0,61044.56,0.0,720863.33,97430.78,0.0,191950.6,ra-CPF payout at age 78--1670.00
2053-01-31,100001347,78,excess,inflow,1670.0,0.0,61044.56,0.0,720863.33,97430.78,0.0,193620.6,excess-CPF payout at age 78-1670.00
2053-02-28,100001348,78,oa,inflow,219.04,0.0,61263.6,0.0,720863.33,97430.78,0.0,193620.6,oa-Allocation for oa at age 78-219.04
2053-02-28,100001349,78,ma,inflow,2299.92,0.0,61263.6,0.0,723163.25,97430.78,0.0,193620.6,ma-Allocation for ma at age 78-2299.92
2053-02-28,100001350,78,ra,inflow,219.04,0.0,61263.6,0.0,723163.25,97649.82,0.0,193620.6,ra-Allocation for ra at age 78-219.04
2053-02-28,100001351,78,ra,outflow,0.0,-1670.0,61263.6,0.0,723163.25,95979.82,0.0,193620.6,ra-CPF payout at age 78--1670.00
2053-02-28,100001352,78,excess,inflow,1670.0,0.0,61263.6,0.0,723163.25,95979.82,0.0,195290.6,excess-CPF payout at age 78-1670.00
2053-03-31,100001353,78,oa,inflow,219.04,0.0,61482.64,0.0,723163.25,95979.82,0.0,195290.6,oa-Allocation for oa at age 78-219.04
2053-03-31,100001354,78,ma,inflow,2299.92,0.0,61482.64,0.0,725463.17,95979.82,0.0,195290.6,ma-Allocation for ma at age 78-2299.92
2053-03-31,100001355,78,ra,inflow,219.04,0.0,61482.64,0.0,725463.17,96198.86,0.0,195290.6,ra-Allocation for ra at age 78-219.04
2053-03-31,100001356,78,ra,outflow,0.0,-1670.0,61482.64,0.0,725463.17,94528.86,0.0,195290.6,ra-CPF payout at age 78--1670.00
2053-03-31,100001357,78,excess,inflow,1670.0,0.0,61482.64,0.0,725463.17,94528.86,0.0,196960.6,excess-CPF payout at age 78-1670.00
2053-04-30,100001358,78,oa,inflow,219.04,0.0,61701.68,0.0,725463.17,94528.86,0.0,196960.6,oa-Allocation for oa at age 78-219.04
2053-04-30,100001359,78,ma,inflow,2299.92,0.0,61701.68,0.0,727763.09,94528.86,0.0,196960.6,ma-Allocation for ma at age 78-2299.92
2053-04-30,100001360,78,ra,inflow,219.04,0.0,61701.68,0.0,727763.09,94747.9,0.0,196960.6,ra-Allocation for ra at age 78-219.04
2053-04-30,100001361,78,ra,outflow,0.0,-1670.0,61701.68,0.0,727763.09,93077.9,0.0,196960.6,ra-CPF payout at age 78--1670.00
2053-04-30,100001362,78,excess,inflow,1670.0,0.0,61701.68,0.0,727763.09,93077.9,0.0,198630.6,excess-CPF payout at age 78-1670.00
2053-05-31,100001363,78,oa,inflow,219.04,0.0,61920.72,0.0,727763.09,93077.9,0.0,198630.6,oa-Allocation for oa at age 78-219.04
2053-05-31,100001364,78,ma,inflow,2299.92,0.0,61920.72,0.0,730063.01,93077.9,0.0,198630.6,ma-Allocation for ma at age 78-2299.92
2053-05-31,100001365,78,ra,inflow,219.04,0.0,61920.72,0.0,730063.01,93296.94,0.0,198630.6,ra-Allocation for ra at age 78-219.04
2053-05-31,100001366,78,ra,outflow,0.0,-1670.0,61920.72,0.0,730063.01,91626.94,0.0,198630.6,ra-CPF payout at age 78--1670.00
2053-05-31,100001367,78,excess,inflow,1670.0,0.0,61920.72,0.0,730063.01,91626.94,0.0,200300.6,excess-CPF payout at age 78-1670.00
2053-06-30,100001368,78,oa,inflow,219.04,0.0,62139.76,0.0,730063.01,91626.94,0.0,200300.6,oa-Allocation for oa at age 78-219.04
2053-06-30,100001369,78,ma,inflow,2299.92,0.0,62139.76,0.0,732362.93,91626.94,0.0,200300.6,ma-Allocation for ma at age 78-2299.92
2053-06-30,100001370,78,ra,inflow,219.04,0.0,62139.76,0.0,732362.93,91845.98,0.0,200300.6,ra-Allocation for ra at age 78-219.04
2053-06-30,100001371,78,ra,outflow,0.0,-1670.0,62139.76,0.0,732362.93,90175.98,0.0,200300.6,ra-CPF payout at age 78--1670.00
2053-06-30,100001372,78,excess,inflow,1670.0,0.0,62139.76,0.0,732362.93,90175.98,0.0,201970.6,excess-CPF payout at age 78-1670.00
2053-07-31,100001373,79,oa,inflow,219.04,0.0,62358.8,0.0,732362.93,90175.98,0.0,201970.6,oa-Allocation for oa at age 79-219.04
2053-07-31,100001374,79,ma,inflow,2299.92,0.0,62358.8,0.0,734662.85,90175.98,0.0,201970.6,ma-Allocation for ma at age 79-2299.92
2053-07-31,100001375,79,ra,inflow,219.04,0.0,62358.8,0.0,734662.85,90395.02,0.0,201970.6,ra-Allocation for ra at age 79-219.04
2053-07-31,100001376,79,ra,outflow,0.0,-1670.0,62358.8,0.0,734662.85,88725.02,0.0,201970.6,ra-CPF payout at age 79--1670.00
2053-07-31,100001377,79,excess,inflow,1670.0,0.0,62358.8,0.0,734662.85,88725.02,0.0,203640.6,excess-CPF payout at age 79-1670.00
2053-08-31,100001378,79,oa,inflow,219.04,0.0,62577.84,0.0,734662.85,88725.02,0.0,203640.6,oa-Allocation for oa at age 79-219.04
2053-08-31,100001379,79,ma,inflow,2299.92,0.0,62577.84,0.0,736962.77,88725.02,0.0,203640.6,ma-Allocation for ma at age 79-2299.92
2053-08-31,100001380,79,ra,inflow,219.04,0.0,62577.84,0.0,736962.77,88944.06,0.0,203640.6,ra-Allocation for ra at age 79-219.04
2053-08-31,100001381,79,ra,outflow,0.0,-1670.0,62577.84,0.0,736962.77,87274.06,0.0,203640.6,ra-CPF payout at age 79--1670.00
2053-08-31,100001382,79,excess,inflow,1670.0,0.0,62577.84,0.0,736962.77,87274.06,0.0,205310.6,excess-CPF payout at age 79-1670.00
2053-09-30,100001383,79,oa,inflow,219.04,0.0,62796.88,0.0,736962.77,87274.06,0.0,205310.6,oa-Allocation for oa at age 79-219.04
2053-09-30,100001384,79,ma,inflow,2299.92,0.0,62796.88,0.0,739262.69,87274.06,0.0,205310.6,ma-Allocation for ma at age 79-2299.92
2053-09-30,100001385,79,ra,inflow,219.04,0.0,62796.88,0.0,739262.69,87493.1,0.0,205310.6,ra-Allocation for ra at age 79-219.04
2053-09-30,100001386,79,ra,outflow,0.0,-1670.0,62796.88,0.0,739262.69,85823.1,0.0,205310.6,ra-CPF payout at age 79--1670.00
2053-09-30,100001387,79,excess,inflow,1670.0,0.0,62796.88,0.0,739262.69,85823.1,0.0,206980.6,excess-CPF payout at age 79-1670.00
2053-10-31,100001388,79,oa,inflow,219.04,0.0,63015.92,0.0,739262.69,85823.1,0.0,206980.6,oa-Allocation for oa at age 79-219.04
2053-10-31,100001389,79,ma,inflow,2299.92,0.0,63015.92,0.0,741562.61,85823.1,0.0,206980.6,ma-Allocation for ma at age 79-2299.92
2053-10-31,100001390,79,ra,inflow,219.04,0.0,63015.92,0.0,741562.61,86042.14,0.0,206980.6,ra-Allocation for ra at age 79-219.04
2053-10-31,100001391,79,ra,outflow,0.0,-1670.0,63015.92,0.0,741562.61,84372.14,0.0,206980.6,ra-CPF payout at age 79--1670.00
2053-10-31,100001392,79,excess,inflow,1670.0,0.0,63015.92,0.0,741562.61,84372.14,0.0,208650.6,excess-CPF payout at age 79-1670.00
2053-11-30,100001393,79,oa,inflow,219.04,0.0,63234.96,0.0,741562.61,84372.14,0.0,208650.6,oa-Allocation for oa at age 79-219.04
2053-11-30,100001394,79,ma,inflow,2299.92,0.0,63234.96,0.0,743862.53,84372.14,0.0,208650.6,ma-Allocation for ma at age 79-2299.92
2053-11-30,100001395,79,ra,inflow,219.04,0.0,63234.96,0.0,743862.53,84591.18,0.0,208650.6,ra-Allocation for ra at age 79-219.04
2053-11-30,100001396,79,ra,outflow,0.0,-1670.0,63234.96,0.0,743862.53,82921.18,0.0,208650.6,ra-CPF payout at age 79--1670.00
2053-11-30,100001397,79,excess,inflow,1670.0,0.0,63234.96,0.0,743862.53,82921.18,0.0,210320.6,excess-CPF payout at age 79-1670.00
2053-12-31,100001398,79,oa,inflow,219.04,0.0,63454.0,0.0,743862.53,82921.18,0.0,210320.6,oa-Allocation for oa at age 79-219.04
2053-12-31,100001399,79,ma,inflow,2299.92,0.0,63454.0,0.0,746162.45,82921.18,0.0,210320.6,ma-Allocation for ma at age 79-2299.92
2053-12-31,100001400,79,ra,inflow,219.04,0.0,63454.0,0.0,746162.45,83140.22,0.0,210320.6,ra-Allocation for ra at age 79-219.04
2053-12-31,100001401,79,oa,inflow,211.51,0.0,63665.51,0.0,746162.45,83140.22,0.0,210320.6,oa-Interest for ra at age 79-211.51
2053-12-31,100001402,79,ma,inflow,2487.21,0.0,63665.51,0.0,748649.66,83140.22,0.0,210320.6,ma-Interest for ra at age 79-2487.21
2053-12-31,100001403,79,ra,inflow,277.13,0.0,63665.51,0.0,748649.66,83417.35,0.0,210320.6,ra-Interest for ra at age 79-277.13
2053-12-31,100001404,79,ra,inflow,50.0,0.0,63665.51,0.0,748649.66,83467.35,0.0,210320.6,ra-Extra Interest for ra at age 79-50.00
2053-12-31,100001405,79,ra,outflow,0.0,-1670.0,63665.51,0.0,748649.66,81797.35,0.0,210320.6,ra-CPF payout at age 79--1670.00
2053-12-31,100001406,79,excess,inflow,1670.0,0.0,63665.51,0.0,748649.66,81797.35,0.0,211990.6,excess-CPF payout at age 79-1670.00
2054-01-31,100001407,79,oa,inflow,219.04,0.0,63884.55,0.0,748649.66,81797.35,0.0,211990.6,oa-Allocation for oa at age 79-219.04
2054-01-31,100001408,79,ma,inflow,2299.92,0.0,63884.55,0.0,750949.58,81797.35,0.0,211990.6,ma-Allocation for ma at age 79-2299.92
2054-01-31,100001409,79,ra,inflow,219.04,0.0,63884.55,0.0,750949.58,82016.39,0.0,211990.6,ra-Allocation for ra at age 79-219.04
2054-01-31,100001410,79,ra,outflow,0.0,-1670.0,63884.55,0.0,750949.58,80346.39,0.0,211990.6,ra-CPF payout at age 79--1670.00
2054-01-31,100001411,79,excess,inflow,1670.0,0.0,63884.55,0.0,750949.58,80346.39,0.0,213660.6,excess-CPF payout at age 79-1670.00
2054-02-28,100001412,79,oa,inflow,219.04,0.0,64103.59,0.0,750949.58,80346.39,0.0,213660.6,oa-Allocation for oa at age 79-219.04
2054-02-28,100001413,79,ma,inflow,2299.92,0.0,64103.59,0.0,753249.5,80346.39,0.0,213660.6,ma-Allocation for ma at age 79-2299.92
2054-02-28,100001414,79,ra,inflow,219.04,0.0,64103.59,0.0,753249.5,80565.43,0.0,213660.6,ra-Allocation for ra at age 79-219.04
2054-02-28,100001415,79,ra,outflow,0.0,-1670.0,64103.59,0.0,753249.5,78895.43,0.0,213660.6,ra-CPF payout at age 79--1670.00
2054-02-28,100001416,79,excess,inflow,1670.0,0.0,64103.59,0.0,753249.5,78895.43,0.0,215330.6,excess-CPF payout at age 79-1670.00
2054-03-31,100001417,79,oa,inflow,219.04,0.0,64322.63,0.0,753249.5,78895.43,0.0,215330.6,oa-Allocation for oa at age 79-219.04
2054-03-31,100001418,79,ma,inflow,2299.92,0.0,64322.63,0.0,755549.42,78895.43,0.0,215330.6,ma-Allocation for ma at age 79-2299.92
2054-03-31,100001419,79,ra,inflow,219.04,0.0,64322.63,0.0,755549.42,79114.47,0.0,215330.6,ra-Allocation for ra at age 79-219.04
2054-03-31,100001420,79,ra,outflow,0.0,-1670.0,64322.63,0.0,755549.42,77444.47,0.0,215330.6,ra-CPF payout at age 79--1670.00
2054-03-31,100001421,79,excess,inflow,1670.0,0.0,64322.63,0.0,755549.42,77444.47,0.0,217000.6,excess-CPF payout at age 79-1670.00
2054-04-30,100001422,79,oa,inflow,219.04,0.0,64541.67,0.0,755549.42,77444.47,0.0,217000.6,oa-Allocation for oa at age 79-219.04
2054-04-30,100001423,79,ma,inflow,2299.92,0.0,64541.67,0.0,757849.34,77444.47,0.0,217000.6,ma-Allocation for ma at age 79-2299.92
2054-04-30,100001424,79,ra,inflow,219.04,0.0,64541.67,0.0,757849.34,77663.51,0.0,217000.6,ra-Allocation for ra at age 79-219.04
2054-04-30,100001425,79,ra,outflow,0.0,-1670.0,64541.67,0.0,757849.34,75993.51,0.0,217000.6,ra-CPF payout at age 79--1670.00
2054-04-30,100001426,79,excess,inflow,1670.0,0.0,64541.67,0.0,757849.34,75993.51,0.0,218670.6,excess-CPF payout at age 79-1670.00
2054-05-31,100001427,79,oa,inflow,219.04,0.0,64760.71,0.0,757849.34,75993.51,0.0,218670.6,oa-Allocation for oa at age 79-219.04
2054-05-31,100001428,79,ma,inflow,2299.92,0.0,64760.71,0.0,760149.26,75993.51,0.0,218670.6,ma-Allocation for ma at age 79-2299.92
2054-05-31,100001429,79,ra,inflow,219.04,0.0,64760.71,0.0,760149.26,76212.55,0.0,218670.6,ra-Allocation for ra at age 79-219.04
2054-05-31,100001430,79,ra,outflow,0.0,-1670.0,64760.71,0.0,760149.26,74542.55,0.0,218670.6,ra-CPF payout at age 79--1670.00
2054-05-31,100001431,79,excess,inflow,1670.0,0.0,64760.71,0.0,760149.26,74542.55,0.0,220340.6,excess-CPF payout at age 79-1670.00
2054-06-30,100001432,79,oa,inflow,219.04,0.0,64979.75,0.0,760149.26,74542.55,0.0,220340.6,oa-Allocation for oa at age 79-219.04
2054-06-30,100001433,79,ma,inflow,2299.92,0.0,64979.75,0.0,762449.18,74542.55,0.0,220340.6,ma-Allocation for ma at age 79-2299.92
2054-06-30,100001434,79,ra,inflow,219.04,0.0,64979.75,0.0,762449.18,74761.59,0.0,220340.6,ra-Allocation for ra at age 79-219.04
2054-06-30,100001435,79,ra,outflow,0.0,-1670.0,64979.75,0.0,762449.18,73091.59,0.0,220340.6,ra-CPF payout at age 79--1670.00
2054-06-30,100001436,79,excess,inflow,1670.0,0.0,64979.75,0.0,762449.18,73091.59,0.0,222010.6,excess-CPF payout at age 79-1670.00
2054-07-31,100001437,80,oa,inflow,219.04,0.0,65198.79,0.0,762449.18,73091.59,0.0,222010.6,oa-Allocation for oa at age 80-219.04
2054-07-31,100001438,80,ma,inflow,2299.92,0.0,65198.79,0.0,764749.1,73091.59,0.0,222010.6,ma-Allocation for ma at age 80-2299.92
2054-07-31,100001439,80,ra,inflow,219.04,0.0,65198.79,0.0,764749.1,73310.63,0.0,222010.6,ra-Allocation for ra at age 80-219.04
2054-07-31,100001440,80,ra,outflow,0.0,-1670.0,65198.79,0.0,764749.1,71640.63,0.0,222010.6,ra-CPF payout at age 80--1670.00
2054-07-31,100001441,80,excess,inflow,1670.0,0.0,65198.79,0.0,764749.1,71640.63,0.0,223680.6,excess-CPF payout at age 80-1670.00
2054-08-31,100001442,80,oa,inflow,219.04,0.0,65417.83,0.0,764749.1,71640.63,0.0,223680.6,oa-Allocation for oa at age 80-219.04
2054-08-31,100001443,80,ma,inflow,2299.92,0.0,65417.83,0.0,767049.02,71640.63,0.0,223680.6,ma-Allocation for ma at age 80-2299.92
2054-08-31,100001444,80,ra,inflow,219.04,0.0,65417.83,0.0,767049.02,71859.67,0.0,223680.6,ra-Allocation for ra at age 80-219.04
2054-08-31,100001445,80,ra,outflow,0.0,-1670.0,65417.83,0.0,767049.02,70189.67,0.0,223680.6,ra-CPF payout at age 80--1670.00
2054-08-31,100001446,80,excess,inflow,1670.0,0.0,65417.83,0.0,767049.02,70189.67,0.0,225350.6,excess-CPF payout at age 80-1670.00
2054-09-30,100001447,80,oa,inflow,219.04,0.0,65636.87,0.0,767049.02,70189.67,0.0,225350.6,oa-Allocation for oa at age 80-219.04
2054-09-30,100001448,80,ma,inflow,2299.92,0.0,65636.87,0.0,769348.94,70189.67,0.0,225350.6,ma-Allocation for ma at age 80-2299.92
2054-09-30,100001449,80,ra,inflow,219.04,0.0,65636.87,0.0,769348.94,70408.71,0.0,225350.6,ra-Allocation for ra at age 80-219.04
2054-09-30,100001450,80,ra,outflow,0.0,-1670.0,65636.87,0.0,769348.94,68738.71,0.0,225350.6,ra-CPF payout at age 80--1670.00
2054-09-30,100001451,80,excess,inflow,1670.0,0.0,65636.87,0.0,769348.94,68738.71,0.0,227020.6,excess-CPF payout at age 80-1670.00
2054-10-31,100001452,80,oa,inflow,219.04,0.0,65855.91,0.0,769348.94,68738.71,0.0,227020.6,oa-Allocation for oa at age 80-219.04
2054-10-31,100001453,80,ma,inflow,2299.92,0.0,65855.91,0.0,771648.86,68738.71,0.0,227020.6,ma-Allocation for ma at age 80-2299.92
2054-10-31,100001454,80,ra,inflow,219.04,0.0,65855.91,0.0,771648.86,68957.75,0.0,227020.6,ra-Allocation for ra at age 80-219.04
2054-10-31,100001455,80,ra,outflow,0.0,-1670.0,65855.91,0.0,771648.86,67287.75,0.0,227020.6,ra-CPF payout at age 80--1670.00
2054-10-31,100001456,80,excess,inflow,1670.0,0.0,65855.91,0.0,771648.86,67287.75,0.0,228690.6,excess-CPF payout at age 80-1670.00
2054-11-30,100001457,80,oa,inflow,219.04,0.0,66074.95,0.0,771648.86,67287.75,0.0,228690.6,oa-Allocation for oa at age 80-219.04
2054-11-30,100001458,80,ma,inflow,2299.92,0.0,66074.95,0.0,773948.78,67287.75,0.0,228690.6,ma-Allocation for ma at age 80-2299.92
2054-11-30,100001459,80,ra,inflow,219.04,0.0,66074.95,0.0,773948.78,67506.79,0.0,228690.6,ra-Allocation for ra at age 80-219.04
2054-11-30,100001460,80,ra,outflow,0.0,-1670.0,66074.95,0.0,773948.78,65836.79,0.0,228690.6,ra-CPF payout at age 80--1670.00
2054-11-30,100001461,80,excess,inflow,1670.0,0.0,66074.95,0.0,773948.78,65836.79,0.0,230360.6,excess-CPF payout at age 80-1670.00
2054-12-31,100001462,80,oa,inflow,219.04,0.0,66293.99,0.0,773948.78,65836.79,0.0,230360.6,oa-Allocation for oa at age 80-219.04
2054-12-31,100001463,80,ma,inflow,2299.92,0.0,66293.99,0.0,776248.7,65836.79,0.0,230360.6,ma-Allocation for ma at age 80-2299.92
2054-12-31,100001464,80,ra,inflow,219.04,0.0,66293.99,0.0,776248.7,66055.83,0.0,230360.6,ra-Allocation for ra at age 80-219.04
2054-12-31,100001465,80,oa,inflow,220.98,0.0,66514.97,0.0,776248.7,66055.83,0.0,230360.6,oa-Interest for ra at age 80-220.98
2054-12-31,100001466,80,ma,inflow,2587.5,0.0,66514.97,0.0,778836.2,66055.83,0.0,230360.6,ma-Interest for ra at age 80-2587.50
2054-12-31,100001467,80,ra,inflow,220.19,0.0,66514.97,0.0,778836.2,66276.02,0.0,230360.6,ra-Interest for ra at age 80-220.19
2054-12-31,100001468,80,ra,inflow,50.0,0.0,66514.97,0.0,778836.2,66326.02,0.0,230360.6,ra-Extra Interest for ra at age 80-50.00
2054-12-31,100001469,80,ra,outflow,0.0,-1670.0,66514.97,0.0,778836.2,64656.02,0.0,230360.6,ra-CPF payout at age 80--1670.00
2054-12-31,100001470,80,excess,inflow,1670.0,0.0,66514.97,0.0,778836.2,64656.02,0.0,232030.6,excess-CPF payout at age 80-1670.00
2055-01-31,100001471,80,oa,inflow,219.04,0.0,66734.01,0.0,778836.2,64656.02,0.0,232030.6,oa-Allocation for oa at age 80-219.04
2055-01-31,100001472,80,ma,inflow,2299.92,0.0,66734.01,0.0,781136.12,64656.02,0.0,232030.6,ma-Allocation for ma at age 80-2299.92
2055-01-31,100001473,80,ra,inflow,219.04,0.0,66734.01,0.0,781136.12,64875.06,0.0,232030.6,ra-Allocation for ra at age 80-219.04
2055-01-31,100001474,80,ra,outflow,0.0,-1670.0,66734.01,0.0,781136.12,63205.06,0.0,232030.6,ra-CPF payout at age 80--1670.00
2055-01-31,100001475,80,excess,inflow,1670.0,0.0,66734.01,0.0,781136.12,63205.06,0.0,233700.6,excess-CPF payout at age 80-1670.00
2055-02-28,100001476,80,oa,inflow,219.04,0.0,66953.05,0.0,781136.12,63205.06,0.0,233700.6,oa-Allocation for oa at age 80-219.04
2055-02-28,100001477,80,ma,inflow,2299.92,0.0,66953.05,0.0,783436.04,63205.06,0.0,233700.6,ma-Allocation for ma at age 80-2299.92
2055-02-28,100001478,80,ra,inflow,219.04,0.0,66953.05,0.0,783436.04,63424.1,0.0,233700.6,ra-Allocation for ra at age 80-219.04
2055-02-28,100001479,80,ra,outflow,0.0,-1670.0,66953.05,0.0,783436.04,61754.1,0.0,233700.6,ra-CPF payout at age 80--1670.00
2055-02-28,100001480,80,excess,inflow,1670.0,0.0,66953.05,0.0,783436.04,61754.1,0.0,235370.6,excess-CPF payout at age 80-1670.00
2055-03-31,100001481,80,oa,inflow,219.04,0.0,67172.09,0.0,783436.04,61754.1,0.0,235370.6,oa-Allocation for oa at age 80-219.04
2055-03-31,100001482,80,ma,inflow,2299.92,0.0,67172.09,0.0,785735.96,61754.1,0.0,235370.6,ma-Allocation for ma at age 80-2299.92
2055-03-31,100001483,80,ra,inflow,219.04,0.0,67172.09,0.0,785735.96,61973.14,0.0,235370.6,ra-Allocation for ra at age 80-219.04
2055-03-31,100001484,80,ra,outflow,0.0,-1670.0,67172.09,0.0,785735.96,60303.14,0.0,235370.6,ra-CPF payout at age 80--1670.00
2055-03-31,100001485,80,excess,inflow,1670.0,0.0,67172.09,0.0,785735.96,60303.14,0.0,237040.6,excess-CPF payout at age 80-1670.00
2055-04-30,100001486,80,oa,inflow,219.04,0.0,67391.13,0.0,785735.96,60303.14,0.0,237040.6,oa-Allocation for oa at age 80-219.04
2055-04-30,100001487,80,ma,inflow,2299.92,0.0,67391.13,0.0,788035.88,60303.14,0.0,237040.6,ma-Allocation for ma at age 80-2299.92
2055-04-30,100001488,80,ra,inflow,219.04,0.0,67391.13,0.0,788035.88,60522.18,0.0,237040.6,ra-Allocation for ra at age 80-219.04
2055-04-30,100001489,80,ra,outflow,0.0,-1670.0,67391.13,0.0,788035.88,58852.18,0.0,237040.6,ra-CPF payout at age 80--1670.00
2055-04-30,100001490,80,excess,inflow,1670.0,0.0,67391.13,0.0,788035.88,58852.18,0.0,238710.6,excess-CPF payout at age 80-1670.00
2055-05-31,100001491,80,oa,inflow,219.04,0.0,67610.17,0.0,788035.88,58852.18,0.0,238710.6,oa-Allocation for oa at age 80-219.04
2055-05-31,100001492,80,ma,inflow,2299.92,0.0,67610.17,0.0,790335.8,58852.18,0.0,238710.6,ma-Allocation for ma at age 80-2299.92
2055-05-31,100001493,80,ra,inflow,219.04,0.0,67610.17,0.0,790335.8,59071.22,0.0,238710.6,ra-Allocation for ra at age 80-219.04
2055-05-31,100001494,80,ra,outflow,0.0,-1670.0,67610.17,0.0,790335.8,57401.22,0.0,238710.6,ra-CPF payout at age 80--1670.00
2055-05-31,100001495,80,excess,inflow,1670.0,0.0,67610.17,0.0,790335.8,57401.22,0.0,240380.6,excess-CPF payout at age 80-1670.00
2055-06-30,100001496,80,oa,inflow,219.04,0.0,67829.21,0.0,790335.8,57401.22,0.0,240380.6,oa-Allocation for oa at age 80-219.04
2055-06-30,100001497,80,ma,inflow,2299.92,0.0,67829.21,0.0,792635.72,57401.22,0.0,240380.6,ma-Allocation for ma at age 80-2299.92
2055-06-30,100001498,80,ra,inflow,219.04,0.0,67829.21,0.0,792635.72,57620.26,0.0,240380.6,ra-Allocation for ra at age 80-219.04
2055-06-30,100001499,80,ra,outflow,0.0,-1670.0,67829.21,0.0,792635.72,55950.26,0.0,240380.6,ra-CPF payout at age 80--1670.00
2055-06-30,100001500,80,excess,inflow,1670.0,0.0,67829.21,0.0,792635.72,55950.26,0.0,242050.6,excess-CPF payout at age 80-1670.00
2055-07-31,100001501,81,oa,inflow,219.04,0.0,68048.25,0.0,792635.72,55950.26,0.0,242050.6,oa-Allocation for oa at age 81-219.04
2055-07-31,100001502,81,ma,inflow,2299.92,0.0,68048.25,0.0,794935.64,55950.26,0.0,242050.6,ma-Allocation for ma at age 81-2299.92
2055-07-31,100001503,81,ra,inflow,219.04,0.0,68048.25,0.0,794935.64,56169.3,0.0,242050.6,ra-Allocation for ra at age 81-219.04
2055-07-31,100001504,81,ra,outflow,0.0,-1670.0,68048.25,0.0,794935.64,54499.3,0.0,242050.6,ra-CPF payout at age 81--1670.00
2055-07-31,100001505,81,excess,inflow,1670.0,0.0,68048.25,0.0,794935.64,54499.3,0.0,243720.6,excess-CPF payout at age 81-1670.00
2055-08-31,100001506,81,oa,inflow,219.04,0.0,68267.29,0.0,794935.64,54499.3,0.0,243720.6,oa-Allocation for oa at age 81-219.04
2055-08-31,100001507,81,ma,inflow,2299.92,0.0,68267.29,0.0,797235.56,54499.3,0.0,243720.6,ma-Allocation for ma at age 81-2299.92
2055-08-31,100001508,81,ra,inflow,219.04,0.0,68267.29,0.0,797235.56,54718.34,0.0,243720.6,ra-Allocation for ra at age 81-219.04
2055-08-31,100001509,81,ra,outflow,0.0,-1670.0,68267.29,0.0,797235.56,53048.34,0.0,243720.6,ra-CPF payout at age 81--1670.00
2055-08-31,100001510,81,excess,inflow,1670.0,0.0,68267.29,0.0,797235.56,53048.34,0.0,245390.6,excess-CPF payout at age 81-1670.00
2055-09-30,100001511,81,oa,inflow,219.04,0.0,68486.33,0.0,797235.56,53048.34,0.0,245390.6,oa-Allocation for oa at age 81-219.04
2055-09-30,100001512,81,ma,inflow,2299.92,0.0,68486.33,0.0,799535.48,53048.34,0.0,245390.6,ma-Allocation for ma at age 81-2299.92
2055-09-30,100001513,81,ra,inflow,219.04,0.0,68486.33,0.0,799535.48,53267.38,0.0,245390.6,ra-Allocation for ra at age 81-219.04
2055-09-30,100001514,81,ra,outflow,0.0,-1670.0,68486.33,0.0,799535.48,51597.38,0.0,245390.6,ra-CPF payout at age 81--1670.00
2055-09-30,100001515,81,excess,inflow,1670.0,0.0,68486.33,0.0,799535.48,51597.38,0.0,247060.6,excess-CPF payout at age 81-1670.00
2055-10-31,100001516,81,oa,inflow,219.04,0.0,68705.37,0.0,799535.48,51597.38,0.0,247060.6,oa-Allocation for oa at age 81-219.04
2055-10-31,100001517,81,ma,inflow,2299.92,0.0,68705.37,0.0,801835.4,51597.38,0.0,247060.6,ma-Allocation for ma at age 81-2299.92
2055-10-31,100001518,81,ra,inflow,219.04,0.0,68705.37,0.0,801835.4,51816.42,0.0,247060.6,ra-Allocation for ra at age 81-219.04
2055-10-31,100001519,81,ra,outflow,0.0,-1670.0,68705.37,0.0,801835.4,50146.42,0.0,247060.6,ra-CPF payout at age 81--1670.00
2055-10-31,100001520,81,excess,inflow,1670.0,0.0,68705.37,0.0,801835.4,50146.42,0.0,248730.6,excess-CPF payout at age 81-1670.00
2055-11-30,100001521,81,oa,inflow,219.04,0.0,68924.41,0.0,801835.4,50146.42,0.0,248730.6,oa-Allocation for oa at age 81-219.04
2055-11-30,100001522,81,ma,inflow,2299.92,0.0,68924.41,0.0,804135.32,50146.42,0.0,248730.6,ma-Allocation for ma at age 81-2299.92
2055-11-30,100001523,81,ra,inflow,219.04,0.0,68924.41,0.0,804135.32,50365.46,0.0,248730.6,ra-Allocation for ra at age 81-219.04
2055-11-30,100001524,81,ra,outflow,0.0,-1670.0,68924.41,0.0,804135.32,48695.46,0.0,248730.6,ra-CPF payout at age 81--1670.00
2055-11-30,100001525,81,excess,inflow,1670.0,0.0,68924.41,0.0,804135.32,48695.46,0.0,250400.6,excess-CPF payout at age 81-1670.00
2055-12-31,100001526,81,oa,inflow,219.04,0.0,69143.45,0.0,804135.32,48695.46,0.0,250400.6,oa-Allocation for oa at age 81-219.04
2055-12-31,100001527,81,ma,inflow,2299.92,0.0,69143.45,0.0,806435.24,48695.46,0.0,250400.6,ma-Allocation for ma at age 81-2299.92
