DATE_KEY,AGE,ACCOUNT_MOVEMENT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2073-02-28,98,ma,inflow,2299.92,0.0,1380212.69,1380212.69,1380212.69,1380212.69,1380212.69,1380212.69,ma-Allocation for ma at age 98-2299.92
2073-02-28,98,ra,inflow,219.04,0.0,498276.4699999897,498276.4699999897,498276.4699999897,498276.4699999897,498276.4699999897,498276.4699999897,ra-Allocation for ra at age 98-219.04
2073-02-28,98,excess,inflow,930.0,0.0,533513.52,533513.52,533513.52,533513.52,533513.52,533513.52,excess-cpf_payout_98-930.00
2073-03-31,98,oa,inflow,219.04,0.0,120117.66999999872,120117.66999999872,120117.66999999872,120117.66999999872,120117.66999999872,120117.66999999872,oa-Allocation for oa at age 98-219.04
2073-03-31,98,ma,inflow,2299.92,0.0,1382512.6099999999,1382512.6099999999,1382512.6099999999,1382512.6099999999,1382512.6099999999,1382512.6099999999,ma-Allocation for ma at age 98-2299.92
2073-03-31,98,ra,inflow,219.04,0.0,498495.5099999897,498495.5099999897,498495.5099999897,498495.5099999897,498495.5099999897,498495.5099999897,ra-Allocation for ra at age 98-219.04
2073-03-31,98,excess,inflow,930.0,0.0,534443.52,534443.52,534443.52,534443.52,534443.52,534443.52,excess-cpf_payout_98-930.00
2073-04-30,98,oa,inflow,219.04,0.0,120336.70999999871,120336.70999999871,120336.70999999871,120336.70999999871,120336.70999999871,120336.70999999871,oa-Allocation for oa at age 98-219.04
2073-04-30,98,ma,inflow,2299.92,0.0,1384812.5299999998,1384812.5299999998,1384812.5299999998,1384812.5299999998,1384812.5299999998,1384812.5299999998,ma-Allocation for ma at age 98-2299.92
2073-04-30,98,ra,inflow,219.04,0.0,498714.5499999897,498714.5499999897,498714.5499999897,498714.5499999897,498714.5499999897,498714.5499999897,ra-Allocation for ra at age 98-219.04
2073-04-30,98,excess,inflow,930.0,0.0,535373.52,535373.52,535373.52,535373.52,535373.52,535373.52,excess-cpf_payout_98-930.00
2073-05-31,98,oa,inflow,219.04,0.0,120555.7499999987,120555.7499999987,120555.7499999987,120555.7499999987,120555.7499999987,120555.7499999987,oa-Allocation for oa at age 98-219.04
2073-05-31,98,ma,inflow,2299.92,0.0,1387112.4499999997,1387112.4499999997,1387112.4499999997,1387112.4499999997,1387112.4499999997,1387112.4499999997,ma-Allocation for ma at age 98-2299.92
2073-05-31,98,ra,inflow,219.04,0.0,498933.58999998966,498933.58999998966,498933.58999998966,498933.58999998966,498933.58999998966,498933.58999998966,ra-Allocation for ra at age 98-219.04
2073-05-31,98,excess,inflow,930.0,0.0,536303.52,536303.52,536303.52,536303.52,536303.52,536303.52,excess-cpf_payout_98-930.00
2073-06-30,98,oa,inflow,219.04,0.0,120774.7899999987,120774.7899999987,120774.7899999987,120774.7899999987,120774.7899999987,120774.7899999987,oa-Allocation for oa at age 98-219.04
2073-06-30,98,ma,inflow,2299.92,0.0,1389412.3699999996,1389412.3699999996,1389412.3699999996,1389412.3699999996,1389412.3699999996,1389412.3699999996,ma-Allocation for ma at age 98-2299.92
2073-06-30,98,ra,inflow,219.04,0.0,499152.62999998964,499152.62999998964,499152.62999998964,499152.62999998964,499152.62999998964,499152.62999998964,ra-Allocation for ra at age 98-219.04
2073-06-30,98,excess,inflow,930.0,0.0,537233.52,537233.52,537233.52,537233.52,537233.52,537233.52,excess-cpf_payout_98-930.00
2073-07-31,99,oa,inflow,219.04,0.0,120993.82999999869,120993.82999999869,120993.82999999869,120993.82999999869,120993.82999999869,120993.82999999869,oa-Allocation for oa at age 99-219.04
2073-07-31,99,ma,inflow,2299.92,0.0,1391712.2899999996,1391712.2899999996,1391712.2899999996,1391712.2899999996,1391712.2899999996,1391712.2899999996,ma-Allocation for ma at age 99-2299.92
2073-07-31,99,ra,inflow,219.04,0.0,499371.6699999896,499371.6699999896,499371.6699999896,499371.6699999896,499371.6699999896,499371.6699999896,ra-Allocation for ra at age 99-219.04
2073-07-31,99,excess,inflow,930.0,0.0,538163.52,538163.52,538163.52,538163.52,538163.52,538163.52,excess-cpf_payout_99-930.00
2073-08-31,99,oa,inflow,219.04,0.0,121212.86999999869,121212.86999999869,121212.86999999869,121212.86999999869,121212.86999999869,121212.86999999869,oa-Allocation for oa at age 99-219.04
2073-08-31,99,ma,inflow,2299.92,0.0,1394012.2099999995,1394012.2099999995,1394012.2099999995,1394012.2099999995,1394012.2099999995,1394012.2099999995,ma-Allocation for ma at age 99-2299.92
2073-08-31,99,ra,inflow,219.04,0.0,499590.7099999896,499590.7099999896,499590.7099999896,499590.7099999896,499590.7099999896,499590.7099999896,ra-Allocation for ra at age 99-219.04
2073-08-31,99,excess,inflow,930.0,0.0,539093.52,539093.52,539093.52,539093.52,539093.52,539093.52,excess-cpf_payout_99-930.00
2073-09-30,99,oa,inflow,219.04,0.0,121431.90999999868,121431.90999999868,121431.90999999868,121431.90999999868,121431.90999999868,121431.90999999868,oa-Allocation for oa at age 99-219.04
2073-09-30,99,ma,inflow,2299.92,0.0,1396312.1299999994,1396312.1299999994,1396312.1299999994,1396312.1299999994,1396312.1299999994,1396312.1299999994,ma-Allocation for ma at age 99-2299.92
2073-09-30,99,ra,inflow,219.04,0.0,499809.7499999896,499809.7499999896,499809.7499999896,499809.7499999896,499809.7499999896,499809.7499999896,ra-Allocation for ra at age 99-219.04
2073-09-30,99,excess,inflow,930.0,0.0,540023.52,540023.52,540023.52,540023.52,540023.52,540023.52,excess-cpf_payout_99-930.00
2073-10-31,99,oa,inflow,219.04,0.0,121650.94999999867,121650.94999999867,121650.94999999867,121650.94999999867,121650.94999999867,121650.94999999867,oa-Allocation for oa at age 99-219.04
2073-10-31,99,ma,inflow,2299.92,0.0,1398612.0499999993,1398612.0499999993,1398612.0499999993,1398612.0499999993,1398612.0499999993,1398612.0499999993,ma-Allocation for ma at age 99-2299.92
2073-10-31,99,ra,inflow,219.04,0.0,500028.78999998956,500028.78999998956,500028.78999998956,500028.78999998956,500028.78999998956,500028.78999998956,ra-Allocation for ra at age 99-219.04
2073-10-31,99,excess,inflow,930.0,0.0,540953.52,540953.52,540953.52,540953.52,540953.52,540953.52,excess-cpf_payout_99-930.00
2073-11-30,99,oa,inflow,219.04,0.0,121869.98999999867,121869.98999999867,121869.98999999867,121869.98999999867,121869.98999999867,121869.98999999867,oa-Allocation for oa at age 99-219.04
2073-11-30,99,ma,inflow,2299.92,0.0,1400911.9699999993,1400911.9699999993,1400911.9699999993,1400911.9699999993,1400911.9699999993,1400911.9699999993,ma-Allocation for ma at age 99-2299.92
2073-11-30,99,ra,inflow,219.04,0.0,500247.82999998954,500247.82999998954,500247.82999998954,500247.82999998954,500247.82999998954,500247.82999998954,ra-Allocation for ra at age 99-219.04
2073-11-30,99,excess,inflow,930.0,0.0,541883.52,541883.52,541883.52,541883.52,541883.52,541883.52,excess-cpf_payout_99-930.00
2073-12-31,99,oa,inflow,219.04,0.0,122089.02999999866,122089.02999999866,122089.02999999866,122089.02999999866,122089.02999999866,122089.02999999866,oa-Allocation for oa at age 99-219.04
2073-12-31,99,ma,inflow,2299.92,0.0,1403211.8899999992,1403211.8899999992,1403211.8899999992,1403211.8899999992,1403211.8899999992,1403211.8899999992,ma-Allocation for ma at age 99-2299.92
2073-12-31,99,ra,inflow,219.04,0.0,500466.8699999895,500466.8699999895,500466.8699999895,500466.8699999895,500466.8699999895,500466.8699999895,ra-Allocation for ra at age 99-219.04
2073-12-31,99,oa,inflow,406.96,0.0,122495.98999999867,122495.98999999867,122495.98999999867,122495.98999999867,122495.98999999867,122495.98999999867,oa-Interest for ra at age 99-406.96
2073-12-31,99,ma,inflow,4677.37,0.0,1407889.2599999993,1407889.2599999993,1407889.2599999993,1407889.2599999993,1407889.2599999993,1407889.2599999993,ma-Interest for ra at age 99-4677.37
2073-12-31,99,ra,inflow,1668.22,0.0,502135.0899999895,502135.0899999895,502135.0899999895,502135.0899999895,502135.0899999895,502135.0899999895,ra-Interest for ra at age 99-1668.22
2073-12-31,99,ra,inflow,50.0,0.0,502185.0899999895,502185.0899999895,502185.0899999895,502185.0899999895,502185.0899999895,502185.0899999895,ra-Extra Interest for ra at age 99-50.00
2073-12-31,99,excess,inflow,930.0,0.0,542813.52,542813.52,542813.52,542813.52,542813.52,542813.52,excess-cpf_payout_99-930.00
2074-01-31,99,oa,inflow,219.04,0.0,122715.02999999866,122715.02999999866,122715.02999999866,122715.02999999866,122715.02999999866,122715.02999999866,oa-Allocation for oa at age 99-219.04
2074-01-31,99,ma,inflow,2299.92,0.0,1410189.1799999992,1410189.1799999992,1410189.1799999992,1410189.1799999992,1410189.1799999992,1410189.1799999992,ma-Allocation for ma at age 99-2299.92
2074-01-31,99,ra,inflow,219.04,0.0,502404.12999998947,502404.12999998947,502404.12999998947,502404.12999998947,502404.12999998947,502404.12999998947,ra-Allocation for ra at age 99-219.04
2074-01-31,99,excess,inflow,930.0,0.0,543743.52,543743.52,543743.52,543743.52,543743.52,543743.52,excess-cpf_payout_99-930.00
2074-02-28,99,oa,inflow,219.04,0.0,122934.06999999865,122934.06999999865,122934.06999999865,122934.06999999865,122934.06999999865,122934.06999999865,oa-Allocation for oa at age 99-219.04
2074-02-28,99,ma,inflow,2299.92,0.0,1412489.0999999992,1412489.0999999992,1412489.0999999992,1412489.0999999992,1412489.0999999992,1412489.0999999992,ma-Allocation for ma at age 99-2299.92
2074-02-28,99,ra,inflow,219.04,0.0,502623.16999998945,502623.16999998945,502623.16999998945,502623.16999998945,502623.16999998945,502623.16999998945,ra-Allocation for ra at age 99-219.04
2074-02-28,99,excess,inflow,930.0,0.0,544673.52,544673.52,544673.52,544673.52,544673.52,544673.52,excess-cpf_payout_99-930.00
2074-03-31,99,oa,inflow,219.04,0.0,123153.10999999865,123153.10999999865,123153.10999999865,123153.10999999865,123153.10999999865,123153.10999999865,oa-Allocation for oa at age 99-219.04
2074-03-31,99,ma,inflow,2299.92,0.0,1414789.019999999,1414789.019999999,1414789.019999999,1414789.019999999,1414789.019999999,1414789.019999999,ma-Allocation for ma at age 99-2299.92
2074-03-31,99,ra,inflow,219.04,0.0,502842.2099999894,502842.2099999894,502842.2099999894,502842.2099999894,502842.2099999894,502842.2099999894,ra-Allocation for ra at age 99-219.04
2074-03-31,99,excess,inflow,930.0,0.0,545603.52,545603.52,545603.52,545603.52,545603.52,545603.52,excess-cpf_payout_99-930.00
2074-04-30,99,oa,inflow,219.04,0.0,123372.14999999864,123372.14999999864,123372.14999999864,123372.14999999864,123372.14999999864,123372.14999999864,oa-Allocation for oa at age 99-219.04
2074-04-30,99,ma,inflow,2299.92,0.0,1417088.939999999,1417088.939999999,1417088.939999999,1417088.939999999,1417088.939999999,1417088.939999999,ma-Allocation for ma at age 99-2299.92
2074-04-30,99,ra,inflow,219.04,0.0,503061.2499999894,503061.2499999894,503061.2499999894,503061.2499999894,503061.2499999894,503061.2499999894,ra-Allocation for ra at age 99-219.04
2074-04-30,99,excess,inflow,930.0,0.0,546533.52,546533.52,546533.52,546533.52,546533.52,546533.52,excess-cpf_payout_99-930.00
2074-05-31,99,oa,inflow,219.04,0.0,123591.18999999863,123591.18999999863,123591.18999999863,123591.18999999863,123591.18999999863,123591.18999999863,oa-Allocation for oa at age 99-219.04
2074-05-31,99,ma,inflow,2299.92,0.0,1419388.859999999,1419388.859999999,1419388.859999999,1419388.859999999,1419388.859999999,1419388.859999999,ma-Allocation for ma at age 99-2299.92
2074-05-31,99,ra,inflow,219.04,0.0,503280.2899999894,503280.2899999894,503280.2899999894,503280.2899999894,503280.2899999894,503280.2899999894,ra-Allocation for ra at age 99-219.04
2074-05-31,99,excess,inflow,930.0,0.0,547463.52,547463.52,547463.52,547463.52,547463.52,547463.52,excess-cpf_payout_99-930.00
2074-06-30,99,oa,inflow,219.04,0.0,123810.22999999863,123810.22999999863,123810.22999999863,123810.22999999863,123810.22999999863,123810.22999999863,oa-Allocation for oa at age 99-219.04
2074-06-30,99,ma,inflow,2299.92,0.0,1421688.7799999989,1421688.7799999989,1421688.7799999989,1421688.7799999989,1421688.7799999989,1421688.7799999989,ma-Allocation for ma at age 99-2299.92
2074-06-30,99,ra,inflow,219.04,0.0,503499.32999998936,503499.32999998936,503499.32999998936,503499.32999998936,503499.32999998936,503499.32999998936,ra-Allocation for ra at age 99-219.04
2074-06-30,99,excess,inflow,930.0,0.0,548393.52,548393.52,548393.52,548393.52,548393.52,548393.52,excess-cpf_payout_99-930.00
2074-07-31,100,oa,inflow,219.04,0.0,124029.26999999862,124029.26999999862,124029.26999999862,124029.26999999862,124029.26999999862,124029.26999999862,oa-Allocation for oa at age 100-219.04
2074-07-31,100,ma,inflow,2299.92,0.0,1423988.6999999988,1423988.6999999988,1423988.6999999988,1423988.6999999988,1423988.6999999988,1423988.6999999988,ma-Allocation for ma at age 100-2299.92
2074-07-31,100,ra,inflow,219.04,0.0,503718.36999998934,503718.36999998934,503718.36999998934,503718.36999998934,503718.36999998934,503718.36999998934,ra-Allocation for ra at age 100-219.04
2074-07-31,100,excess,inflow,930.0,0.0,549323.52,549323.52,549323.52,549323.52,549323.52,549323.52,excess-cpf_payout_100-930.00
2074-08-31,100,oa,inflow,219.04,0.0,124248.30999999862,124248.30999999862,124248.30999999862,124248.30999999862,124248.30999999862,124248.30999999862,oa-Allocation for oa at age 100-219.04
2074-08-31,100,ma,inflow,2299.92,0.0,1426288.6199999987,1426288.6199999987,1426288.6199999987,1426288.6199999987,1426288.6199999987,1426288.6199999987,ma-Allocation for ma at age 100-2299.92
2074-08-31,100,ra,inflow,219.04,0.0,503937.4099999893,503937.4099999893,503937.4099999893,503937.4099999893,503937.4099999893,503937.4099999893,ra-Allocation for ra at age 100-219.04
2074-08-31,100,excess,inflow,930.0,0.0,550253.52,550253.52,550253.52,550253.52,550253.52,550253.52,excess-cpf_payout_100-930.00
2074-09-30,100,oa,inflow,219.04,0.0,124467.34999999861,124467.34999999861,124467.34999999861,124467.34999999861,124467.34999999861,124467.34999999861,oa-Allocation for oa at age 100-219.04
2074-09-30,100,ma,inflow,2299.92,0.0,1428588.5399999986,1428588.5399999986,1428588.5399999986,1428588.5399999986,1428588.5399999986,1428588.5399999986,ma-Allocation for ma at age 100-2299.92
2074-09-30,100,ra,inflow,219.04,0.0,504156.4499999893,504156.4499999893,504156.4499999893,504156.4499999893,504156.4499999893,504156.4499999893,ra-Allocation for ra at age 100-219.04
2074-09-30,100,excess,inflow,930.0,0.0,551183.52,551183.52,551183.52,551183.52,551183.52,551183.52,excess-cpf_payout_100-930.00
2074-10-31,100,oa,inflow,219.04,0.0,124686.3899999986,124686.3899999986,124686.3899999986,124686.3899999986,124686.3899999986,124686.3899999986,oa-Allocation for oa at age 100-219.04
2074-10-31,100,ma,inflow,2299.92,0.0,1430888.4599999986,1430888.4599999986,1430888.4599999986,1430888.4599999986,1430888.4599999986,1430888.4599999986,ma-Allocation for ma at age 100-2299.92
2074-10-31,100,ra,inflow,219.04,0.0,504375.4899999893,504375.4899999893,504375.4899999893,504375.4899999893,504375.4899999893,504375.4899999893,ra-Allocation for ra at age 100-219.04
2074-10-31,100,excess,inflow,930.0,0.0,552113.52,552113.52,552113.52,552113.52,552113.52,552113.52,excess-cpf_payout_100-930.00
2074-11-30,100,oa,inflow,219.04,0.0,124905.4299999986,124905.4299999986,124905.4299999986,124905.4299999986,124905.4299999986,124905.4299999986,oa-Allocation for oa at age 100-219.04
2074-11-30,100,ma,inflow,2299.92,0.0,1433188.3799999985,1433188.3799999985,1433188.3799999985,1433188.3799999985,1433188.3799999985,1433188.3799999985,ma-Allocation for ma at age 100-2299.92
2074-11-30,100,ra,inflow,219.04,0.0,504594.52999998926,504594.52999998926,504594.52999998926,504594.52999998926,504594.52999998926,504594.52999998926,ra-Allocation for ra at age 100-219.04
2074-11-30,100,excess,inflow,930.0,0.0,553043.52,553043.52,553043.52,553043.52,553043.52,553043.52,excess-cpf_payout_100-930.00
2074-12-31,100,oa,inflow,219.04,0.0,125124.46999999859,125124.46999999859,125124.46999999859,125124.46999999859,125124.46999999859,125124.46999999859,oa-Allocation for oa at age 100-219.04
2074-12-31,100,ma,inflow,2299.92,0.0,1435488.2999999984,1435488.2999999984,1435488.2999999984,1435488.2999999984,1435488.2999999984,1435488.2999999984,ma-Allocation for ma at age 100-2299.92
2074-12-31,100,ra,inflow,219.04,0.0,504813.56999998924,504813.56999998924,504813.56999998924,504813.56999998924,504813.56999998924,504813.56999998924,ra-Allocation for ra at age 100-219.04
2074-12-31,100,oa,inflow,417.08,0.0,125541.54999999859,125541.54999999859,125541.54999999859,125541.54999999859,125541.54999999859,125541.54999999859,oa-Interest for ra at age 100-417.08
2074-12-31,100,ma,inflow,4784.96,0.0,1440273.2599999984,1440273.2599999984,1440273.2599999984,1440273.2599999984,1440273.2599999984,1440273.2599999984,ma-Interest for ra at age 100-4784.96
2074-12-31,100,ra,inflow,1682.71,0.0,506496.27999998926,506496.27999998926,506496.27999998926,506496.27999998926,506496.27999998926,506496.27999998926,ra-Interest for ra at age 100-1682.71
2074-12-31,100,ra,inflow,50.0,0.0,506546.27999998926,506546.27999998926,506546.27999998926,506546.27999998926,506546.27999998926,506546.27999998926,ra-Extra Interest for ra at age 100-50.00
2074-12-31,100,excess,inflow,930.0,0.0,553973.52,553973.52,553973.52,553973.52,553973.52,553973.52,excess-cpf_payout_100-930.00
2075-01-31,100,oa,inflow,219.04,0.0,125760.58999999858,125760.58999999858,125760.58999999858,125760.58999999858,125760.58999999858,125760.58999999858,oa-Allocation for oa at age 100-219.04
2075-01-31,100,ma,inflow,2299.92,0.0,1442573.1799999983,1442573.1799999983,1442573.1799999983,1442573.1799999983,1442573.1799999983,1442573.1799999983,ma-Allocation for ma at age 100-2299.92
2075-01-31,100,ra,inflow,219.04,0.0,506765.31999998924,506765.31999998924,506765.31999998924,506765.31999998924,506765.31999998924,506765.31999998924,ra-Allocation for ra at age 100-219.04
2075-01-31,100,excess,inflow,930.0,0.0,554903.52,554903.52,554903.52,554903.52,554903.52,554903.52,excess-cpf_payout_100-930.00
2075-02-28,100,oa,inflow,219.04,0.0,125979.62999999858,125979.62999999858,125979.62999999858,125979.62999999858,125979.62999999858,125979.62999999858,oa-Allocation for oa at age 100-219.04
2075-02-28,100,ma,inflow,2299.92,0.0,1444873.0999999982,1444873.0999999982,1444873.0999999982,1444873.0999999982,1444873.0999999982,1444873.0999999982,ma-Allocation for ma at age 100-2299.92
2075-02-28,100,ra,inflow,219.04,0.0,506984.3599999892,506984.3599999892,506984.3599999892,506984.3599999892,506984.3599999892,506984.3599999892,ra-Allocation for ra at age 100-219.04
2075-02-28,100,excess,inflow,930.0,0.0,555833.52,555833.52,555833.52,555833.52,555833.52,555833.52,excess-cpf_payout_100-930.00
2075-03-31,100,oa,inflow,219.04,0.0,126198.66999999857,126198.66999999857,126198.66999999857,126198.66999999857,126198.66999999857,126198.66999999857,oa-Allocation for oa at age 100-219.04
2075-03-31,100,ma,inflow,2299.92,0.0,1447173.0199999982,1447173.0199999982,1447173.0199999982,1447173.0199999982,1447173.0199999982,1447173.0199999982,ma-Allocation for ma at age 100-2299.92
2075-03-31,100,ra,inflow,219.04,0.0,507203.3999999892,507203.3999999892,507203.3999999892,507203.3999999892,507203.3999999892,507203.3999999892,ra-Allocation for ra at age 100-219.04
2075-03-31,100,excess,inflow,930.0,0.0,556763.52,556763.52,556763.52,556763.52,556763.52,556763.52,excess-cpf_payout_100-930.00
2075-04-30,100,oa,inflow,219.04,0.0,126417.70999999857,126417.70999999857,126417.70999999857,126417.70999999857,126417.70999999857,126417.70999999857,oa-Allocation for oa at age 100-219.04
2075-04-30,100,ma,inflow,2299.92,0.0,1449472.939999998,1449472.939999998,1449472.939999998,1449472.939999998,1449472.939999998,1449472.939999998,ma-Allocation for ma at age 100-2299.92
2075-04-30,100,ra,inflow,219.04,0.0,507422.4399999892,507422.4399999892,507422.4399999892,507422.4399999892,507422.4399999892,507422.4399999892,ra-Allocation for ra at age 100-219.04
2075-04-30,100,excess,inflow,930.0,0.0,557693.52,557693.52,557693.52,557693.52,557693.52,557693.52,excess-cpf_payout_100-930.00
2075-05-31,100,oa,inflow,219.04,0.0,126636.74999999856,126636.74999999856,126636.74999999856,126636.74999999856,126636.74999999856,126636.74999999856,oa-Allocation for oa at age 100-219.04
2075-05-31,100,ma,inflow,2299.92,0.0,1451772.859999998,1451772.859999998,1451772.859999998,1451772.859999998,1451772.859999998,1451772.859999998,ma-Allocation for ma at age 100-2299.92
2075-05-31,100,ra,inflow,219.04,0.0,507641.47999998915,507641.47999998915,507641.47999998915,507641.47999998915,507641.47999998915,507641.47999998915,ra-Allocation for ra at age 100-219.04
2075-05-31,100,excess,inflow,930.0,0.0,558623.52,558623.52,558623.52,558623.52,558623.52,558623.52,excess-cpf_payout_100-930.00
2075-06-30,100,oa,inflow,219.04,0.0,126855.78999999855,126855.78999999855,126855.78999999855,126855.78999999855,126855.78999999855,126855.78999999855,oa-Allocation for oa at age 100-219.04
2075-06-30,100,ma,inflow,2299.92,0.0,1454072.779999998,1454072.779999998,1454072.779999998,1454072.779999998,1454072.779999998,1454072.779999998,ma-Allocation for ma at age 100-2299.92
2075-06-30,100,ra,inflow,219.04,0.0,507860.51999998913,507860.51999998913,507860.51999998913,507860.51999998913,507860.51999998913,507860.51999998913,ra-Allocation for ra at age 100-219.04
2075-06-30,100,excess,inflow,930.0,0.0,559553.52,559553.52,559553.52,559553.52,559553.52,559553.52,excess-cpf_payout_100-930.00
2075-07-31,101,oa,inflow,219.04,0.0,127074.82999999855,127074.82999999855,127074.82999999855,127074.82999999855,127074.82999999855,127074.82999999855,oa-Allocation for oa at age 101-219.04
2075-07-31,101,ma,inflow,2299.92,0.0,1456372.6999999979,1456372.6999999979,1456372.6999999979,1456372.6999999979,1456372.6999999979,1456372.6999999979,ma-Allocation for ma at age 101-2299.92
2075-07-31,101,ra,inflow,219.04,0.0,508079.5599999891,508079.5599999891,508079.5599999891,508079.5599999891,508079.5599999891,508079.5599999891,ra-Allocation for ra at age 101-219.04
2075-07-31,101,excess,inflow,930.0,0.0,560483.52,560483.52,560483.52,560483.52,560483.52,560483.52,excess-cpf_payout_101-930.00
2075-08-31,101,oa,inflow,219.04,0.0,127293.86999999854,127293.86999999854,127293.86999999854,127293.86999999854,127293.86999999854,127293.86999999854,oa-Allocation for oa at age 101-219.04
2075-08-31,101,ma,inflow,2299.92,0.0,1458672.6199999978,1458672.6199999978,1458672.6199999978,1458672.6199999978,1458672.6199999978,1458672.6199999978,ma-Allocation for ma at age 101-2299.92
2075-08-31,101,ra,inflow,219.04,0.0,508298.5999999891,508298.5999999891,508298.5999999891,508298.5999999891,508298.5999999891,508298.5999999891,ra-Allocation for ra at age 101-219.04
2075-08-31,101,excess,inflow,930.0,0.0,561413.52,561413.52,561413.52,561413.52,561413.52,561413.52,excess-cpf_payout_101-930.00
2075-09-30,101,oa,inflow,219.04,0.0,127512.90999999853,127512.90999999853,127512.90999999853,127512.90999999853,127512.90999999853,127512.90999999853,oa-Allocation for oa at age 101-219.04
2075-09-30,101,ma,inflow,2299.92,0.0,1460972.5399999977,1460972.5399999977,1460972.5399999977,1460972.5399999977,1460972.5399999977,1460972.5399999977,ma-Allocation for ma at age 101-2299.92
2075-09-30,101,ra,inflow,219.04,0.0,508517.6399999891,508517.6399999891,508517.6399999891,508517.6399999891,508517.6399999891,508517.6399999891,ra-Allocation for ra at age 101-219.04
2075-09-30,101,excess,inflow,930.0,0.0,562343.52,562343.52,562343.52,562343.52,562343.52,562343.52,excess-cpf_payout_101-930.00
2075-10-31,101,oa,inflow,219.04,0.0,127731.94999999853,127731.94999999853,127731.94999999853,127731.94999999853,127731.94999999853,127731.94999999853,oa-Allocation for oa at age 101-219.04
2075-10-31,101,ma,inflow,2299.92,0.0,1463272.4599999976,1463272.4599999976,1463272.4599999976,1463272.4599999976,1463272.4599999976,1463272.4599999976,ma-Allocation for ma at age 101-2299.92
2075-10-31,101,ra,inflow,219.04,0.0,508736.67999998905,508736.67999998905,508736.67999998905,508736.67999998905,508736.67999998905,508736.67999998905,ra-Allocation for ra at age 101-219.04
2075-10-31,101,excess,inflow,930.0,0.0,563273.52,563273.52,563273.52,563273.52,563273.52,563273.52,excess-cpf_payout_101-930.00
2075-11-30,101,oa,inflow,219.04,0.0,127950.98999999852,127950.98999999852,127950.98999999852,127950.98999999852,127950.98999999852,127950.98999999852,oa-Allocation for oa at age 101-219.04
2075-11-30,101,ma,inflow,2299.92,0.0,1465572.3799999976,1465572.3799999976,1465572.3799999976,1465572.3799999976,1465572.3799999976,1465572.3799999976,ma-Allocation for ma at age 101-2299.92
2075-11-30,101,ra,inflow,219.04,0.0,508955.719999989,508955.719999989,508955.719999989,508955.719999989,508955.719999989,508955.719999989,ra-Allocation for ra at age 101-219.04
2075-11-30,101,excess,inflow,930.0,0.0,564203.52,564203.52,564203.52,564203.52,564203.52,564203.52,excess-cpf_payout_101-930.00
2075-12-31,101,oa,inflow,219.04,0.0,128170.02999999851,128170.02999999851,128170.02999999851,128170.02999999851,128170.02999999851,128170.02999999851,oa-Allocation for oa at age 101-219.04
2075-12-31,101,ma,inflow,2299.92,0.0,1467872.2999999975,1467872.2999999975,1467872.2999999975,1467872.2999999975,1467872.2999999975,1467872.2999999975,ma-Allocation for ma at age 101-2299.92
2075-12-31,101,ra,inflow,219.04,0.0,509174.759999989,509174.759999989,509174.759999989,509174.759999989,509174.759999989,509174.759999989,ra-Allocation for ra at age 101-219.04
2075-12-31,101,oa,inflow,427.23,0.0,128597.25999999851,128597.25999999851,128597.25999999851,128597.25999999851,128597.25999999851,128597.25999999851,oa-Interest for ra at age 101-427.23
2075-12-31,101,ma,inflow,4892.91,0.0,1472765.2099999974,1472765.2099999974,1472765.2099999974,1472765.2099999974,1472765.2099999974,1472765.2099999974,ma-Interest for ra at age 101-4892.91
2075-12-31,101,ra,inflow,1697.25,0.0,510872.009999989,510872.009999989,510872.009999989,510872.009999989,510872.009999989,510872.009999989,ra-Interest for ra at age 101-1697.25
2075-12-31,101,ra,inflow,50.0,0.0,510922.009999989,510922.009999989,510922.009999989,510922.009999989,510922.009999989,510922.009999989,ra-Extra Interest for ra at age 101-50.00
2075-12-31,101,excess,inflow,930.0,0.0,565133.52,565133.52,565133.52,565133.52,565133.52,565133.52,excess-cpf_payout_101-930.00
2076-01-31,101,oa,inflow,219.04,0.0,128816.2999999985,128816.2999999985,128816.2999999985,128816.2999999985,128816.2999999985,128816.2999999985,oa-Allocation for oa at age 101-219.04
2076-01-31,101,ma,inflow,2299.92,0.0,1475065.1299999973,1475065.1299999973,1475065.1299999973,1475065.1299999973,1475065.1299999973,1475065.1299999973,ma-Allocation for ma at age 101-2299.92
2076-01-31,101,ra,inflow,219.04,0.0,511141.049999989,511141.049999989,511141.049999989,511141.049999989,511141.049999989,511141.049999989,ra-Allocation for ra at age 101-219.04
2076-01-31,101,excess,inflow,930.0,0.0,566063.52,566063.52,566063.52,566063.52,566063.52,566063.52,excess-cpf_payout_101-930.00
2076-02-29,101,oa,inflow,219.04,0.0,129035.3399999985,129035.3399999985,129035.3399999985,129035.3399999985,129035.3399999985,129035.3399999985,oa-Allocation for oa at age 101-219.04
2076-02-29,101,ma,inflow,2299.92,0.0,1477365.0499999973,1477365.0499999973,1477365.0499999973,1477365.0499999973,1477365.0499999973,1477365.0499999973,ma-Allocation for ma at age 101-2299.92
2076-02-29,101,ra,inflow,219.04,0.0,511360.08999998897,511360.08999998897,511360.08999998897,511360.08999998897,511360.08999998897,511360.08999998897,ra-Allocation for ra at age 101-219.04
